latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.81026,138.68233999999998,335.4,0.55,0.68,2019-10-29,324,N,nominal,1.0NRT,279.5,5.3,D
-10.69003,123.21861000000001,334.4,0.46,0.39,2019-10-29,506,N,low,1.0NRT,304.4,6.1,D
-10.69062,123.21437,331.8,0.47,0.39,2019-10-29,506,N,low,1.0NRT,303.6,3.8,D
-10.68047,123.26048,335.9,0.46,0.39,2019-10-29,506,N,nominal,1.0NRT,302.2,6.5,D
-10.68106,123.25627,335.8,0.46,0.39,2019-10-29,506,N,low,1.0NRT,304.6,9.6,D
-10.34763,123.78896,343.4,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,302.4,7.5,D
-10.35634,123.72877,332.4,0.44,0.38,2019-10-29,506,N,low,1.0NRT,303.7,6.2,D
-10.33279,123.76687,334.8,0.44,0.38,2019-10-29,506,N,low,1.0NRT,303.7,6.4,D
-10.32629,123.76193,336.6,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,303.4,4.3,D
-10.30847,123.86085,339.4,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.2,7.7,D
-10.30902,123.85703000000001,332.1,0.43,0.38,2019-10-29,506,N,low,1.0NRT,301.0,2.7,D
-10.32797,123.72503999999999,338.4,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,304.2,4.6,D
-10.33141,123.70103,347.5,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,305.8,8.6,D
-10.31392,123.77275,335.7,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,303.2,3.6,D
-10.28881,123.89781,338.2,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.7,5.6,D
-10.305710000000001,123.75448,335.6,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,304.7,4.7,D
-10.32686,123.60598999999999,338.4,0.44,0.39,2019-10-29,506,N,low,1.0NRT,303.9,4.1,D
-10.30387,123.74207,340.1,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,305.3,6.6,D
-10.31081,123.59107,337.1,0.44,0.39,2019-10-29,506,N,nominal,1.0NRT,305.6,4.1,D
-10.282789999999999,123.76348999999999,332.8,0.44,0.38,2019-10-29,506,N,low,1.0NRT,304.7,4.5,D
-10.240089999999999,124.03861,344.8,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.0,8.1,D
-10.256680000000001,123.9222,336.0,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,305.0,33.0,D
-10.247060000000001,123.88873000000001,340.3,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,300.6,3.7,D
-10.281369999999999,123.62866000000001,336.6,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,304.9,2.6,D
-10.253219999999999,123.77248,335.4,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,303.4,2.7,D
-10.22167,123.96465,335.7,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.2,2.5,D
-10.256739999999999,123.72346,347.4,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,305.9,10.3,D
-10.24855,123.73021999999999,338.3,0.44,0.38,2019-10-29,506,N,nominal,1.0NRT,305.3,4.6,D
-10.198139999999999,124.05275,336.8,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,303.4,3.8,D
-10.20092,124.03363999999999,338.0,0.43,0.38,2019-10-29,506,N,low,1.0NRT,301.5,4.2,D
-10.240310000000001,123.73725,332.4,0.44,0.38,2019-10-29,506,N,low,1.0NRT,305.4,7.6,D
-10.26179,123.58842,342.8,0.44,0.39,2019-10-29,506,N,nominal,1.0NRT,305.6,8.1,D
-10.2362,123.74076000000001,337.3,0.44,0.38,2019-10-29,506,N,low,1.0NRT,306.7,7.6,D
-10.1945,123.88044,330.9,0.43,0.38,2019-10-29,506,N,low,1.0NRT,305.4,2.0,D
-10.19506,123.87652,332.9,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.4,2.0,D
-10.26625,123.3789,346.4,0.45,0.39,2019-10-29,506,N,nominal,1.0NRT,301.6,9.0,D
-10.2692,123.35815,331.0,0.45,0.39,2019-10-29,506,N,low,1.0NRT,301.1,3.8,D
-10.18758,123.90359,342.7,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.4,7.2,D
-10.2656,123.35763999999999,336.9,0.45,0.39,2019-10-29,506,N,nominal,1.0NRT,303.5,5.9,D
-10.13555,124.23965,348.5,0.42,0.37,2019-10-29,506,N,low,1.0NRT,304.5,7.0,D
-10.172839999999999,123.98128,349.2,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,305.7,20.3,D
-10.19994,123.79252,332.0,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,302.9,1.8,D
-10.18962,123.8394,342.8,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,306.2,6.8,D
-10.1492,124.02173,335.6,0.43,0.38,2019-10-29,506,N,low,1.0NRT,305.4,4.2,D
-10.14976,124.01778,344.1,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,309.3,16.0,D
-10.156460000000001,123.97105,336.5,0.43,0.38,2019-10-29,506,N,low,1.0NRT,304.4,5.3,D
-10.1457,124.02123,331.2,0.43,0.38,2019-10-29,506,N,low,1.0NRT,304.4,4.2,D
