latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.06272,140.93568,331.8,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,301.1,2.8,D
-9.04225,140.97731000000002,330.7,0.43,0.38,2019-11-23,354,N,low,1.0NRT,300.7,3.2,D
-9.042819999999999,140.97333999999998,334.8,0.43,0.38,2019-11-23,354,N,low,1.0NRT,301.7,3.2,D
-9.03397,140.9599,335.7,0.44,0.38,2019-11-23,354,N,low,1.0NRT,302.4,2.5,D
-9.0252,140.97075,340.9,0.43,0.38,2019-11-23,354,N,nominal,1.0NRT,306.4,32.7,D
-8.96343,140.99831,337.5,0.43,0.38,2019-11-23,354,N,nominal,1.0NRT,303.4,6.5,D
-8.967989999999999,140.91808999999998,338.3,0.44,0.38,2019-11-23,354,N,low,1.0NRT,308.5,6.0,D
-8.96388,140.92154,336.0,0.44,0.38,2019-11-23,354,N,low,1.0NRT,304.9,8.4,D
-8.96446,140.91756999999998,344.2,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,309.7,5.8,D
-8.96504,140.91359,346.3,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,309.8,5.8,D
-8.960930000000001,140.91705,338.2,0.44,0.38,2019-11-23,354,N,low,1.0NRT,307.6,5.8,D
-8.949,140.85016000000002,336.4,0.44,0.38,2019-11-23,354,N,low,1.0NRT,308.0,9.8,D
-8.949580000000001,140.84615,349.1,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,310.8,9.8,D
-8.927019999999999,140.97688,342.9,0.43,0.38,2019-11-23,354,N,low,1.0NRT,303.0,8.9,D
-8.94546,140.84964,336.8,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,307.2,8.2,D
-8.94604,140.84563,341.5,0.44,0.38,2019-11-23,354,N,low,1.0NRT,305.3,8.2,D
-8.917119999999999,140.99559,332.2,0.43,0.38,2019-11-23,354,N,low,1.0NRT,301.9,4.5,D
-8.94012,140.83659,347.6,0.44,0.38,2019-11-23,354,N,low,1.0NRT,309.6,19.9,D
-8.91179,140.98273,342.8,0.43,0.38,2019-11-23,354,N,nominal,1.0NRT,304.7,8.3,D
-8.92842,140.86757,343.9,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,308.0,11.2,D
-8.92718,140.85107,343.4,0.44,0.38,2019-11-23,354,N,low,1.0NRT,308.2,9.3,D
-8.927760000000001,140.84706,339.5,0.44,0.38,2019-11-23,354,N,low,1.0NRT,308.3,8.8,D
-8.92125,140.84203,350.1,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,308.7,13.8,D
-8.917710000000001,140.84152,347.8,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,306.0,9.4,D
-8.88194,140.99048,332.0,0.43,0.38,2019-11-23,354,N,low,1.0NRT,299.3,6.5,D
-8.876389999999999,140.70895,335.8,0.44,0.39,2019-11-23,354,N,low,1.0NRT,303.7,7.2,D
-8.86571,140.70741,367.0,0.44,0.39,2019-11-23,354,N,high,1.0NRT,315.9,26.5,D
-8.79239,140.6185,336.1,0.45,0.39,2019-11-23,354,N,low,1.0NRT,301.5,7.2,D
-8.63948,140.90395,338.2,0.43,0.38,2019-11-23,354,N,low,1.0NRT,301.0,6.5,D
-8.63456,140.56274,351.4,0.45,0.39,2019-11-23,354,N,low,1.0NRT,304.5,43.8,D
-8.54861,140.66286000000002,346.2,0.44,0.39,2019-11-23,354,N,nominal,1.0NRT,300.2,8.6,D
-8.56807,140.5036,343.9,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,302.9,13.8,D
-8.49659,140.84718,335.3,0.44,0.38,2019-11-23,354,N,nominal,1.0NRT,300.6,3.0,D
-8.54597,140.50458999999998,331.8,0.45,0.39,2019-11-23,354,N,low,1.0NRT,301.4,7.8,D
-8.51313,140.68239,346.1,0.44,0.39,2019-11-23,354,N,low,1.0NRT,303.0,11.3,D
-8.40677,140.94754,333.0,0.43,0.38,2019-11-23,354,N,low,1.0NRT,301.6,3.8,D
-8.42963,140.41339,337.5,0.45,0.39,2019-11-23,354,N,low,1.0NRT,304.6,8.1,D
-8.40152,140.58476000000002,332.5,0.45,0.39,2019-11-23,354,N,low,1.0NRT,301.3,5.9,D
-8.39745,140.39677,335.8,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,300.9,5.3,D
