latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.49361,127.63148000000001,339.9,0.35,0.57,2019-12-24,418,N,nominal,1.0NRT,289.1,5.5,D
2.09191,128.34968999999998,336.4,0.62,0.54,2019-12-24,418,N,nominal,1.0NRT,291.4,5.5,D
2.09229,128.34857,329.1,0.62,0.54,2019-12-24,418,N,nominal,1.0NRT,291.2,4.1,D
-8.2689,140.19234,336.1,0.4,0.37,2019-12-24,412,N,nominal,1.0NRT,287.7,2.2,D
-7.50897,131.64278000000002,330.4,0.51,0.49,2019-12-24,412,N,nominal,1.0NRT,294.0,4.7,D
-0.8629899999999999,134.11608999999999,331.1,0.45,0.39,2019-12-24,412,N,nominal,1.0NRT,279.5,6.8,D
-9.84314,120.56766,340.7,0.51,0.5,2019-12-24,554,N,nominal,1.0NRT,302.5,3.4,D
-9.84399,120.5628,339.8,0.51,0.49,2019-12-24,554,N,nominal,1.0NRT,302.9,3.4,D
-9.774560000000001,120.21226000000001,340.8,0.49,0.48,2019-12-24,554,N,nominal,1.0NRT,299.4,5.3,D
-9.551260000000001,120.11065,350.3,0.48,0.48,2019-12-24,554,N,nominal,1.0NRT,303.0,7.6,D
-9.54683,120.10978,345.0,0.48,0.48,2019-12-24,554,N,nominal,1.0NRT,304.5,7.6,D
-8.91667,120.92666000000001,332.4,0.56,0.52,2019-12-24,554,N,nominal,1.0NRT,297.3,9.1,D
-8.78608,120.47152,330.5,0.53,0.5,2019-12-24,554,N,nominal,1.0NRT,296.5,3.2,D
-8.37637,118.98445,338.8,0.43,0.46,2019-12-24,554,N,nominal,1.0NRT,304.3,8.0,D
-8.1975,119.07189,350.6,0.44,0.46,2019-12-24,554,N,nominal,1.0NRT,313.0,25.8,D
-7.791739999999999,112.01451999999999,332.0,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,302.0,5.1,D
-7.792269999999999,112.01093,333.8,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,301.1,2.3,D
-7.634689999999999,112.88023999999999,332.8,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.9,1.3,D
-7.7007,108.9954,339.8,0.52,0.41,2019-12-24,554,N,nominal,1.0NRT,294.8,6.6,D
-7.00283,107.10751,332.1,0.44,0.46,2019-12-24,554,N,nominal,1.0NRT,294.8,4.3,D
-6.80085,107.20016000000001,331.2,0.43,0.46,2019-12-24,554,N,nominal,1.0NRT,296.7,2.6,D
-6.45063,106.37086000000001,339.4,0.49,0.48,2019-12-24,554,N,nominal,1.0NRT,293.5,5.7,D
-3.98884,121.78883,330.5,0.39,0.59,2019-12-24,554,N,nominal,1.0NRT,298.0,5.8,D
-3.97555,121.80118,328.5,0.39,0.59,2019-12-24,554,N,nominal,1.0NRT,294.7,3.8,D
-6.1595699999999995,107.45301,334.8,0.41,0.45,2019-12-24,554,N,nominal,1.0NRT,294.8,4.3,D
-3.69814,121.97858000000001,339.0,0.4,0.6,2019-12-24,554,N,nominal,1.0NRT,291.9,3.6,D
-6.02848,105.95768999999999,331.5,0.51,0.49,2019-12-24,554,N,nominal,1.0NRT,294.2,5.0,D
-2.57619,121.383,367.0,0.38,0.59,2019-12-24,554,N,high,1.0NRT,300.2,15.7,D
-2.5768,121.37935,345.9,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,296.3,15.7,D
-2.57139,121.37828,330.3,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.6,15.7,D
-2.57479,121.38512,342.9,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,293.9,30.9,D
-2.57537,121.38151,345.7,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,299.5,20.9,D
-2.57595,121.37783,334.8,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.8,20.9,D
-2.5705299999999998,121.37678999999999,328.4,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.9,4.7,D
-2.8969,115.84078999999998,331.9,0.5,0.41,2019-12-24,554,N,nominal,1.0NRT,295.5,4.2,D
-3.09499,114.00536000000001,330.4,0.41,0.37,2019-12-24,554,N,low,1.0NRT,303.8,9.2,D
