latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.07997,139.84335,302.5,0.41,0.45,2019-12-23,1536,N,nominal,1.0NRT,285.1,0.9,N
-8.83432,140.87299,336.7,0.52,0.42,2019-12-23,1536,N,nominal,1.0NRT,290.9,5.3,N
-8.84393,140.66296,335.4,0.49,0.49,2019-12-23,430,N,nominal,1.0NRT,294.9,8.4,D
-8.74733,140.82013999999998,343.5,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,295.6,3.4,D
-8.676730000000001,140.82306,334.7,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,296.6,5.1,D
-8.661489999999999,140.83003,330.6,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,299.1,3.2,D
-8.67205,140.52852,332.9,0.49,0.48,2019-12-23,430,N,nominal,1.0NRT,296.0,1.0,D
-8.66952,140.52872,336.5,0.49,0.48,2019-12-23,430,N,nominal,1.0NRT,296.5,4.0,D
-8.4189,140.33081,343.5,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,294.9,5.9,D
-8.39232,140.3532,348.8,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,296.6,8.1,D
-8.372580000000001,140.30969,331.4,0.47,0.48,2019-12-23,430,N,nominal,1.0NRT,294.2,4.5,D
-8.34718,140.33255,330.1,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,295.2,2.7,D
-8.3317,140.3434,338.0,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,295.6,6.0,D
-8.17008,140.33517,332.6,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,294.5,6.0,D
-8.16564,140.33443,338.0,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,292.7,6.0,D
-8.16272,140.32494,339.6,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,293.2,5.7,D
-8.1643,140.32561,345.7,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,293.7,6.8,D
-8.35643,138.8251,345.7,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.9,6.5,D
-8.35127,138.83144,342.6,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,300.1,7.0,D
-8.35185,138.82796000000002,336.4,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.7,7.0,D
-8.35243,138.82446000000002,336.9,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,297.7,4.4,D
-8.34442,138.82315,330.4,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.4,2.5,D
-8.33008,138.83514,334.7,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.3,4.6,D
-8.33836,138.78555,333.2,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,301.2,7.2,D
-8.34615,138.73888,334.5,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.1,9.4,D
-8.33349,138.7901,336.7,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,299.5,9.0,D
-8.31603,138.72333,340.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.0,8.2,D
-8.303289999999999,138.77448,335.2,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.8,4.4,D
