latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.95107,140.93277,339.6,0.49,0.41,2019-11-11,418,N,nominal,1.0NRT,303.2,12.3,D
-8.92105,140.88177,336.1,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,301.3,4.8,D
-8.92178,140.87729,335.5,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,302.2,4.8,D
-8.9105,140.82965,349.5,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,302.8,9.3,D
-8.90678,140.82904,344.3,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,304.7,15.5,D
-8.89049,140.88142,337.1,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,300.9,3.0,D
-8.88602,140.8853,334.6,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,298.9,3.0,D
-8.89029,140.87766000000002,341.6,0.49,0.4,2019-11-11,418,N,nominal,1.0NRT,304.4,10.4,D
-8.86924,140.72374,332.9,0.48,0.4,2019-11-11,418,N,nominal,1.0NRT,297.1,3.5,D
-8.86994,140.71936000000002,338.6,0.48,0.4,2019-11-11,418,N,nominal,1.0NRT,300.9,8.8,D
-8.86028,140.70876,333.8,0.48,0.4,2019-11-11,418,N,nominal,1.0NRT,301.6,6.2,D
-8.56257,140.44983,337.6,0.47,0.4,2019-11-11,418,N,nominal,1.0NRT,293.9,4.2,D
-10.29824,123.86615,367.0,0.72,0.76,2019-11-11,418,N,high,1.0NRT,294.8,20.3,D
-10.29885,123.86081000000001,341.4,0.72,0.76,2019-11-11,418,N,nominal,1.0NRT,293.3,20.3,D
-8.33716,138.19629,339.3,0.39,0.37,2019-11-11,418,N,nominal,1.0NRT,299.5,4.4,D
-8.33568,138.19553,336.0,0.39,0.37,2019-11-11,418,N,nominal,1.0NRT,299.3,4.1,D
-8.38928,137.77811,332.3,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,300.7,0.8,D
-10.30076,123.86475,367.0,0.72,0.75,2019-11-11,418,N,high,1.0NRT,295.6,40.2,D
-8.36594,137.90836000000002,338.0,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.1,9.4,D
-8.366480000000001,137.90482,336.3,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.2,7.1,D
-8.35871,137.91087,346.0,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,303.0,5.3,D
-8.35925,137.90732,334.5,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.8,5.3,D
-8.34832,137.82233,336.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,303.2,2.0,D
-8.344430000000001,137.82536000000002,338.4,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,302.5,3.5,D
-8.34498,137.82182,351.2,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,303.2,6.7,D
-8.34552,137.81828000000002,339.4,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,304.4,6.7,D
-8.34109,137.82484,337.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,302.7,3.5,D
-8.34163,137.8213,345.7,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,303.3,6.7,D
-8.34262,137.7926,337.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,302.1,2.5,D
-8.33928,137.79208,338.8,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.9,2.5,D
-8.33982,137.78856000000002,343.7,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.5,2.5,D
-8.32291,137.87634,346.7,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,304.4,5.8,D
-8.335939999999999,137.79158,333.5,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,301.3,4.5,D
-8.33648,137.78804,356.4,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,300.1,4.5,D
-8.31957,137.87582,341.5,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,298.1,5.8,D
-8.32935,137.81218,330.3,0.39,0.36,2019-11-11,418,N,low,1.0NRT,300.9,2.2,D
-8.3299,137.80865,335.0,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,303.3,2.2,D
-8.32484,137.79703,336.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,299.7,4.7,D
-8.325389999999999,137.79349,333.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,299.3,4.7,D
-8.32845,137.72905,341.2,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,298.3,3.2,D
-8.2688,138.09361,335.9,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,296.0,4.2,D
-8.26935,138.09003,333.7,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,296.0,4.2,D
-8.26544,138.09309,350.4,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,297.8,4.2,D
-8.265989999999999,138.08951000000002,341.6,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,298.5,4.2,D
-8.25817,138.09563,337.5,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,299.6,9.0,D
-8.25872,138.09206,349.2,0.39,0.36,2019-11-11,418,N,nominal,1.0NRT,299.4,8.3,D
-8.02978,139.43158,336.3,0.43,0.38,2019-11-11,418,N,nominal,1.0NRT,297.3,15.9,D
-8.02688,139.42708000000002,347.3,0.43,0.38,2019-11-11,418,N,nominal,1.0NRT,293.5,56.0,D
-10.04384,124.44373,344.1,0.66,0.73,2019-11-11,418,N,nominal,1.0NRT,296.5,11.8,D
-10.0445,124.43807,332.2,0.66,0.73,2019-11-11,418,N,nominal,1.0NRT,296.2,7.3,D
-9.96077,124.50743999999999,367.0,0.65,0.73,2019-11-11,418,N,high,1.0NRT,298.4,15.9,D
-9.95872,124.50459,367.0,0.65,0.73,2019-11-11,418,N,high,1.0NRT,299.2,18.0,D
-9.95279,124.55441,332.6,0.64,0.72,2019-11-11,418,N,nominal,1.0NRT,295.4,9.5,D
-9.94624,124.55186,333.6,0.64,0.72,2019-11-11,418,N,nominal,1.0NRT,295.3,5.6,D
-7.948989999999999,138.84642,337.2,0.41,0.37,2019-11-11,418,N,nominal,1.0NRT,288.6,7.2,D
-9.929269999999999,124.2829,336.6,0.67,0.74,2019-11-11,418,N,nominal,1.0NRT,293.5,9.5,D
-9.93016,124.27514,336.3,0.67,0.74,2019-11-11,418,N,nominal,1.0NRT,293.1,8.4,D
-9.83259,124.70849,333.3,0.63,0.72,2019-11-11,418,N,nominal,1.0NRT,296.1,4.4,D
-9.88158,124.72646,354.8,0.62,0.72,2019-11-11,418,N,nominal,1.0NRT,296.2,10.8,D
-9.92939,124.27942,367.0,0.67,0.74,2019-11-11,418,N,high,1.0NRT,293.5,12.5,D
-9.7321,124.67033,333.5,0.63,0.72,2019-11-11,418,N,nominal,1.0NRT,298.3,4.8,D
-9.77692,124.71642,337.4,0.62,0.72,2019-11-11,418,N,nominal,1.0NRT,295.7,2.6,D
-7.77337,138.8567,342.7,0.41,0.37,2019-11-11,418,N,nominal,1.0NRT,289.8,12.6,D
-9.72843,124.66878,343.1,0.63,0.72,2019-11-11,418,N,nominal,1.0NRT,297.6,5.3,D
-9.685889999999999,124.56776,337.2,0.64,0.72,2019-11-11,418,N,nominal,1.0NRT,301.2,4.9,D
-9.7391,123.92351000000001,332.7,0.7,0.75,2019-11-11,418,N,nominal,1.0NRT,290.6,11.3,D
-9.73192,123.92437,332.8,0.7,0.75,2019-11-11,418,N,nominal,1.0NRT,291.4,6.0,D
-9.68365,124.56798,338.8,0.63,0.72,2019-11-11,418,N,nominal,1.0NRT,300.7,4.3,D
-9.64679,124.70200000000001,339.9,0.62,0.72,2019-11-11,418,N,nominal,1.0NRT,296.7,5.0,D
-9.73963,123.93642,343.5,0.7,0.75,2019-11-11,418,N,nominal,1.0NRT,291.8,15.6,D
-9.73381,123.92577,341.4,0.7,0.75,2019-11-11,418,N,nominal,1.0NRT,292.1,13.2,D
-9.52322,124.71700000000001,330.6,0.62,0.71,2019-11-11,418,N,nominal,1.0NRT,296.0,5.0,D
-9.51892,124.72013000000001,336.9,0.62,0.71,2019-11-11,418,N,nominal,1.0NRT,296.4,8.0,D
-9.52197,124.35278000000001,330.0,0.65,0.73,2019-11-11,418,N,nominal,1.0NRT,298.1,8.9,D
-9.46761,124.39777,337.7,0.65,0.73,2019-11-11,418,N,nominal,1.0NRT,299.2,7.1,D
-9.34698,124.06545,338.2,0.68,0.74,2019-11-11,418,N,nominal,1.0NRT,290.0,10.7,D
-9.340060000000001,124.06465,367.0,0.68,0.74,2019-11-11,418,N,high,1.0NRT,290.5,29.9,D
-9.17675,124.78622,332.8,0.61,0.71,2019-11-11,418,N,nominal,1.0NRT,290.5,3.5,D
-9.19444,124.41485,334.6,0.64,0.72,2019-11-11,418,N,nominal,1.0NRT,292.3,7.2,D
-9.1141,124.74913000000001,367.0,0.61,0.71,2019-11-11,418,N,high,1.0NRT,290.8,27.5,D
-9.11476,124.74346000000001,350.6,0.61,0.71,2019-11-11,418,N,nominal,1.0NRT,291.0,27.5,D
-9.116480000000001,124.74696999999999,367.0,0.61,0.71,2019-11-11,418,N,high,1.0NRT,291.6,25.6,D
-9.11717,124.74141000000002,331.8,0.61,0.71,2019-11-11,418,N,nominal,1.0NRT,290.6,24.0,D
-9.109869999999999,124.74609,335.7,0.61,0.71,2019-11-11,418,N,nominal,1.0NRT,290.6,25.6,D
