latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.45744,121.99538999999999,338.3,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,297.5,8.2,D
-5.45822,121.9922,343.7,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,297.2,6.5,D
-5.0010900000000005,122.93983999999999,367.0,0.43,0.62,2019-11-05,436,N,high,1.0NRT,298.8,64.8,D
-5.00157,122.93627,337.7,0.43,0.62,2019-11-05,436,N,nominal,1.0NRT,307.2,98.9,D
-5.0012,122.93778999999999,367.0,0.43,0.62,2019-11-05,436,N,high,1.0NRT,307.2,62.0,D
-5.0007,122.94131000000002,333.0,0.43,0.62,2019-11-05,436,N,nominal,1.0NRT,295.5,35.5,D
-5.00172,122.93417,337.2,0.43,0.62,2019-11-05,436,N,nominal,1.0NRT,297.1,62.0,D
-4.6957699999999996,123.14416999999999,344.6,0.41,0.61,2019-11-05,436,N,nominal,1.0NRT,295.9,4.9,D
-4.67948,122.87368000000001,330.7,0.43,0.62,2019-11-05,436,N,nominal,1.0NRT,297.0,1.6,D
-4.498069999999999,122.00121999999999,334.3,0.49,0.65,2019-11-05,436,N,nominal,1.0NRT,296.4,5.4,D
-4.50898,121.79399,350.4,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,296.1,7.3,D
-4.3440900000000005,122.53253000000001,329.6,0.45,0.63,2019-11-05,436,N,nominal,1.0NRT,296.5,3.8,D
-4.42223,121.78725,336.6,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,292.8,4.5,D
-4.42221,121.78851,344.9,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,293.9,4.0,D
-4.41605,121.78778,329.9,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,291.0,4.0,D
-4.27979,122.65373999999998,331.6,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,295.9,4.5,D
-4.30481,122.39508000000001,348.0,0.46,0.64,2019-11-05,436,N,nominal,1.0NRT,295.6,3.4,D
-4.29889,122.39441000000001,339.5,0.46,0.64,2019-11-05,436,N,nominal,1.0NRT,295.4,3.4,D
-3.4856199999999995,126.69594,334.8,0.46,0.47,2019-11-05,436,N,nominal,1.0NRT,296.9,7.3,D
-3.37741,127.04498000000001,351.8,0.43,0.46,2019-11-05,436,N,nominal,1.0NRT,300.0,39.9,D
-2.4394099999999996,133.14026,342.5,0.39,0.36,2019-11-05,436,N,nominal,1.0NRT,299.4,3.7,D
-2.4371400000000003,133.1328,336.4,0.39,0.36,2019-11-05,436,N,nominal,1.0NRT,300.3,3.7,D
-3.35564,126.93756,344.1,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,299.1,6.9,D
-3.3519300000000003,126.93323999999998,334.6,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,298.9,4.0,D
-3.3422099999999997,126.93999,346.0,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,297.3,5.6,D
-3.34335,126.93233000000001,330.9,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,297.5,6.0,D
-3.34447,126.92483999999999,330.2,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,298.9,3.6,D
-3.3390699999999995,126.93182,340.0,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,297.6,8.5,D
-3.33963,126.92805,353.2,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,298.6,8.5,D
-3.34018,126.92433999999999,336.8,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,298.6,5.3,D
-3.32153,126.90298999999999,339.7,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,296.5,5.8,D
-3.31731,126.90198999999998,336.1,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,296.8,5.2,D
-3.9806,122.10413999999999,345.8,0.48,0.64,2019-11-05,436,N,nominal,1.0NRT,295.1,7.7,D
-3.9746099999999998,122.1033,353.3,0.48,0.64,2019-11-05,436,N,nominal,1.0NRT,294.5,11.7,D
-3.9777199999999997,122.10461000000001,348.5,0.48,0.64,2019-11-05,436,N,nominal,1.0NRT,294.5,14.8,D
-3.9783699999999995,122.10023999999999,355.1,0.48,0.64,2019-11-05,436,N,nominal,1.0NRT,296.4,12.8,D
-3.9695300000000002,121.77883,331.5,0.5,0.66,2019-11-05,436,N,nominal,1.0NRT,287.6,6.5,D
-3.0296,127.8728,339.3,0.57,0.43,2019-11-05,436,N,nominal,1.0NRT,296.8,21.2,D
-3.1132400000000002,126.82706,336.9,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,292.0,5.8,D
-3.10839,126.8303,330.9,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,292.4,3.9,D
-3.1089599999999997,126.82638999999999,355.2,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,294.5,5.8,D
-3.10954,126.82248999999999,331.9,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,292.1,5.8,D
-3.10411,126.82967,341.3,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,294.3,17.4,D
-3.10468,126.82578000000001,340.3,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,296.5,8.6,D
-3.1004,126.82511000000001,335.8,0.44,0.46,2019-11-05,436,N,nominal,1.0NRT,294.0,8.6,D
-3.0975099999999998,126.72458999999999,329.2,0.45,0.47,2019-11-05,436,N,nominal,1.0NRT,295.7,3.5,D
-1.59384,134.12073999999998,332.9,0.41,0.37,2019-11-05,436,N,nominal,1.0NRT,293.0,4.1,D
-3.15138,122.08478999999998,331.2,0.47,0.64,2019-11-05,436,N,nominal,1.0NRT,294.4,4.6,D
-3.1520099999999998,122.08045,326.3,0.47,0.64,2019-11-05,436,N,nominal,1.0NRT,294.6,4.6,D
-3.0064,121.19046999999999,329.3,0.53,0.67,2019-11-05,436,N,nominal,1.0NRT,287.7,4.1,D
-0.8619,134.11938,331.1,0.41,0.37,2019-11-05,436,N,nominal,1.0NRT,289.4,4.1,D
-2.57809,121.38015,341.6,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,291.0,6.4,D
-2.57776,121.38141,345.5,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,291.0,6.6,D
-2.29893,121.28225,329.6,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,283.4,4.7,D
-2.29407,121.28258000000001,325.3,0.51,0.66,2019-11-05,436,N,nominal,1.0NRT,283.9,4.1,D
-1.8338900000000002,123.11833999999999,367.0,0.38,0.59,2019-11-05,436,N,low,1.0NRT,287.3,7.4,D
-1.82847,123.11751000000001,348.1,0.38,0.59,2019-11-05,436,N,nominal,1.0NRT,285.9,6.0,D
-2.02573,121.02688,349.2,0.53,0.67,2019-11-05,436,N,nominal,1.0NRT,280.6,21.2,D
-1.2533,123.06608999999999,327.3,0.37,0.58,2019-11-05,436,N,nominal,1.0NRT,289.8,4.2,D
-1.25643,123.06561,346.9,0.37,0.58,2019-11-05,436,N,nominal,1.0NRT,291.2,4.7,D
0.48288000000000003,128.09222,328.7,0.5,0.41,2019-11-05,436,N,nominal,1.0NRT,290.1,2.9,D
0.51115,122.7775,331.0,0.37,0.58,2019-11-05,436,N,nominal,1.0NRT,294.0,2.6,D
1.40392,128.23775,330.4,0.48,0.4,2019-11-05,436,N,low,1.0NRT,290.4,5.5,D
0.55196,122.32463,338.8,0.39,0.6,2019-11-05,436,N,nominal,1.0NRT,293.9,3.0,D
0.77483,123.39296999999999,326.2,0.33,0.55,2019-11-05,436,N,nominal,1.0NRT,291.8,1.7,D
0.86001,123.48635,343.4,0.32,0.55,2019-11-05,436,N,nominal,1.0NRT,290.8,4.3,D
0.8444,123.22118999999999,325.0,0.34,0.56,2019-11-05,436,N,nominal,1.0NRT,293.9,2.4,D
1.56949,127.83447,329.2,0.5,0.41,2019-11-05,436,N,low,1.0NRT,284.6,7.2,D
0.8701,123.21653,367.0,0.34,0.56,2019-11-05,436,N,high,1.0NRT,291.5,9.0,D
0.8695799999999999,123.21318000000001,326.3,0.34,0.56,2019-11-05,436,N,nominal,1.0NRT,290.5,4.5,D
0.7581,120.40283000000001,331.4,0.53,0.67,2019-11-05,436,N,nominal,1.0NRT,288.0,4.1,D
0.7642,120.40111999999999,325.5,0.53,0.67,2019-11-05,436,N,nominal,1.0NRT,287.9,4.1,D
0.76145,120.40091000000001,348.7,0.53,0.67,2019-11-05,436,N,nominal,1.0NRT,288.3,7.9,D
1.04206,121.50516,330.9,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,283.7,3.6,D
1.04865,121.50956000000001,330.8,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,286.8,7.8,D
1.0480200000000002,121.50546999999999,329.2,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,287.0,3.6,D
2.0561599999999998,127.92066000000001,326.8,0.49,0.4,2019-11-05,436,N,nominal,1.0NRT,289.8,3.8,D
1.04261,121.50551999999999,341.5,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,284.9,4.3,D
1.0485799999999998,121.50581000000001,333.8,0.44,0.62,2019-11-05,436,N,nominal,1.0NRT,287.0,4.3,D
-8.60689,140.9043,343.6,0.52,0.5,2019-11-05,430,N,nominal,1.0NRT,287.7,10.2,D
-8.30301,140.20706,343.0,0.47,0.48,2019-11-05,430,N,nominal,1.0NRT,295.4,7.0,D
-8.14028,140.15791000000002,338.1,0.47,0.48,2019-11-05,430,N,nominal,1.0NRT,288.1,9.5,D
-8.136619999999999,140.15292,337.6,0.47,0.48,2019-11-05,430,N,nominal,1.0NRT,290.7,10.4,D
-8.13682,140.15469,354.5,0.47,0.48,2019-11-05,430,N,nominal,1.0NRT,292.0,13.6,D
-8.32244,138.76915,337.7,0.38,0.43,2019-11-05,430,N,nominal,1.0NRT,301.0,6.0,D
-8.296289999999999,138.75325,341.5,0.57,0.43,2019-11-05,430,N,nominal,1.0NRT,301.2,8.4,D
-8.29716,138.74803,339.8,0.57,0.43,2019-11-05,430,N,nominal,1.0NRT,301.6,8.4,D
-8.294889999999999,138.73695,334.7,0.57,0.43,2019-11-05,430,N,nominal,1.0NRT,299.1,6.9,D
-8.05833,140.11075,337.0,0.47,0.48,2019-11-05,430,N,nominal,1.0NRT,297.4,5.7,D
-8.07152,139.79086,335.7,0.45,0.47,2019-11-05,430,N,nominal,1.0NRT,303.0,6.7,D
-8.40225,137.73741,333.6,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,303.0,1.6,D
-8.3467,138.058,351.4,0.52,0.42,2019-11-05,430,N,nominal,1.0NRT,315.3,15.6,D
-8.29326,138.36308,330.1,0.54,0.42,2019-11-05,430,N,low,1.0NRT,302.4,10.3,D
-8.34287,138.05737,345.7,0.52,0.42,2019-11-05,430,N,nominal,1.0NRT,313.9,32.0,D
-8.343639999999999,138.05263,354.8,0.52,0.42,2019-11-05,430,N,nominal,1.0NRT,325.2,32.0,D
-7.940360000000001,140.46765,343.8,0.5,0.49,2019-11-05,430,N,nominal,1.0NRT,294.6,14.3,D
-8.09563,139.53978999999998,344.3,0.43,0.46,2019-11-05,430,N,nominal,1.0NRT,301.7,6.7,D
-8.28692,138.37733,331.6,0.55,0.42,2019-11-05,430,N,low,1.0NRT,302.0,4.5,D
-8.28773,138.37238,334.6,0.55,0.42,2019-11-05,430,N,nominal,1.0NRT,302.4,4.5,D
-8.28935,138.36244,349.8,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.4,10.3,D
-8.33208,138.09967,344.7,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,314.2,12.7,D
-8.28544,138.36182,350.5,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,306.1,12.1,D
-8.28625,138.35683999999998,346.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.4,14.6,D
-8.32823,138.09903,351.5,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,312.3,18.6,D
-8.332889999999999,138.07041999999998,342.5,0.52,0.42,2019-11-05,430,N,low,1.0NRT,313.5,12.2,D
-8.28154,138.36118000000002,340.1,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,300.1,12.1,D
-8.28235,138.3562,346.7,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,299.6,14.6,D
-8.280339999999999,138.29516999999998,335.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.2,9.9,D
-8.27644,138.29453,352.9,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,306.4,9.9,D
-8.27094,138.30373,341.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,302.1,7.5,D
-8.27417,138.28406999999999,341.7,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.3,9.4,D
-8.27497,138.27919,350.9,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.5,9.4,D
-8.2854,138.21573999999998,341.5,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,302.9,7.6,D
-8.11149,139.23872,349.0,0.41,0.45,2019-11-05,430,N,nominal,1.0NRT,301.9,6.7,D
-8.26785,138.29817,334.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,302.2,7.5,D
-8.27028,138.28345,335.8,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,299.0,9.4,D
-8.27109,138.27855,335.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,301.3,9.4,D
-8.27833,138.23459,334.8,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,303.1,5.8,D
-8.26315,138.30246,343.0,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,304.6,19.1,D
-8.26396,138.29755,348.2,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,305.5,19.1,D
-8.080219999999999,139.37384,337.2,0.42,0.45,2019-11-05,430,N,nominal,1.0NRT,306.4,7.6,D
-8.13613,139.04131999999998,341.7,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,299.3,3.5,D
-8.25925,138.30182,336.7,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,303.6,19.1,D
