latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.03892,135.9529,332.0,0.39,0.36,2019-11-27,424,N,nominal,1.0NRT,301.4,1.7,D
-1.01756,136.04918,329.5,0.39,0.36,2019-11-27,424,N,low,1.0NRT,304.4,2.8,D
-1.0180799999999999,136.0457,334.4,0.39,0.36,2019-11-27,424,N,nominal,1.0NRT,304.1,2.8,D
-1.01966,136.03528,342.6,0.39,0.36,2019-11-27,424,N,nominal,1.0NRT,306.6,4.1,D
-1.0059799999999999,136.05815,330.2,0.39,0.36,2019-11-27,424,N,low,1.0NRT,304.9,3.3,D
-1.00861,136.04076,330.7,0.39,0.36,2019-11-27,424,N,low,1.0NRT,304.8,2.6,D
-0.98424,136.04426999999998,338.7,0.39,0.36,2019-11-27,424,N,nominal,1.0NRT,304.3,4.2,D
-0.98196,136.03679,329.9,0.39,0.36,2019-11-27,424,N,nominal,1.0NRT,303.2,0.9,D
-0.9117299999999999,136.0327,331.9,0.39,0.36,2019-11-27,424,N,low,1.0NRT,303.1,10.5,D
-1.34755,132.45613,331.1,0.46,0.39,2019-11-27,424,N,nominal,1.0NRT,299.0,2.9,D
-1.03643,134.06598,345.9,0.4,0.37,2019-11-27,424,N,nominal,1.0NRT,298.3,5.6,D
-1.2423,132.24213999999998,333.0,0.47,0.39,2019-11-27,424,N,nominal,1.0NRT,301.2,5.5,D
-1.2386700000000002,132.24161999999998,333.1,0.47,0.39,2019-11-27,424,N,nominal,1.0NRT,297.9,5.5,D
-0.7506,133.80893,333.4,0.4,0.37,2019-11-27,424,N,nominal,1.0NRT,298.7,3.3,D
-0.79214,133.05104,341.3,0.43,0.38,2019-11-27,424,N,nominal,1.0NRT,302.5,5.0,D
-1.45804,127.43831000000002,336.7,0.62,0.54,2019-11-27,424,N,nominal,1.0NRT,298.6,9.6,D
-1.45845,127.43543999999999,335.8,0.62,0.54,2019-11-27,424,N,nominal,1.0NRT,298.1,9.9,D
-1.73163,124.42669,343.2,0.51,0.66,2019-11-27,424,N,nominal,1.0NRT,293.3,5.5,D
-1.27396,121.6334,326.1,0.77,0.77,2019-11-27,424,N,nominal,1.0NRT,284.6,6.3,D
0.48975,128.08086,329.2,0.53,0.5,2019-11-27,424,N,nominal,1.0NRT,291.0,11.9,D
0.7773800000000001,128.12263000000002,344.5,0.52,0.5,2019-11-27,424,N,nominal,1.0NRT,293.7,8.3,D
0.74992,127.87858999999999,343.5,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,294.0,9.7,D
0.75459,127.87793,328.3,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,292.8,9.7,D
0.77637,128.12046999999998,337.9,0.52,0.5,2019-11-27,424,N,nominal,1.0NRT,293.1,4.8,D
0.7525,127.88123,339.6,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,291.8,10.0,D
0.75169,127.87618,340.6,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,293.6,8.3,D
0.78487,127.62584,341.8,0.56,0.51,2019-11-27,424,N,nominal,1.0NRT,293.5,8.4,D
0.50461,122.24322,333.5,0.66,0.73,2019-11-27,424,N,nominal,1.0NRT,287.8,8.7,D
0.50549,122.24091999999999,346.5,0.66,0.73,2019-11-27,424,N,nominal,1.0NRT,287.5,11.0,D
1.47271,127.72118,327.6,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,291.5,2.7,D
1.47597,127.72256000000002,329.5,0.54,0.51,2019-11-27,424,N,nominal,1.0NRT,291.2,4.4,D
-9.05247,140.99675,344.0,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,305.1,8.7,D
-9.04873,140.99612,334.8,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,302.5,3.6,D
-9.04497,140.97235,334.3,0.49,0.41,2019-11-27,418,N,nominal,1.0NRT,302.9,4.4,D
-8.97199,140.89711,337.3,0.49,0.4,2019-11-27,418,N,low,1.0NRT,308.3,4.4,D
-8.972560000000001,140.8468,337.2,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,304.7,8.1,D
-8.96885,140.84621,338.9,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,303.4,8.1,D
-8.96957,140.84177,345.8,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,307.8,8.1,D
-8.95763,140.82159,342.5,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.2,8.2,D
-8.95837,140.81715,347.4,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,303.1,4.7,D
-8.9407,140.90125,367.0,0.49,0.4,2019-11-27,418,N,high,1.0NRT,310.9,11.9,D
-8.93551,140.93266,351.3,0.49,0.41,2019-11-27,418,N,nominal,1.0NRT,317.4,202.9,D
-8.939960000000001,140.90572,340.2,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,309.1,11.9,D
-8.94144,140.89676,343.7,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,309.1,6.8,D
-8.95465,140.81656,344.3,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,310.3,13.9,D
-8.92955,140.94557,350.1,0.49,0.41,2019-11-27,418,N,nominal,1.0NRT,308.9,7.5,D
-8.93029,140.94106000000002,339.0,0.49,0.41,2019-11-27,418,N,low,1.0NRT,309.6,21.7,D
-8.94875,140.82928,340.0,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.0,6.6,D
-8.94948,140.82484,346.3,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,308.9,10.9,D
-8.93472,140.8911,335.7,0.49,0.4,2019-11-27,418,N,low,1.0NRT,307.0,4.4,D
-8.9362,140.88214,344.7,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.2,7.7,D
-8.93768,140.87321,339.4,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,308.9,6.7,D
-8.945030000000001,140.82867,336.8,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.4,1.7,D
