latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.884089999999999,140.77766,341.7,0.57,0.52,2019-12-26,336,N,nominal,1.0NRT,294.4,4.3,D
-8.85341,140.82635,331.2,0.56,0.52,2019-12-26,336,N,nominal,1.0NRT,297.9,10.0,D
-8.85401,140.82495,329.9,0.56,0.52,2019-12-26,336,N,nominal,1.0NRT,297.0,4.1,D
-8.22945,138.29715,332.4,0.41,0.61,2019-12-26,336,N,nominal,1.0NRT,295.3,6.7,D
-8.2316,138.29539,329.2,0.41,0.61,2019-12-26,336,N,nominal,1.0NRT,292.6,3.7,D
-3.68795,138.02026,330.5,0.37,0.58,2019-12-26,336,N,nominal,1.0NRT,289.7,2.4,D
-10.57559,121.83503999999999,337.5,0.4,0.37,2019-12-26,518,N,low,1.0NRT,307.8,5.8,D
-9.78939,120.46784,335.0,0.44,0.38,2019-12-26,518,N,low,1.0NRT,300.6,3.7,D
-8.31981,118.95387,338.9,0.5,0.41,2019-12-26,518,N,nominal,1.0NRT,300.6,3.7,D
-5.77108,123.96732,350.8,0.41,0.37,2019-12-26,518,N,nominal,1.0NRT,292.9,8.2,D
-5.76768,123.96672,354.1,0.41,0.37,2019-12-26,518,N,nominal,1.0NRT,292.4,8.2,D
-3.79221,126.80838,340.5,0.39,0.44,2019-12-26,518,N,nominal,1.0NRT,292.7,4.4,D
-4.44853,122.21938999999999,328.9,0.38,0.36,2019-12-26,518,N,nominal,1.0NRT,298.6,1.9,D
-3.90395,122.42246999999999,331.7,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,297.5,3.4,D
-3.9044800000000004,122.41898,329.2,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,297.3,3.5,D
-3.9006199999999995,122.42197,331.0,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,297.2,3.4,D
-3.90115,122.41848,349.6,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,299.5,5.3,D
-3.9016800000000003,122.41498999999999,333.1,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,297.0,5.3,D
-3.63438,121.92876000000001,327.0,0.38,0.36,2019-12-26,518,N,nominal,1.0NRT,275.7,2.5,D
-3.2598599999999998,120.38618999999998,333.3,0.4,0.37,2019-12-26,518,N,nominal,1.0NRT,295.0,2.9,D
-3.2505599999999997,120.1731,331.3,0.4,0.37,2019-12-26,518,N,nominal,1.0NRT,293.3,3.9,D
-2.83153,122.16169,325.5,0.39,0.36,2019-12-26,518,N,low,1.0NRT,297.9,4.5,D
-2.57825,121.38181000000002,335.2,0.38,0.36,2019-12-26,518,N,nominal,1.0NRT,293.8,3.2,D
-2.5749299999999997,121.38132,332.5,0.38,0.36,2019-12-26,518,N,nominal,1.0NRT,289.5,3.2,D
-2.56576,120.76682,325.2,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,293.7,1.1,D
-1.4613,127.43636000000001,334.9,0.47,0.47,2019-12-26,518,N,nominal,1.0NRT,287.9,5.2,D
-1.45688,127.43602,354.0,0.47,0.47,2019-12-26,518,N,nominal,1.0NRT,287.9,24.3,D
-2.48622,120.35864,331.0,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,272.7,3.6,D
-2.26499,121.75338,326.5,0.38,0.36,2019-12-26,518,N,low,1.0NRT,296.7,3.0,D
-1.4769,122.20733,331.8,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,291.4,3.1,D
-1.5295,120.00267,332.2,0.4,0.37,2019-12-26,518,N,nominal,1.0NRT,293.2,3.0,D
-0.97196,120.43021,332.6,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,293.8,4.0,D
0.5247,122.50947,327.0,0.41,0.37,2019-12-26,518,N,low,1.0NRT,298.0,1.4,D
0.55085,121.93991000000001,331.0,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,291.1,4.4,D
0.55347,121.66277,325.9,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,294.4,1.5,D
0.5898100000000001,121.63231999999999,337.7,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,297.2,5.4,D
0.59315,121.63181999999999,335.2,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,293.7,5.4,D
0.89394,123.36413,333.0,0.44,0.38,2019-12-26,518,N,nominal,1.0NRT,295.2,3.3,D
0.56213,120.62751000000002,346.1,0.38,0.36,2019-12-26,518,N,nominal,1.0NRT,278.8,14.5,D
1.00476,121.2753,329.3,0.39,0.36,2019-12-26,518,N,nominal,1.0NRT,291.5,2.6,D
1.35261,118.44823000000001,329.7,0.42,0.38,2019-12-26,518,N,nominal,1.0NRT,291.4,2.1,D
2.77527,125.40413000000001,342.7,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,291.4,11.8,D
2.77446,125.3987,331.0,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,294.8,4.4,D
2.77978,125.40651000000001,341.1,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,293.7,9.7,D
2.77927,125.40318,331.3,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,293.1,7.1,D
2.77969,125.40665,347.1,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,294.3,8.7,D
2.7792,125.40328000000001,333.4,0.4,0.44,2019-12-26,518,N,nominal,1.0NRT,293.1,7.2,D
4.47051,95.91819,345.3,0.4,0.37,2019-12-26,700,N,nominal,1.0NRT,294.8,13.5,D
4.47182,95.91751,331.9,0.4,0.37,2019-12-26,700,N,nominal,1.0NRT,294.0,3.3,D
