latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.42835,122.60705,330.9,0.62,0.54,2019-09-28,448,N,nominal,1.0NRT,295.8,7.2,D
-8.60839,121.12024,338.8,0.4,0.6,2019-09-28,448,N,nominal,1.0NRT,301.2,2.6,D
-8.51967,121.66208999999999,367.0,0.36,0.58,2019-09-28,448,N,high,1.0NRT,299.6,8.0,D
-8.54718,121.11428000000001,349.2,0.4,0.6,2019-09-28,448,N,nominal,1.0NRT,296.2,6.4,D
-7.8970899999999995,125.81981999999999,349.2,0.57,0.43,2019-09-28,448,N,nominal,1.0NRT,302.5,16.2,D
-8.93324,117.20815,339.2,0.73,0.76,2019-09-28,448,N,nominal,1.0NRT,293.4,15.5,D
-8.93393,117.20235,346.0,0.73,0.76,2019-09-28,448,N,nominal,1.0NRT,293.4,10.8,D
-8.93811,117.16729,347.9,0.73,0.76,2019-09-28,448,N,nominal,1.0NRT,291.6,16.0,D
-7.58396,127.37969,341.9,0.46,0.39,2019-09-28,448,N,nominal,1.0NRT,299.6,6.9,D
-8.43732,120.87952,331.0,0.41,0.61,2019-09-28,448,N,nominal,1.0NRT,298.2,3.0,D
-8.43772,120.87633999999998,331.7,0.41,0.61,2019-09-28,448,N,nominal,1.0NRT,297.2,3.0,D
-8.732489999999999,118.25526,337.6,0.62,0.71,2019-09-28,448,N,nominal,1.0NRT,296.6,6.1,D
-8.439739999999999,120.87648,332.1,0.41,0.6,2019-09-28,448,N,nominal,1.0NRT,297.9,6.3,D
-8.69908,118.43661000000002,335.7,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,298.3,6.9,D
-8.71303,118.32423999999999,330.9,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,295.2,5.8,D
-8.75962,117.89058,348.7,0.65,0.73,2019-09-28,448,N,nominal,1.0NRT,296.4,9.0,D
-8.63433,118.79863,367.0,0.57,0.69,2019-09-28,448,N,high,1.0NRT,295.5,21.9,D
-8.62752,118.80093000000001,367.0,0.57,0.69,2019-09-28,448,N,high,1.0NRT,292.0,21.9,D
-6.43879,134.16789,342.5,0.5,0.41,2019-09-28,448,N,nominal,1.0NRT,293.9,6.2,D
-8.69975,118.04403,337.2,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,299.2,7.9,D
-8.69304,118.04292,350.0,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,298.2,7.9,D
-8.63706,118.45227,336.1,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,298.3,5.7,D
-8.69779,118.04392,367.0,0.64,0.72,2019-09-28,448,N,high,1.0NRT,298.8,26.4,D
-8.63905,118.45228999999999,336.4,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,298.8,3.6,D
-8.59318,118.44556000000001,346.8,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,298.0,4.9,D
-8.566880000000001,118.33322,347.3,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,295.9,7.6,D
-8.55953,118.33846000000001,346.0,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,297.3,21.1,D
-8.56017,118.33322,356.6,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,300.2,21.1,D
