latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.04543,140.88283,350.2,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,292.2,6.3,D
-9.047260000000001,140.88324,328.3,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,291.3,3.2,D
-9.041939999999999,140.88258000000002,339.2,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,290.5,3.2,D
-8.84135,140.66336,333.8,0.37,0.58,2019-12-21,330,N,nominal,1.0NRT,289.6,3.0,D
-8.17252,138.61783,332.6,0.5,0.66,2019-12-21,330,N,nominal,1.0NRT,283.4,6.3,D
-8.17309,138.61324,332.7,0.5,0.66,2019-12-21,330,N,nominal,1.0NRT,281.0,4.7,D
-8.177999999999999,138.61516,327.8,0.5,0.65,2019-12-21,330,N,nominal,1.0NRT,282.7,4.1,D
-8.1719,138.61444,336.0,0.5,0.65,2019-12-21,330,N,nominal,1.0NRT,282.3,4.1,D
-8.13475,138.21899,331.9,0.53,0.67,2019-12-21,330,N,nominal,1.0NRT,279.0,6.7,D
-9.730030000000001,124.75862,330.4,0.38,0.36,2019-12-21,512,N,low,1.0NRT,304.9,2.3,D
-9.69417,124.77101,341.2,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,306.2,2.8,D
-9.66033,124.59318999999999,335.3,0.38,0.36,2019-12-21,512,N,low,1.0NRT,309.7,3.2,D
-9.61788,124.78371000000001,335.3,0.38,0.36,2019-12-21,512,N,low,1.0NRT,307.5,2.3,D
-9.52058,124.88706,336.0,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,304.3,1.9,D
-9.43938,124.756,349.7,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,309.6,7.6,D
-8.191360000000001,131.06172,335.4,0.5,0.49,2019-12-21,512,N,nominal,1.0NRT,300.2,7.3,D
-9.65072,120.16743000000001,333.4,0.54,0.42,2019-12-21,512,N,low,1.0NRT,304.2,3.0,D
-9.64639,120.14158,335.4,0.55,0.42,2019-12-21,512,N,nominal,1.0NRT,303.6,2.6,D
-9.54288,120.19814,338.6,0.54,0.42,2019-12-21,512,N,low,1.0NRT,310.4,10.1,D
-9.54355,120.19339,348.1,0.54,0.42,2019-12-21,512,N,nominal,1.0NRT,308.6,6.5,D
-8.09264,127.2008,342.9,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,306.1,7.2,D
-8.0281,127.20338999999998,343.8,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,303.5,2.3,D
-9.037189999999999,116.96789,330.2,0.57,0.52,2019-12-21,512,N,nominal,1.0NRT,296.4,5.4,D
-8.725810000000001,119.10703000000001,337.9,0.41,0.45,2019-12-21,512,N,nominal,1.0NRT,302.0,7.4,D
-8.79543,118.5502,332.9,0.44,0.46,2019-12-21,512,N,nominal,1.0NRT,298.5,4.8,D
-8.42703,121.03396000000001,335.4,0.47,0.4,2019-12-21,512,N,nominal,1.0NRT,297.4,7.9,D
-4.70171,123.17593000000001,335.5,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,296.8,4.6,D
-4.77776,121.82496,332.3,0.41,0.37,2019-12-21,512,N,nominal,1.0NRT,289.4,4.2,D
-4.75322,121.82566000000001,345.7,0.41,0.37,2019-12-21,512,N,nominal,1.0NRT,293.4,12.1,D
-3.7467,127.94523999999998,332.5,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.5,6.1,D
-3.7477300000000002,127.94331000000001,341.9,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.8,10.0,D
-3.4986300000000004,126.48953,336.4,0.47,0.39,2019-12-21,512,N,nominal,1.0NRT,293.9,6.7,D
-3.53525,126.20568,340.5,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,296.2,4.1,D
-3.68226,121.98968,325.4,0.4,0.37,2019-12-21,512,N,nominal,1.0NRT,283.4,2.2,D
-3.87722,115.11242,336.2,0.32,0.55,2019-12-21,512,N,nominal,1.0NRT,295.9,2.3,D
-2.82747,122.16003,327.0,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,294.0,5.2,D
-3.7939999999999996,115.41054,329.4,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,296.2,3.7,D
-3.78905,115.40983999999999,333.2,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,295.8,3.7,D
-3.79375,115.40952,330.6,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,296.0,3.6,D
-3.7888,115.40881,329.9,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,295.6,4.7,D
-3.55349,115.45013,334.3,0.6,0.53,2019-12-21,512,N,nominal,1.0NRT,294.5,2.7,D
-2.62551,120.92873999999999,326.9,0.42,0.38,2019-12-21,512,N,nominal,1.0NRT,293.9,1.2,D
-3.35109,116.0253,334.4,0.55,0.51,2019-12-21,512,N,nominal,1.0NRT,296.4,3.7,D
-2.678,120.26626999999999,325.8,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,293.1,4.1,D
-1.4564700000000002,127.43575,341.8,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.1,12.5,D
-1.45681,127.43875,335.4,0.56,0.43,2019-12-21,512,N,nominal,1.0NRT,296.4,8.7,D
-1.45754,127.43393,327.5,0.56,0.43,2019-12-21,512,N,nominal,1.0NRT,295.7,8.7,D
-2.47222,120.3446,345.7,0.44,0.39,2019-12-21,512,N,nominal,1.0NRT,299.9,42.0,D
-3.30404,112.79411,344.3,0.46,0.63,2019-12-21,512,N,nominal,1.0NRT,292.0,8.1,D
-3.3046300000000004,112.78992,331.3,0.46,0.63,2019-12-21,512,N,nominal,1.0NRT,292.6,7.7,D
-3.30606,112.79468999999999,328.5,0.45,0.63,2019-12-21,512,N,nominal,1.0NRT,291.6,2.0,D
-3.3066699999999996,112.79051000000001,331.6,0.45,0.63,2019-12-21,512,N,nominal,1.0NRT,292.8,3.8,D
