latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.37306,140.61531000000002,337.7,0.54,0.42,2019-12-20,348,N,nominal,1.0NRT,292.8,10.8,D
-8.35154,140.54216,333.8,0.54,0.42,2019-12-20,348,N,nominal,1.0NRT,290.6,3.4,D
-8.36325,140.45778,330.2,0.55,0.42,2019-12-20,348,N,nominal,1.0NRT,293.3,4.3,D
-8.30608,140.67033,332.5,0.53,0.42,2019-12-20,348,N,nominal,1.0NRT,292.7,8.2,D
-8.3095,140.66776000000002,333.3,0.53,0.42,2019-12-20,348,N,nominal,1.0NRT,291.7,4.6,D
-8.34948,140.33493,333.8,0.56,0.43,2019-12-20,348,N,nominal,1.0NRT,292.7,4.6,D
-8.18464,140.36658,330.4,0.55,0.43,2019-12-20,348,N,nominal,1.0NRT,290.0,3.2,D
-8.1807,140.36603,333.3,0.55,0.43,2019-12-20,348,N,nominal,1.0NRT,288.9,3.2,D
-8.35385,138.82262,335.6,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,293.9,5.7,D
-8.354410000000001,138.81841,341.9,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,293.6,6.3,D
-8.34892,138.82623,329.6,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,293.9,5.7,D
-8.35351,138.82303000000002,334.6,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,293.6,9.7,D
-8.3541,138.8188,344.4,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,294.0,6.3,D
-8.343580000000001,138.83026,339.8,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,294.7,6.1,D
-8.3299,138.83267,338.9,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,294.5,9.0,D
-8.31653,138.73586,334.2,0.47,0.47,2019-12-20,348,N,nominal,1.0NRT,293.9,4.9,D
-8.31272,138.73099,346.7,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,294.7,22.4,D
-8.313310000000001,138.72672,347.6,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,296.4,30.5,D
-8.3025,138.77296,345.0,0.46,0.47,2019-12-20,348,N,nominal,1.0NRT,294.1,8.5,D
-8.30833,138.73039,345.1,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,293.5,22.4,D
-8.308910000000001,138.72612,356.3,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,296.8,30.5,D
-8.049760000000001,140.47659,333.1,0.54,0.42,2019-12-20,348,N,nominal,1.0NRT,289.1,8.1,D
-8.29306,138.71088,341.9,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,294.1,6.4,D
-8.28924,138.70601000000002,367.0,0.47,0.48,2019-12-20,348,N,high,1.0NRT,296.9,34.3,D
-8.289819999999999,138.70174,367.0,0.47,0.48,2019-12-20,348,N,high,1.0NRT,297.2,34.3,D
-8.28866,138.71028,331.6,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,294.1,10.8,D
-8.2904,138.69745,340.4,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,293.7,10.3,D
-8.28541,138.70113,367.0,0.47,0.48,2019-12-20,348,N,high,1.0NRT,296.0,34.3,D
-8.28599,138.69685,337.3,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,292.3,10.3,D
-8.33181,138.21725,335.5,0.51,0.49,2019-12-20,348,N,nominal,1.0NRT,296.0,8.8,D
-8.332419999999999,138.21263000000002,341.2,0.51,0.49,2019-12-20,348,N,nominal,1.0NRT,296.1,8.3,D
-8.33148,138.21411,350.2,0.51,0.49,2019-12-20,348,N,nominal,1.0NRT,297.2,12.6,D
-8.13205,139.53471000000002,331.4,0.41,0.45,2019-12-20,348,N,nominal,1.0NRT,297.0,4.5,D
-8.21076,138.91483,342.2,0.45,0.47,2019-12-20,348,N,nominal,1.0NRT,294.0,9.7,D
-8.21133,138.91069,344.9,0.45,0.47,2019-12-20,348,N,nominal,1.0NRT,295.6,6.0,D
