latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-0.85636,133.28326,334.8,0.49,0.4,2019-10-21,418,N,low,1.0NRT,294.1,8.4,D
1.39155,127.9353,331.7,0.33,0.56,2019-10-21,418,N,nominal,1.0NRT,291.0,3.1,D
1.39673,127.93475,336.8,0.33,0.56,2019-10-21,418,N,nominal,1.0NRT,290.8,4.0,D
1.44699,127.91998000000001,353.2,0.33,0.56,2019-10-21,418,N,nominal,1.0NRT,291.7,7.0,D
1.4521,127.91898,367.0,0.33,0.56,2019-10-21,418,N,high,1.0NRT,291.1,7.0,D
1.44878,127.91801000000001,367.0,0.33,0.56,2019-10-21,418,N,high,1.0NRT,291.6,7.9,D
1.44925,127.92092,335.9,0.33,0.56,2019-10-21,418,N,nominal,1.0NRT,291.2,7.9,D
2.0796900000000003,127.95836000000001,367.0,0.33,0.55,2019-10-21,418,N,high,1.0NRT,290.9,8.7,D
2.1358200000000003,128.02486000000002,332.7,0.32,0.55,2019-10-21,418,N,nominal,1.0NRT,290.2,1.9,D
2.13273,128.00581,330.8,0.32,0.55,2019-10-21,418,N,nominal,1.0NRT,290.2,3.0,D
4.41015,126.81732,326.8,0.36,0.57,2019-10-21,418,N,nominal,1.0NRT,289.4,2.0,D
-8.0111,139.3317,335.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,306.0,5.1,D
-9.08274,140.99014,341.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.3,7.3,D
-9.083969999999999,140.98247,333.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,303.5,3.3,D
-9.0805,140.98192,343.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.4,3.3,D
-9.07765,140.97754,331.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,302.7,3.9,D
-9.05988,140.94328000000002,331.2,0.42,0.38,2019-10-21,412,N,low,1.0NRT,301.8,1.4,D
-9.013639999999999,140.9438,350.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.2,10.1,D
-9.00897,140.95094,341.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.6,20.5,D
-9.01018,140.94328000000002,347.5,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.2,12.7,D
-8.973289999999999,140.92961,343.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.6,4.6,D
-8.97533,140.92961,340.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.9,4.8,D
-8.96374,140.93562,340.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.2,4.5,D
-8.96434,140.93181,332.5,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.1,1.0,D
-8.96096,140.79471999999998,346.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,303.8,7.7,D
-8.92574,140.81638,340.7,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.8,2.7,D
-8.92229,140.81583,353.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,309.1,11.6,D
-8.92349,140.80823999999998,335.0,0.42,0.37,2019-10-21,412,N,low,1.0NRT,305.4,6.2,D
-8.91479,140.81853,335.6,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.0,4.5,D
-8.915389999999999,140.81473,342.7,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,305.7,2.7,D
-8.91194,140.81418,347.1,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,302.5,2.7,D
-8.87774,140.98494,332.1,0.42,0.38,2019-10-21,412,N,low,1.0NRT,305.0,1.7,D
-8.89512,140.83098999999999,337.1,0.42,0.37,2019-10-21,412,N,low,1.0NRT,311.8,7.6,D
-8.895719999999999,140.82719,352.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,311.2,15.6,D
-8.89227,140.82664,338.0,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,302.8,15.2,D
-8.88009,140.83641,350.9,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.4,9.8,D
-8.88145,140.83653,341.4,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.3,14.0,D
-8.88204,140.8327,334.2,0.42,0.38,2019-10-21,412,N,low,1.0NRT,308.9,4.1,D
-8.85777,140.96598999999998,337.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.7,2.7,D
-8.85957,140.95447,339.5,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.1,3.5,D
-8.877989999999999,140.83598,355.4,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.6,14.0,D
-8.87454,140.83543,336.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.7,21.9,D
-8.87513,140.83162,346.4,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.5,5.2,D
-8.87049,140.83868,336.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.4,21.9,D
-8.871080000000001,140.83488,343.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.9,21.9,D
-8.87168,140.83106999999998,333.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,303.7,5.2,D
-8.86763,140.83434,350.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,317.3,12.7,D
-8.88187,140.7202,341.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,310.0,7.9,D
-8.87843,140.71965,341.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.0,11.4,D
-8.87272,140.71103,342.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,309.5,9.5,D
-8.87331,140.70726000000002,347.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.1,4.8,D
-8.86987,140.70673,343.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,309.4,4.8,D
-8.870460000000001,140.70296000000002,345.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.5,4.8,D
-8.86702,140.70242,345.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,309.3,8.2,D
-8.86417,140.69812,339.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.8,4.9,D
-8.84865,140.70723,339.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.7,4.6,D
-8.79856,140.98027,341.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.7,5.2,D
-8.84295,140.69862,339.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.1,5.6,D
-8.80483,140.82831000000002,333.3,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.5,3.0,D
-8.80077,140.83157,337.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.8,6.3,D
-8.80138,140.82777,338.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.5,3.0,D
-8.773589999999999,140.91333,339.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.2,3.7,D
-8.76013,140.93086,333.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,304.5,1.9,D
-8.788210000000001,140.73248,336.0,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.8,3.2,D
-8.78614,140.73236,351.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,306.4,6.0,D
-8.73804,140.81413,338.9,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.6,4.1,D
-8.73863,140.81033,331.3,0.42,0.38,2019-10-21,412,N,low,1.0NRT,303.0,1.7,D
-8.744580000000001,140.77235,342.2,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.8,5.5,D
-8.76012,140.62798999999998,331.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.7,2.2,D
-8.74629,140.64891,337.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.9,3.2,D
-8.74757,140.61833000000001,339.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,301.6,5.6,D
-8.74815,140.61459,341.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.6,5.6,D
-8.69393,140.93648000000002,331.2,0.42,0.38,2019-10-21,412,N,low,1.0NRT,304.9,1.4,D
-8.70272,140.83588,345.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.9,5.3,D
-8.73137,140.65422,338.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.3,5.8,D
-8.6776,140.94966000000002,335.7,0.42,0.38,2019-10-21,412,N,low,1.0NRT,308.3,2.4,D
-8.683689999999999,140.91124,344.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.4,2.3,D
-8.68022,140.91068,333.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.0,2.3,D
-8.69687,140.76096,347.8,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.9,5.7,D
-8.70433,140.66926999999998,343.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.8,4.7,D
-8.65121,140.98105,346.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.9,5.6,D
-8.69192,140.72528,348.1,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.8,5.9,D
-8.67522,140.80813999999998,341.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.3,3.7,D
-8.67582,140.80432,334.5,0.42,0.38,2019-10-21,412,N,low,1.0NRT,305.3,3.7,D
-8.68847,140.72473,343.1,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,305.6,5.9,D
-8.68907,140.72096000000002,338.4,0.42,0.37,2019-10-21,412,N,low,1.0NRT,308.4,5.9,D
-8.64177,140.99542,338.4,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,307.5,5.1,D
-8.64671,140.96454,332.8,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.9,3.2,D
-8.67176,140.80759,330.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,304.2,2.2,D
-8.64051,140.99518,340.3,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,307.4,4.9,D
-8.68113,140.66539,342.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.4,29.5,D
-8.66897,140.69823,331.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,303.8,2.5,D
-8.67132,140.68312,336.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,308.0,2.3,D
-8.66788,140.6826,340.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.6,3.5,D
-8.6479,140.78807,342.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.0,3.8,D
-8.64968,140.77666000000002,334.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.3,1.4,D
-8.67089,140.64061999999998,333.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.1,2.5,D
-8.67732,140.59935,341.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.6,2.9,D
-8.65038,140.74956,340.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.0,3.1,D
-8.64633,140.75281,335.0,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.1,2.7,D
-8.617180000000001,140.91641,347.4,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.4,4.5,D
-8.61778,140.91257,350.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.1,4.5,D
-8.61838,140.90872,339.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.1,3.1,D
-8.64348,140.74847,342.2,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,306.4,4.8,D
-8.614310000000001,140.91201999999998,331.4,0.42,0.38,2019-10-21,412,N,low,1.0NRT,305.9,4.5,D
-8.647269999999999,140.52191000000002,341.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.8,3.0,D
-8.5755,140.90984,333.5,0.42,0.38,2019-10-21,412,N,low,1.0NRT,307.6,2.6,D
-8.601469999999999,140.74573,341.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.1,5.3,D
-8.60207,140.74196,345.8,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,310.1,9.8,D
-8.63641,140.52403,335.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,3.1,D
