latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.47547,128.39348999999999,338.0,0.51,0.66,2019-11-28,406,N,nominal,1.0NRT,290.4,4.2,D
2.07475,128.29729,325.9,0.51,0.66,2019-11-28,406,N,nominal,1.0NRT,289.1,1.5,D
-9.05138,140.99437,341.6,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.9,3.0,D
-9.0475,140.99742,345.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.7,4.4,D
-9.04803,140.99387,339.6,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.2,4.0,D
-9.050139999999999,140.97961,345.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.5,5.0,D
-9.04415,140.99692,344.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.8,4.4,D
-9.03549,140.96284,339.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.0,3.5,D
-9.03055,140.97302,332.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.7,3.5,D
-9.031080000000001,140.96947,331.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,304.8,12.6,D
-9.03161,140.9659,353.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,312.9,12.6,D
-9.03214,140.96233,367.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,326.3,75.8,D
-9.0272,140.97252,335.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.9,3.5,D
-9.02773,140.96896,338.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.4,12.6,D
-9.01795,140.95238999999998,335.5,0.39,0.36,2019-11-28,400,N,low,1.0NRT,305.9,5.0,D
-8.998560000000001,140.89838999999998,353.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.9,3.9,D
-8.9991,140.89481999999998,335.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.7,3.9,D
-8.99468,140.90146000000001,345.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,313.0,21.9,D
-8.99521,140.8979,339.4,0.39,0.36,2019-11-28,400,N,low,1.0NRT,309.8,8.6,D
-8.99574,140.89432,351.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,311.7,8.6,D
-9.00053,140.86215,334.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.8,5.9,D
