latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.478580000000001,124.24252,339.2,0.48,0.4,2019-11-09,500,N,nominal,1.0NRT,301.2,9.1,D
-9.93039,120.55866999999999,337.4,0.55,0.51,2019-11-09,500,N,nominal,1.0NRT,300.6,2.8,D
-9.92563,120.55832,355.5,0.55,0.51,2019-11-09,500,N,nominal,1.0NRT,306.3,64.5,D
-9.92627,120.55345,330.9,0.55,0.51,2019-11-09,500,N,nominal,1.0NRT,299.9,10.2,D
-9.3411,124.78452,331.6,0.45,0.39,2019-11-09,500,N,low,1.0NRT,304.7,5.0,D
-9.3958,124.18795,335.4,0.48,0.4,2019-11-09,500,N,low,1.0NRT,301.1,12.2,D
-9.39644,124.18333999999999,333.1,0.48,0.4,2019-11-09,500,N,low,1.0NRT,300.9,12.2,D
-9.86698,120.56658,335.7,0.54,0.51,2019-11-09,500,N,low,1.0NRT,306.5,6.5,D
-9.27401,124.80524,334.3,0.45,0.39,2019-11-09,500,N,nominal,1.0NRT,297.8,6.8,D
-9.86575,120.5638,335.3,0.54,0.51,2019-11-09,500,N,low,1.0NRT,306.4,6.3,D
-9.25127,124.44923,346.8,0.47,0.4,2019-11-09,500,N,nominal,1.0NRT,299.1,16.2,D
-9.24756,124.44926000000001,342.3,0.47,0.4,2019-11-09,500,N,nominal,1.0NRT,296.5,36.3,D
-9.78728,120.35191999999999,339.1,0.56,0.52,2019-11-09,500,N,nominal,1.0NRT,305.6,7.1,D
-9.22888,124.44983,333.6,0.47,0.39,2019-11-09,500,N,nominal,1.0NRT,296.4,6.1,D
-9.22909,124.45055,336.2,0.47,0.39,2019-11-09,500,N,nominal,1.0NRT,296.2,7.4,D
-8.2149,131.01071000000002,350.0,0.48,0.4,2019-11-09,500,N,nominal,1.0NRT,297.5,6.3,D
-8.215589999999999,131.00632,333.5,0.48,0.4,2019-11-09,500,N,nominal,1.0NRT,297.5,6.3,D
-9.78337,120.34836000000001,337.9,0.56,0.52,2019-11-09,500,N,nominal,1.0NRT,305.3,8.9,D
-8.211210000000001,131.0101,336.8,0.48,0.4,2019-11-09,500,N,nominal,1.0NRT,298.2,4.9,D
-8.17619,131.063,342.8,0.48,0.4,2019-11-09,500,N,nominal,1.0NRT,296.5,6.3,D
-9.09954,124.7618,345.7,0.45,0.39,2019-11-09,500,N,nominal,1.0NRT,298.2,10.2,D
-9.69863,120.25078,331.4,0.57,0.52,2019-11-09,500,N,low,1.0NRT,302.0,2.9,D
-9.6627,119.9649,331.5,0.59,0.53,2019-11-09,500,N,low,1.0NRT,304.0,1.8,D
-7.972689999999999,131.15033,336.3,0.49,0.4,2019-11-09,500,N,nominal,1.0NRT,294.1,2.8,D
-7.96807,131.13135,339.0,0.49,0.4,2019-11-09,500,N,nominal,1.0NRT,296.3,3.5,D
-7.96435,131.13074,334.4,0.49,0.4,2019-11-09,500,N,nominal,1.0NRT,293.3,3.5,D
-7.938839999999999,131.24174,335.8,0.5,0.41,2019-11-09,500,N,nominal,1.0NRT,295.0,7.8,D
-9.66467,119.11736,331.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,297.6,3.0,D
-7.810989999999999,131.36369,330.8,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,288.6,5.3,D
-7.79517,131.43761,333.0,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,292.3,3.7,D
-9.48206,119.86214,332.3,0.6,0.53,2019-11-09,500,N,low,1.0NRT,303.0,1.9,D
-7.7860000000000005,131.39803,333.9,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,287.6,5.0,D
-9.45193,119.86301,334.6,0.6,0.53,2019-11-09,500,N,nominal,1.0NRT,302.7,2.5,D
-7.74653,131.44872,333.4,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,295.0,6.1,D
-7.74195,131.45282,345.6,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,297.5,21.3,D
