latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.99001,140.99635,354.2,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.3,10.6,D
-8.984169999999999,140.99562,367.0,0.45,0.63,2019-10-13,324,N,high,1.0NRT,298.0,37.9,D
-8.984689999999999,140.99147,346.5,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.8,30.1,D
-8.89493,140.76395,353.3,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,298.1,12.8,D
-8.89547,140.75964,339.3,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,297.5,7.2,D
-8.89601,140.75534,341.3,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,297.1,7.2,D
-8.890080000000001,140.75458999999998,367.0,0.46,0.64,2019-10-13,324,N,high,1.0NRT,297.2,7.2,D
-8.88684,140.7804,340.2,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,295.6,5.6,D
-8.88954,140.7589,349.7,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,297.5,7.2,D
-8.86023,140.94472,339.9,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.0,3.1,D
-8.86075,140.94054,335.0,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.0,3.1,D
-8.88415,140.75388,334.8,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,295.2,5.4,D
-8.878219999999999,140.75314,331.1,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,295.4,5.4,D
-8.871210000000001,140.76106000000001,367.0,0.46,0.64,2019-10-13,324,N,high,1.0NRT,296.7,11.4,D
-8.8015,140.90363,349.3,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,296.2,198.4,D
-8.80257,140.89526,342.0,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,296.1,47.7,D
-8.79509,140.90706,367.0,0.45,0.63,2019-10-13,324,N,high,1.0NRT,300.2,34.6,D
-8.795630000000001,140.90285,341.0,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,294.9,17.9,D
-8.7674,140.93761999999998,337.5,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,296.0,6.1,D
-8.74126,140.87117,338.5,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,296.3,4.0,D
-8.706669999999999,140.81548999999998,338.5,0.46,0.63,2019-10-13,324,N,nominal,1.0NRT,294.3,3.9,D
-8.663219999999999,140.68403999999998,332.6,0.47,0.64,2019-10-13,324,N,nominal,1.0NRT,297.5,8.1,D
-8.61364,140.98631,367.0,0.44,0.63,2019-10-13,324,N,high,1.0NRT,300.0,20.1,D
-8.61313,140.99042,344.2,0.44,0.63,2019-10-13,324,N,nominal,1.0NRT,297.6,20.1,D
-8.61416,140.98219,356.6,0.44,0.63,2019-10-13,324,N,nominal,1.0NRT,299.3,23.1,D
-8.619660000000001,140.89014,367.0,0.45,0.63,2019-10-13,324,N,high,1.0NRT,297.9,9.9,D
-8.62018,140.88596,356.7,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,295.7,9.9,D
-8.6138,140.88939,337.4,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,294.2,9.9,D
-8.61469,140.98658999999998,367.0,0.44,0.63,2019-10-13,324,N,high,1.0NRT,299.5,13.6,D
-8.61524,140.98248,367.0,0.44,0.63,2019-10-13,324,N,high,1.0NRT,300.2,23.7,D
-8.61415,140.99069,330.0,0.44,0.63,2019-10-13,324,N,nominal,1.0NRT,297.4,13.6,D
-8.60887,140.9859,367.0,0.44,0.63,2019-10-13,324,N,high,1.0NRT,294.6,11.8,D
-8.621939999999999,140.88651000000002,333.3,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,295.7,9.8,D
-8.61553,140.88994,367.0,0.45,0.63,2019-10-13,324,N,high,1.0NRT,295.8,9.8,D
-8.61608,140.88577,367.0,0.45,0.63,2019-10-13,324,N,high,1.0NRT,295.4,9.8,D
-8.64605,140.563,332.5,0.47,0.64,2019-10-13,324,N,nominal,1.0NRT,295.7,4.2,D
-8.60984,140.65607,367.0,0.47,0.64,2019-10-13,324,N,high,1.0NRT,299.6,13.5,D
-8.6104,140.65173000000001,367.0,0.47,0.64,2019-10-13,324,N,high,1.0NRT,299.9,13.5,D
-8.60445,140.65102,345.5,0.47,0.64,2019-10-13,324,N,nominal,1.0NRT,297.9,11.3,D
-8.585510000000001,140.65749,367.0,0.47,0.64,2019-10-13,324,N,high,1.0NRT,298.2,12.0,D
-8.536439999999999,140.71262,367.0,0.46,0.64,2019-10-13,324,N,high,1.0NRT,298.8,8.7,D
-8.53158,140.70326,349.8,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,297.7,9.6,D
-8.51308,140.8047,337.7,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,298.3,4.6,D
-8.53853,140.71387,331.6,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,297.8,6.9,D
-8.5145,140.80577,338.7,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,298.6,5.1,D
-8.49578,140.81197,339.1,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.7,5.1,D
-8.49766,140.70445,335.6,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,298.1,4.5,D
-8.445,140.78859,332.7,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,298.4,4.2,D
-8.44553,140.78438,330.0,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.3,3.4,D
-8.397039999999999,140.85338000000002,337.1,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,298.9,5.6,D
-8.36945,140.79041,332.2,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,297.2,3.4,D
-8.37722,140.39441000000002,334.5,0.48,0.65,2019-10-13,324,N,nominal,1.0NRT,298.1,6.9,D
-8.375760000000001,140.39073,341.7,0.48,0.65,2019-10-13,324,N,nominal,1.0NRT,297.5,2.4,D
-8.30333,140.52568,337.1,0.47,0.64,2019-10-13,324,N,nominal,1.0NRT,295.6,4.3,D
-8.33279,140.24757,332.5,0.49,0.65,2019-10-13,324,N,nominal,1.0NRT,295.6,2.7,D
-8.24462,140.65482,331.4,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,296.1,3.9,D
-8.19305,140.79431,333.4,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,299.1,6.8,D
-8.25952,140.23921,334.0,0.49,0.65,2019-10-13,324,N,nominal,1.0NRT,295.0,3.8,D
-8.26029,140.08899,330.7,0.5,0.66,2019-10-13,324,N,nominal,1.0NRT,294.2,4.2,D
-8.11427,140.72118,331.5,0.45,0.63,2019-10-13,324,N,nominal,1.0NRT,296.6,2.8,D
-8.31578,137.74663,330.7,0.72,0.76,2019-10-13,324,N,nominal,1.0NRT,295.0,7.5,D
-8.3087,137.74576000000002,335.1,0.72,0.76,2019-10-13,324,N,nominal,1.0NRT,294.3,10.6,D
-8.3041,137.7245,330.2,0.72,0.76,2019-10-13,324,N,nominal,1.0NRT,293.7,8.3,D
-8.25007,138.11211,332.6,0.68,0.74,2019-10-13,324,N,nominal,1.0NRT,291.1,6.9,D
-8.07178,138.7084,348.2,0.62,0.71,2019-10-13,324,N,nominal,1.0NRT,289.7,10.3,D
-8.06512,138.70761000000002,344.3,0.62,0.71,2019-10-13,324,N,nominal,1.0NRT,287.2,10.3,D
-8.06441,138.71339,367.0,0.62,0.71,2019-10-13,324,N,low,1.0NRT,289.0,10.3,D
-7.81844,140.53558,333.2,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,287.9,4.5,D
-8.06824,138.71118,367.0,0.62,0.71,2019-10-13,324,N,high,1.0NRT,291.0,19.2,D
-8.06749,138.71696,330.9,0.62,0.71,2019-10-13,324,N,nominal,1.0NRT,288.1,19.2,D
-7.821330000000001,140.53636,331.5,0.46,0.64,2019-10-13,324,N,nominal,1.0NRT,289.2,4.8,D
-7.955210000000001,139.12303,330.7,0.58,0.7,2019-10-13,324,N,nominal,1.0NRT,288.3,6.1,D
