latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.34976,140.30299,337.8,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,299.0,6.1,D
-8.803889999999999,140.6273,331.6,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,297.0,4.7,D
-8.70692,140.56438,340.0,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,298.5,4.1,D
-8.59313,140.50677,336.3,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,299.5,6.7,D
-8.58947,140.50616000000002,352.1,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,300.2,6.7,D
-8.58512,140.50988999999998,341.3,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,295.9,4.7,D
-8.55354,140.49596,340.7,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,297.2,3.0,D
-8.44942,140.42345,339.1,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,299.0,3.1,D
-8.44577,140.42285,336.2,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,299.0,2.4,D
-8.39645,140.38461,338.6,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,298.0,5.9,D
-8.404539999999999,140.33351000000002,330.8,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,297.3,1.8,D
-8.3928,140.38402,342.2,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,298.0,5.9,D
-8.397269999999999,140.33234,330.3,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,297.0,2.9,D
-8.377089999999999,140.41225,339.0,0.47,0.4,2019-12-13,418,N,nominal,1.0NRT,298.1,14.6,D
-8.38636,140.33058,332.0,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,296.7,2.4,D
-8.369530000000001,140.31916999999999,338.8,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,298.5,6.2,D
-8.35339,140.30356,334.1,0.47,0.39,2019-12-13,418,N,nominal,1.0NRT,299.0,3.9,D
-8.3215,140.22493,332.1,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,300.2,2.1,D
-8.32151,140.22115,336.8,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,298.7,4.6,D
-8.30836,140.21042,338.7,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,298.1,3.4,D
-8.27914,140.18427,333.4,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,299.2,4.3,D
-8.27994,140.13299999999998,331.6,0.46,0.39,2019-12-13,418,N,low,1.0NRT,301.8,3.3,D
-8.280610000000001,140.12885,334.3,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,302.5,4.4,D
-8.277000000000001,140.12827,341.6,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,300.3,4.3,D
-8.083160000000001,140.85083,335.2,0.5,0.41,2019-12-13,418,N,nominal,1.0NRT,295.4,5.5,D
-8.13659,139.5388,338.0,0.43,0.38,2019-12-13,418,N,nominal,1.0NRT,305.5,5.3,D
-8.06478,139.96428999999998,348.9,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,300.3,11.4,D
-8.13308,139.53824,340.5,0.43,0.38,2019-12-13,418,N,nominal,1.0NRT,304.2,8.1,D
-8.06356,139.92627,339.7,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,302.3,5.7,D
-8.064219999999999,139.92218,345.2,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,300.2,5.7,D
-8.06882,139.89359,344.1,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,303.4,6.5,D
-8.06525,139.89302,346.0,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,304.6,6.5,D
-8.335410000000001,138.1425,346.3,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,304.7,8.6,D
-8.04837,139.80302,331.1,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,297.0,2.0,D
-8.01281,139.84313999999998,336.4,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,299.4,3.9,D
-8.00924,139.84258,331.8,0.45,0.39,2019-12-13,418,N,nominal,1.0NRT,298.0,3.9,D
-8.19779,138.1676,331.0,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,299.2,4.1,D
