latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.969469999999999,131.22726,355.4,0.58,0.69,2019-11-07,354,N,nominal,1.0NRT,291.5,14.0,D
-7.962969999999999,131.22665,340.7,0.58,0.69,2019-11-07,354,N,nominal,1.0NRT,289.9,8.9,D
-7.963589999999999,131.22156999999999,330.2,0.58,0.69,2019-11-07,354,N,nominal,1.0NRT,289.4,5.7,D
-7.9698899999999995,131.22403,349.9,0.57,0.69,2019-11-07,354,N,nominal,1.0NRT,291.1,8.9,D
-7.9634,131.22337,367.0,0.57,0.69,2019-11-07,354,N,low,1.0NRT,289.9,11.0,D
-7.686,131.01952,367.0,0.59,0.7,2019-11-07,354,N,high,1.0NRT,291.7,19.7,D
-7.69985,131.01851000000002,332.7,0.59,0.7,2019-11-07,354,N,nominal,1.0NRT,291.3,10.2,D
-7.68605,131.02252,355.0,0.59,0.7,2019-11-07,354,N,nominal,1.0NRT,290.3,12.4,D
-7.68677,131.017,346.9,0.59,0.7,2019-11-07,354,N,nominal,1.0NRT,291.1,12.4,D
-7.560010000000001,131.64233000000002,329.2,0.53,0.67,2019-11-07,354,N,nominal,1.0NRT,288.5,6.8,D
-7.435,131.69771,331.7,0.53,0.67,2019-11-07,354,N,nominal,1.0NRT,289.0,4.1,D
-7.2550300000000005,131.50586,335.5,0.54,0.68,2019-11-07,354,N,nominal,1.0NRT,290.7,9.2,D
-7.2556899999999995,131.50078,329.1,0.54,0.68,2019-11-07,354,N,nominal,1.0NRT,289.1,4.6,D
-3.6834,139.06833,331.4,0.47,0.4,2019-11-07,354,N,nominal,1.0NRT,292.0,4.0,D
-4.02436,136.12022,330.3,0.47,0.48,2019-11-07,354,N,nominal,1.0NRT,294.1,3.3,D
-4.01996,136.11958,329.7,0.47,0.48,2019-11-07,354,N,nominal,1.0NRT,293.0,3.3,D
-1.8164799999999999,136.75171,336.1,0.4,0.44,2019-11-07,354,N,nominal,1.0NRT,280.8,5.7,D
-8.33773,118.8258,340.0,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.1,5.0,D
-7.65002,108.89951,334.4,0.35,0.57,2019-11-07,536,N,nominal,1.0NRT,303.7,2.9,D
-3.01646,113.99618999999998,346.5,0.45,0.39,2019-11-07,536,N,low,1.0NRT,298.6,45.5,D
-3.80038,105.56164,367.0,0.53,0.67,2019-11-07,536,N,high,1.0NRT,295.6,12.5,D
-10.02544,124.40538000000001,342.7,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,299.6,2.8,D
-10.01759,124.39963,337.7,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,300.7,3.3,D
-10.01825,124.39577,348.5,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,302.2,7.6,D
-9.98935,124.4605,346.8,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,301.9,18.8,D
-9.81981,124.70936999999999,336.5,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,299.2,3.1,D
-9.795589999999999,124.76937,339.2,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,298.3,7.6,D
-9.79119,124.76853999999999,342.7,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,299.4,7.6,D
-9.79205,124.7637,331.9,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,298.6,7.6,D
-9.79337,124.7653,343.3,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,300.8,22.5,D
-9.78348,124.71661,333.0,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,297.7,2.2,D
-9.75651,124.76807,346.1,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,299.0,6.5,D
-9.75211,124.76717,332.5,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,298.0,1.6,D
-9.75314,124.7085,330.4,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,300.0,2.0,D
-9.769219999999999,124.61536000000001,342.8,0.47,0.47,2019-11-07,536,N,nominal,1.0NRT,300.9,5.8,D
-9.73528,124.73303999999999,356.8,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,299.5,12.9,D
-9.7436,124.60732,340.6,0.47,0.47,2019-11-07,536,N,nominal,1.0NRT,301.3,2.5,D
-9.7338,124.63762,336.7,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,299.8,2.5,D
-9.68201,124.5204,349.9,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,305.1,10.7,D
-9.682730000000001,124.51625,342.4,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,302.6,10.7,D
-9.67763,124.5198,338.9,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,302.7,9.5,D
-9.63724,124.70163000000001,334.6,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,300.3,5.2,D
-9.61473,124.77882,347.3,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,297.8,11.0,D
-9.65066,124.5461,343.1,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,300.4,5.5,D
-9.66784,124.39576000000001,350.2,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,303.1,7.9,D
-9.60342,124.71321999999999,340.7,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,300.3,3.3,D
-9.595189999999999,124.73416,343.2,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,300.1,6.8,D
-9.67442,124.20631000000002,338.9,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.3,4.4,D
-9.60019,124.71338,338.0,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,299.4,1.8,D
-9.59212,124.73428999999999,350.6,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,300.4,6.8,D
-9.676160000000001,124.20638999999998,335.0,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.2,6.1,D
-9.67522,124.15978999999999,339.2,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,300.3,74.2,D
-9.67047,124.16206000000001,349.9,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,311.2,83.8,D
-9.66625,124.16115,352.2,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,300.8,17.2,D
-9.666830000000001,124.15771000000001,343.7,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,294.7,6.9,D
-9.6626,124.15691000000001,343.9,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.1,6.9,D
-9.5278,124.87045,341.9,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,300.5,8.0,D
-9.52853,124.86623,332.5,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,298.7,8.0,D
-9.52132,124.72233999999999,330.3,0.48,0.48,2019-11-07,536,N,low,1.0NRT,300.4,2.7,D
-9.46829,125.0005,343.3,0.5,0.49,2019-11-07,536,N,nominal,1.0NRT,298.4,5.7,D
-9.454939999999999,124.99715,343.2,0.5,0.49,2019-11-07,536,N,nominal,1.0NRT,298.1,5.7,D
-9.4729,124.79031,344.2,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,300.3,6.5,D
-10.16038,120.64566,340.5,0.42,0.38,2019-11-07,536,N,nominal,1.0NRT,307.4,6.9,D
-9.46987,124.79099,341.1,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,299.1,4.7,D
-9.420739999999999,124.94483999999999,341.5,0.5,0.49,2019-11-07,536,N,nominal,1.0NRT,300.7,5.2,D
-10.14366,120.49348,340.5,0.42,0.37,2019-11-07,536,N,nominal,1.0NRT,303.5,3.7,D
-9.4511,124.45057,335.6,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,301.7,2.5,D
-9.43705,124.21292,344.8,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,301.1,8.6,D
-9.43784,124.20823999999999,340.1,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,301.3,8.6,D
-9.4328,124.21203999999999,345.0,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,301.4,46.2,D
-9.43426,124.20335,350.0,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,315.6,141.9,D
-9.42853,124.21125,344.1,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,298.0,46.2,D
-9.25718,124.5035,330.0,0.47,0.47,2019-11-07,536,N,nominal,1.0NRT,298.8,4.1,D
-9.8708,120.39046,330.4,0.42,0.37,2019-11-07,536,N,low,1.0NRT,305.0,2.0,D
-9.11246,124.74566999999999,337.7,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.6,1.7,D
-9.10723,124.74938999999999,337.8,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.7,2.0,D
-9.10276,124.74868000000001,338.0,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.0,2.0,D
-9.88256,119.97855,339.0,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,304.3,5.9,D
-9.829310000000001,120.29508,335.6,0.41,0.37,2019-11-07,536,N,low,1.0NRT,305.6,2.2,D
-8.187339999999999,128.87171999999998,334.7,0.47,0.64,2019-11-07,536,N,nominal,1.0NRT,294.8,5.5,D
-9.677669999999999,120.25616000000001,348.3,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,308.2,4.6,D
-9.679,120.25594,342.3,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,308.2,5.6,D
