latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.45726,127.43786000000001,311.8,0.55,0.42,2019-10-31,1712,N,nominal,1.0NRT,277.1,1.5,N
-1.46116,127.4372,304.5,0.55,0.42,2019-10-31,1712,N,nominal,1.0NRT,276.4,1.5,N
-1.24329,122.60757,312.9,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,289.0,1.3,N
-1.24384,122.61101000000001,307.1,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,290.0,1.3,N
-1.3823,122.47986999999999,312.5,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,286.6,1.1,N
-2.73762,121.99465,302.4,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,286.0,0.6,N
-2.82829,122.16557,308.2,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,289.6,2.0,N
-2.8819,122.182,309.3,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,290.6,0.9,N
-2.5728400000000002,114.89142,307.0,0.6,0.53,2019-10-31,1712,N,nominal,1.0NRT,271.6,2.9,N
-2.57583,114.895,296.2,0.6,0.53,2019-10-31,1712,N,nominal,1.0NRT,267.2,1.8,N
-3.6621900000000003,121.46788000000001,302.4,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,288.0,0.6,N
-3.82631,122.37763000000001,305.3,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,290.8,0.4,N
-3.9012800000000003,122.42249,321.8,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.7,2.7,N
-3.9007300000000003,122.41904,305.7,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.8,2.7,N
-3.90405,122.41852,342.4,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,294.5,2.7,N
-3.9045900000000002,122.42197,324.0,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.0,2.7,N
-3.90351,122.41506000000001,308.5,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.2,1.4,N
-3.96926,121.78055,309.3,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,290.0,0.7,N
-3.9725900000000003,121.78003000000001,302.0,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,289.8,0.7,N
-3.00833,114.0535,310.5,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,268.5,0.6,N
-3.00884,114.05655,299.3,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,268.4,0.6,N
-3.01555,114.03347,298.1,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,268.6,0.6,N
-3.02069,114.0326,296.2,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,270.4,0.5,N
-3.0350200000000003,114.05527,304.3,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,271.3,0.4,N
-3.09515,114.03571000000001,315.8,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,280.5,3.9,N
-3.09693,114.03461000000001,322.4,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,281.2,2.8,N
-3.09744,114.03764,304.5,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,280.4,2.3,N
-4.617030000000001,123.08554,306.4,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.4,1.0,N
-4.61758,123.08905,309.4,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.5,0.6,N
-3.25446,114.02041000000001,311.5,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,288.6,1.6,N
-3.25496,114.02345,303.9,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,288.3,2.1,N
-3.25959,114.01955,314.9,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,287.9,1.6,N
-3.2610900000000003,114.02866000000002,305.0,0.33,0.56,2019-10-31,1712,N,nominal,1.0NRT,287.8,0.8,N
-4.7391,122.87361000000001,304.6,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.7,0.9,N
-4.6748400000000006,121.68798999999999,325.3,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.6,1.6,N
-4.67539,121.69143999999999,306.6,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.0,1.6,N
-3.4288,113.8098,304.3,0.34,0.56,2019-10-31,1712,N,nominal,1.0NRT,287.7,0.5,N
-4.6632,120.21387,305.9,0.42,0.37,2019-10-31,1712,N,nominal,1.0NRT,289.7,0.4,N
-4.64997,120.06553000000001,310.2,0.42,0.38,2019-10-31,1712,N,nominal,1.0NRT,290.9,1.2,N
-3.8798,115.11165,306.1,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,259.2,2.2,N
-7.575,126.56414,319.4,0.39,0.44,2019-10-31,1712,N,nominal,1.0NRT,293.7,1.7,N
-7.57901,126.56338000000001,309.3,0.39,0.44,2019-10-31,1712,N,nominal,1.0NRT,293.1,1.7,N
-7.642810000000001,126.46542,320.8,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,293.0,2.2,N
-7.64332,126.46888999999999,317.6,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.6,1.5,N
-7.64725,126.46776000000001,317.3,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.0,1.5,N
-7.65118,126.46665,307.7,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,291.4,0.9,N
-7.6516399999999996,126.46978,307.1,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,291.2,0.9,N
-7.65212,126.47303000000001,307.6,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,291.2,0.9,N
-7.6556,126.46887,312.1,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,290.9,0.9,N
-7.6524600000000005,126.46659,308.1,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,291.5,0.8,N
-7.6529,126.46968000000001,305.8,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,291.0,0.8,N
-7.65336,126.47292,307.6,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,291.0,1.0,N
-7.6569,126.46901000000001,309.2,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,290.8,0.8,N
-7.8735,126.39483999999999,349.4,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,293.2,3.7,N
-7.87458,126.40247,322.3,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.4,1.5,N
-7.87402,126.39851999999999,314.6,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,291.9,1.5,N
-7.87758,126.39482,316.9,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.2,3.7,N
-7.8781,126.39845,310.0,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.4,1.5,N
-7.878639999999999,126.40223,304.1,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.0,1.5,N
-7.88323,126.40575,319.1,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.0,1.8,N
-7.897889999999999,126.39386999999999,305.2,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,292.6,1.1,N
-7.90195,126.39363,313.7,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,293.0,1.1,N
-7.90245,126.39712,316.5,0.38,0.43,2019-10-31,1712,N,nominal,1.0NRT,293.2,2.1,N
-8.10181,127.16237,306.3,0.43,0.46,2019-10-31,1712,N,nominal,1.0NRT,293.1,1.5,N
-8.32042,124.85843999999999,306.1,0.48,0.4,2019-10-31,1712,N,nominal,1.0NRT,291.5,1.1,N
-8.312380000000001,124.77851000000001,327.2,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,290.9,4.0,N
-8.316089999999999,124.77831,305.3,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,290.1,1.1,N
-8.31909,124.79855,301.7,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,289.9,0.9,N
-8.31971,124.80275,302.7,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,289.3,0.9,N
-8.32216,124.79401000000001,315.2,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,290.3,2.0,N
