latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.4236,122.86053999999999,367.0,0.35,0.56,2019-11-10,442,N,high,1.0NRT,292.5,10.4,D
-5.42401,122.85748000000001,333.5,0.35,0.56,2019-11-10,442,N,nominal,1.0NRT,288.2,10.4,D
-5.42347,122.85918000000001,367.0,0.35,0.56,2019-11-10,442,N,high,1.0NRT,292.6,19.7,D
-5.423030000000001,122.86225,336.9,0.35,0.56,2019-11-10,442,N,nominal,1.0NRT,289.6,15.2,D
-5.4178,122.86153,354.8,0.35,0.56,2019-11-10,442,N,nominal,1.0NRT,288.6,6.4,D
-5.428319999999999,122.51938999999999,329.4,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,292.7,4.2,D
-5.20119,123.08348000000001,367.0,0.33,0.55,2019-11-10,442,N,high,1.0NRT,292.5,7.1,D
-5.09807,122.55547,329.6,0.36,0.57,2019-11-10,442,N,nominal,1.0NRT,292.0,1.6,D
-4.71899,122.70291,337.2,0.35,0.56,2019-11-10,442,N,nominal,1.0NRT,291.2,1.7,D
-4.70328,121.81021000000001,330.4,0.4,0.6,2019-11-10,442,N,nominal,1.0NRT,292.3,2.7,D
-4.47336,123.08498999999999,328.0,0.32,0.55,2019-11-10,442,N,nominal,1.0NRT,288.2,2.6,D
-4.40638,122.16686999999999,330.5,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,290.4,1.4,D
-4.38892,122.2513,328.1,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,289.3,4.3,D
-4.38938,122.24805,352.1,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,290.5,4.8,D
-4.38715,122.14695,330.2,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,293.3,2.8,D
-3.90081,122.42021000000001,337.7,0.35,0.57,2019-11-10,442,N,nominal,1.0NRT,289.6,5.4,D
-3.90127,122.41698000000001,336.5,0.35,0.57,2019-11-10,442,N,nominal,1.0NRT,290.2,6.5,D
-3.9021199999999996,122.41873999999999,339.1,0.35,0.57,2019-11-10,442,N,nominal,1.0NRT,290.0,6.4,D
-3.9026,122.41551000000001,338.0,0.35,0.57,2019-11-10,442,N,nominal,1.0NRT,290.0,4.8,D
-3.7976300000000003,122.02882,348.6,0.37,0.58,2019-11-10,442,N,nominal,1.0NRT,290.3,4.1,D
-3.10125,126.7243,331.5,0.54,0.42,2019-11-10,442,N,nominal,1.0NRT,296.0,4.4,D
-3.09733,126.72395,341.5,0.54,0.42,2019-11-10,442,N,nominal,1.0NRT,299.1,4.4,D
-3.10112,126.41013000000001,331.2,0.56,0.43,2019-11-10,442,N,nominal,1.0NRT,296.9,6.6,D
-3.50841,119.70718000000001,332.4,0.53,0.67,2019-11-10,442,N,nominal,1.0NRT,290.5,5.3,D
-3.20637,120.23697,341.4,0.49,0.65,2019-11-10,442,N,nominal,1.0NRT,290.1,5.8,D
-2.57931,121.37847,340.3,0.4,0.6,2019-11-10,442,N,nominal,1.0NRT,273.3,9.2,D
-2.57881,121.38191,367.0,0.4,0.6,2019-11-10,442,N,low,1.0NRT,277.2,19.3,D
-2.5737400000000004,121.37791999999999,330.9,0.4,0.6,2019-11-10,442,N,nominal,1.0NRT,271.6,9.2,D
-2.57323,121.38141,367.0,0.4,0.6,2019-11-10,442,N,low,1.0NRT,273.0,19.3,D
0.53079,128.6019,357.4,0.41,0.37,2019-11-10,442,N,nominal,1.0NRT,289.2,14.3,D
1.4955,128.38396,335.4,0.41,0.37,2019-11-10,442,N,nominal,1.0NRT,295.6,4.6,D
1.54613,128.48723999999999,332.8,0.4,0.37,2019-11-10,442,N,nominal,1.0NRT,295.9,4.8,D
1.54557,128.48363,339.1,0.4,0.37,2019-11-10,442,N,nominal,1.0NRT,296.4,4.8,D
1.5739299999999998,128.62332,339.6,0.4,0.37,2019-11-10,442,N,nominal,1.0NRT,294.6,7.3,D
0.5596399999999999,121.65732,330.8,0.34,0.56,2019-11-10,442,N,nominal,1.0NRT,281.2,3.0,D
0.55903,121.65337,335.1,0.34,0.56,2019-11-10,442,N,nominal,1.0NRT,281.0,3.0,D
-8.06428,139.80669,332.6,0.57,0.52,2019-11-10,436,N,nominal,1.0NRT,288.3,4.3,D
-8.34251,137.82306,342.1,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,301.5,5.7,D
-8.33732,137.8026,337.9,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,302.3,7.9,D
-8.33441,137.79426999999998,335.8,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,298.8,8.0,D
-8.3363,137.78288,345.5,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,302.7,7.0,D
-8.33693,137.77908,344.8,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,303.6,14.1,D
-8.32772,137.80884,349.4,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,300.3,6.0,D
-8.32835,137.80501,337.7,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,300.1,6.0,D
-8.332139999999999,137.7822,340.3,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,303.2,7.0,D
-8.32545,137.79671000000002,341.3,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,300.8,9.7,D
