latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.92155,140.80615,335.6,0.36,0.57,2019-12-05,330,N,nominal,1.0NRT,292.3,2.9,D
-8.91623,140.80546999999999,335.7,0.36,0.57,2019-12-05,330,N,nominal,1.0NRT,291.3,3.0,D
-8.91666,140.80215,341.7,0.36,0.57,2019-12-05,330,N,nominal,1.0NRT,291.4,3.0,D
-8.05105,140.32217,351.3,0.38,0.59,2019-12-05,330,N,nominal,1.0NRT,291.0,6.1,D
-8.05049,140.32098,354.5,0.38,0.59,2019-12-05,330,N,nominal,1.0NRT,291.0,4.9,D
-8.24431,138.33831999999998,340.6,0.52,0.67,2019-12-05,330,N,nominal,1.0NRT,287.2,5.8,D
-8.190010000000001,138.37046999999998,337.5,0.51,0.66,2019-12-05,330,N,nominal,1.0NRT,288.8,7.9,D
-8.18558,138.35535,341.4,0.51,0.66,2019-12-05,330,N,nominal,1.0NRT,287.5,6.6,D
-8.19103,138.37006,340.3,0.51,0.66,2019-12-05,330,N,nominal,1.0NRT,289.2,8.9,D
-8.1867,138.35498,340.6,0.51,0.66,2019-12-05,330,N,nominal,1.0NRT,288.2,5.5,D
-6.561319999999999,139.02958999999998,331.6,0.44,0.62,2019-12-05,330,N,nominal,1.0NRT,289.1,2.2,D
-2.7993099999999997,140.70708,332.5,0.6,0.53,2019-12-05,330,N,nominal,1.0NRT,287.4,5.1,D
-4.10435,122.6046,334.5,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,290.1,3.8,D
-9.954830000000001,124.62199,338.3,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,301.9,3.7,D
-9.794789999999999,124.78385,339.1,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,306.5,3.2,D
-9.68903,124.88158,333.3,0.38,0.36,2019-12-05,512,N,low,1.0NRT,303.8,0.9,D
-9.64403,124.95364,332.3,0.38,0.36,2019-12-05,512,N,low,1.0NRT,305.4,0.7,D
-9.657810000000001,124.84087,334.4,0.38,0.36,2019-12-05,512,N,low,1.0NRT,308.0,4.2,D
-9.46658,124.96772,332.6,0.38,0.36,2019-12-05,512,N,low,1.0NRT,303.0,2.6,D
-9.39626,124.85213,333.4,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,303.2,2.3,D
-7.84532,131.34775,332.1,0.53,0.5,2019-12-05,512,N,nominal,1.0NRT,287.9,5.4,D
-7.84616,131.3429,337.9,0.53,0.5,2019-12-05,512,N,nominal,1.0NRT,291.3,5.4,D
-9.56751,120.1536,340.8,0.54,0.42,2019-12-05,512,N,nominal,1.0NRT,304.9,11.9,D
-9.56816,120.1516,338.9,0.54,0.42,2019-12-05,512,N,nominal,1.0NRT,303.1,8.8,D
-8.0398,129.78011,335.0,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,294.8,4.1,D
-8.041089999999999,129.77229,332.3,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,295.0,2.9,D
-9.41434,119.60807,343.5,0.39,0.44,2019-12-05,512,N,nominal,1.0NRT,304.4,2.2,D
-9.40525,119.19323999999999,344.6,0.41,0.45,2019-12-05,512,N,nominal,1.0NRT,305.7,7.2,D
-9.400030000000001,119.16943,342.9,0.41,0.45,2019-12-05,512,N,nominal,1.0NRT,304.2,3.2,D
-9.3913,119.20263999999999,336.5,0.41,0.45,2019-12-05,512,N,nominal,1.0NRT,305.9,4.1,D
-8.04523,127.17692,336.5,0.45,0.39,2019-12-05,512,N,nominal,1.0NRT,304.3,3.4,D
-8.46239,124.0563,335.5,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,297.1,0.7,D
-8.311819999999999,125.02426000000001,344.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,308.4,6.7,D
-8.616010000000001,122.49632,338.1,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,299.5,6.8,D
-8.001660000000001,125.8067,344.2,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,299.8,10.0,D
-8.342,123.28691,333.7,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.5,3.3,D
-8.33864,123.28641999999999,367.0,0.39,0.36,2019-12-05,512,N,high,1.0NRT,300.5,21.1,D
-8.19,124.27412,337.3,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,303.4,8.2,D
-8.3376,123.2934,340.3,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,298.4,14.0,D
-8.33812,123.28988999999999,356.1,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,301.0,21.1,D
-8.33915,123.28296,335.6,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,297.1,8.0,D
-8.335280000000001,123.28591000000002,367.0,0.39,0.36,2019-12-05,512,N,high,1.0NRT,301.7,21.1,D
-8.33425,123.29288000000001,344.9,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,298.4,14.0,D
-8.334760000000001,123.2894,354.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,303.8,21.1,D
-8.33141,123.28888,338.9,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,297.0,4.5,D
-8.50318,121.86223999999999,334.4,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,299.1,4.3,D
