latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.36563,128.70731999999998,350.5,0.38,0.59,2019-10-16,412,N,nominal,1.0NRT,286.8,9.6,D
1.3651,128.70401,337.4,0.38,0.59,2019-10-16,412,N,nominal,1.0NRT,282.4,4.9,D
-9.00256,140.99326000000002,346.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.1,5.3,D
-8.99869,140.99628,338.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.8,4.0,D
-8.9658,140.96597,339.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.5,3.8,D
-8.95439,140.95694,332.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.3,2.1,D
-8.9388,140.94733,332.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,1.7,D
-8.93493,140.95032,334.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,2.8,D
-8.93137,140.79509,342.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.6,2.9,D
-8.92805,140.79459,336.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.2,2.9,D
-8.93126,140.77353,343.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.6,2.9,D
-8.87953,140.97784,339.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.6,1.9,D
-8.88007,140.97432,330.6,0.39,0.36,2019-10-16,406,N,low,1.0NRT,303.8,2.5,D
-8.87836,140.96323,333.0,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.4,3.2,D
-8.8789,140.95972,343.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.0,2.0,D
-8.879439999999999,140.95619,331.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.6,2.0,D
-8.8909,140.79247,340.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.6,2.9,D
-8.888539999999999,140.76338,332.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,305.4,5.7,D
-8.88521,140.76286000000002,347.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,307.1,5.7,D
-8.88575,140.75937,334.5,0.39,0.36,2019-10-16,406,N,low,1.0NRT,308.4,9.5,D
-8.85037,140.97606000000002,335.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.2,4.4,D
-8.88303,140.76167,343.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,5.5,D
-8.84704,140.97554,342.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,4.4,D
-8.88397,140.73311,346.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.9,8.8,D
-8.83262,140.98051,331.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,3.0,D
-8.81767,140.98904,331.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,305.6,3.5,D
