latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.93431,140.81418,332.3,0.75,0.77,2019-11-04,312,N,nominal,1.0NRT,294.4,8.2,D
-8.92715,140.81333999999998,355.6,0.75,0.77,2019-11-04,312,N,nominal,1.0NRT,294.8,8.2,D
-8.93184,140.81575,350.7,0.75,0.77,2019-11-04,312,N,nominal,1.0NRT,294.7,9.0,D
-8.924669999999999,140.81493999999998,330.6,0.75,0.77,2019-11-04,312,N,nominal,1.0NRT,294.0,9.0,D
-8.355410000000001,124.9245,345.4,0.52,0.42,2019-11-04,454,N,low,1.0NRT,304.0,11.7,D
-8.42177,124.39198,333.9,0.56,0.43,2019-11-04,454,N,low,1.0NRT,297.9,9.8,D
-8.4235,124.2018,341.9,0.38,0.43,2019-11-04,454,N,nominal,1.0NRT,302.9,4.7,D
-8.506730000000001,123.55627,341.4,0.42,0.45,2019-11-04,454,N,nominal,1.0NRT,286.6,5.5,D
-8.42186,124.20432,334.9,0.38,0.43,2019-11-04,454,N,nominal,1.0NRT,302.3,7.5,D
-8.42232,124.20109,336.2,0.38,0.43,2019-11-04,454,N,nominal,1.0NRT,301.9,5.6,D
-8.4147,124.19702,330.6,0.38,0.43,2019-11-04,454,N,nominal,1.0NRT,298.1,5.3,D
-8.505989999999999,123.55617,341.6,0.42,0.45,2019-11-04,454,N,nominal,1.0NRT,287.7,5.7,D
-8.33273,124.71243,333.8,0.54,0.42,2019-11-04,454,N,nominal,1.0NRT,300.7,6.9,D
-8.19081,125.10741000000002,334.7,0.51,0.41,2019-11-04,454,N,low,1.0NRT,304.1,14.6,D
-8.294,124.36101000000001,330.6,0.56,0.43,2019-11-04,454,N,nominal,1.0NRT,295.8,6.1,D
-8.19138,125.10893,345.5,0.51,0.41,2019-11-04,454,N,nominal,1.0NRT,302.3,14.0,D
-8.291730000000001,124.36256999999999,330.8,0.56,0.43,2019-11-04,454,N,nominal,1.0NRT,297.8,7.3,D
-8.27288,124.29601000000001,331.8,0.57,0.43,2019-11-04,454,N,low,1.0NRT,300.3,8.7,D
-8.74879,120.7781,330.5,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,295.3,3.1,D
-8.71373,120.76873,350.4,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,296.8,3.2,D
-8.71407,120.76612,334.2,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,296.9,3.2,D
-8.167639999999999,124.7008,332.0,0.53,0.42,2019-11-04,454,N,nominal,1.0NRT,297.2,4.7,D
-8.69159,120.77956999999999,367.0,0.32,0.55,2019-11-04,454,N,high,1.0NRT,298.6,10.9,D
-7.056310000000001,131.92206000000002,342.1,0.46,0.39,2019-11-04,454,N,nominal,1.0NRT,293.2,6.8,D
-7.88788,126.41362,341.4,0.44,0.38,2019-11-04,454,N,nominal,1.0NRT,304.2,9.4,D
-7.88847,126.40948,349.4,0.44,0.38,2019-11-04,454,N,nominal,1.0NRT,306.4,11.9,D
-7.888330000000001,126.41055,355.4,0.44,0.38,2019-11-04,454,N,nominal,1.0NRT,308.1,17.9,D
-7.88479,126.41011,339.3,0.44,0.38,2019-11-04,454,N,low,1.0NRT,303.5,3.1,D
-7.88125,126.40968000000001,333.8,0.44,0.38,2019-11-04,454,N,nominal,1.0NRT,302.5,3.1,D
-8.133510000000001,124.57328000000001,342.3,0.54,0.42,2019-11-04,454,N,nominal,1.0NRT,298.7,14.6,D
-7.605569999999999,127.40162,330.7,0.4,0.37,2019-11-04,454,N,low,1.0NRT,303.0,4.7,D
-8.782169999999999,118.63033,339.5,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,299.2,4.3,D
-8.86317,117.98438,344.5,0.5,0.66,2019-11-04,454,N,nominal,1.0NRT,296.8,6.3,D
-8.73323,118.97039,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,300.7,14.1,D
-8.72744,118.96992,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,300.5,14.1,D
-8.72799,118.9656,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,296.2,14.1,D
