latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.98006,140.88398999999998,344.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.0,9.4,D
-8.97072,140.8147,335.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.2,2.5,D
-8.93787,140.93386999999998,332.2,0.41,0.45,2019-10-15,424,N,low,1.0NRT,303.8,5.4,D
-8.92837,140.93991,334.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,302.3,2.9,D
-8.92362,140.94293000000002,334.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,302.7,3.9,D
-8.9211,140.94302,330.2,0.41,0.45,2019-10-15,424,N,low,1.0NRT,300.3,5.1,D
-8.90691,140.95212,334.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,302.0,3.3,D
-8.93008,140.78595,336.7,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,305.2,5.3,D
-8.92552,140.76285,336.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,304.9,3.1,D
-8.92205,140.75853999999998,337.9,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,304.2,4.3,D
-8.91377,140.78326,345.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,303.3,6.9,D
-8.875589999999999,140.96217,338.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.7,4.8,D
-8.87621,140.95845,333.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.2,1.6,D
-8.89713,140.83293,344.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.3,13.7,D
-8.90457,140.76311,331.3,0.4,0.44,2019-10-15,424,N,low,1.0NRT,304.4,4.8,D
-8.86422,140.97946000000002,332.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.8,1.8,D
-8.9005,140.76244,353.0,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,305.1,4.8,D
-8.9011,140.75882,352.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,308.6,9.9,D
-8.87379,140.89705,345.7,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,303.6,5.5,D
-8.89643,140.76175,345.9,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,307.4,11.7,D
-8.84833,140.97298,337.9,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.3,1.7,D
-8.84362,140.80154,348.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.7,4.7,D
-8.84424,140.7979,337.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,303.5,4.7,D
-8.83953,140.80087,346.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,305.6,9.3,D
-8.84026,140.80371,343.6,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,303.5,9.1,D
-8.84085,140.80005,348.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,305.2,10.4,D
-8.798210000000001,140.983,340.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.5,7.6,D
-8.79945,140.97548999999998,332.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.3,4.3,D
-8.79279,140.91307,336.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.0,5.1,D
-8.775039999999999,140.99456999999998,351.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.0,9.8,D
-8.81742,140.68825,342.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.2,4.0,D
-8.81217,140.69478,330.3,0.39,0.44,2019-10-15,424,N,low,1.0NRT,300.6,3.5,D
-8.813369999999999,140.68758,337.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.3,4.0,D
-8.763739999999999,140.93497,335.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,298.3,5.2,D
-8.79354,140.70645,342.6,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,298.4,5.1,D
-8.74876,140.89809,356.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.2,8.8,D
-8.75188,140.87956,333.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,298.8,11.3,D
-8.74777,140.87888,347.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.2,11.3,D
-8.7484,140.87518,355.1,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.5,22.0,D
-8.74429,140.87451000000001,335.7,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.3,3.9,D
-8.73419,140.88425,337.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.8,7.0,D
-8.734810000000001,140.88055,356.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,303.7,10.6,D
-8.728819999999999,140.89098,332.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,298.6,3.9,D
-8.73007,140.88356000000002,331.3,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.1,7.0,D
-8.7307,140.87988,331.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,296.4,10.6,D
-8.68678,140.89874,347.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,295.5,12.7,D
-8.682839999999999,140.87143999999998,339.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.9,4.1,D
-8.68346,140.86777,346.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.3,4.1,D
-8.67234,140.7827,331.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.2,3.0,D
-8.67296,140.77903999999998,334.9,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.0,2.6,D
-8.667639999999999,140.78568,341.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.8,5.8,D
-8.65677,140.82538,334.0,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,297.4,4.1,D
-8.69559,140.59383,343.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.9,11.1,D
-8.69619,140.59027,340.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.5,9.4,D
-8.69738,140.58316000000002,334.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.9,2.6,D
-8.69797,140.57961,342.5,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.5,2.6,D
-8.69334,140.58247,336.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.4,1.1,D
-8.66963,140.67412,333.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.1,6.3,D
-8.665569999999999,140.67345,344.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.4,6.3,D
-8.6501,140.71545,356.6,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.1,8.3,D
-8.65072,140.71182,341.5,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.5,8.3,D
-8.64542,140.7184,344.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.8,5.8,D
-8.64603,140.71477,346.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.1,10.2,D
-8.64665,140.71115,342.8,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.8,10.2,D
-8.6107,140.84808,345.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.9,5.8,D
-8.61271,140.84753,341.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.5,4.3,D
-8.64899,140.59967,342.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.6,4.8,D
-8.649569999999999,140.5961,332.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.7,4.5,D
-8.65363,140.57118,337.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.1,3.8,D
-8.64377,140.60617,335.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.9,4.4,D
-8.6496,140.57051,341.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.7,3.8,D
-8.64148,140.59476999999998,347.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.7,5.4,D
-8.645560000000001,140.56984,347.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.8,5.2,D
-8.59292,140.8139,342.6,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,300.5,6.9,D
-8.59656,140.79183999999998,335.7,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.9,3.0,D
-8.593069999999999,140.78749,367.0,0.4,0.44,2019-10-15,424,N,high,1.0NRT,303.8,18.0,D
-8.59246,140.79115,342.0,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.5,9.2,D
-8.61764,140.63863,345.5,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.0,4.2,D
-8.62648,140.58496,345.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.2,4.5,D
-8.61358,140.63795,335.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.2,4.2,D
-8.55711,140.95337,331.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,291.9,4.4,D
-8.557730000000001,140.9496,354.9,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,292.4,9.1,D
-8.58245,140.8008,338.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,298.7,1.3,D
-8.60834,140.64449,331.2,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.1,2.3,D
-8.55282,140.90259,349.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,295.2,6.1,D
-8.60293,140.55188,337.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.5,4.0,D
-8.58128,140.60686,341.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.5,3.8,D
-8.58188,140.60329,340.5,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.3,3.8,D
-8.57783,140.60262,342.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.1,3.8,D
-8.51695,140.93896,343.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,294.7,3.6,D
-8.57438,140.59837,344.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.5,5.3,D
-8.57559,140.59125,340.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.6,3.8,D
-8.57618,140.58768,332.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.2,3.8,D
-8.514710000000001,140.92700000000002,338.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,294.3,4.7,D
-8.54167,140.76768,343.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.1,5.1,D
-8.56853,140.60844,341.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.5,4.8,D
-8.56913,140.60487,334.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.0,4.7,D
-8.57992,140.5408,334.5,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.6,1.9,D
-8.52007,140.87035,344.3,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.1,6.4,D
-8.52877,140.76932,332.6,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.2,1.7,D
-8.566930000000001,140.49512,335.7,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.4,2.1,D
-8.56611,140.49411,331.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.3,1.6,D
-8.50432,140.8481,333.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.4,1.0,D
-8.55461,140.4886,331.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,295.8,2.7,D
-8.51318,140.69111999999998,346.9,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.3,6.6,D
-8.5091,140.69044,367.0,0.4,0.44,2019-10-15,424,N,high,1.0NRT,299.4,7.9,D
-8.515139999999999,140.62833999999998,340.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.6,2.0,D
-8.52515,140.56746,334.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.7,6.2,D
-8.525730000000001,140.56389,343.5,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.0,6.2,D
-8.51817,140.58463999999998,331.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.1,3.6,D
-8.51875,140.58105,330.2,0.39,0.44,2019-10-15,424,N,low,1.0NRT,300.4,1.5,D
-8.52228,140.55966,346.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.8,3.6,D
-8.45839,140.84431,332.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.8,3.1,D
-8.459010000000001,140.84061,333.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.8,4.8,D
-8.454889999999999,140.83992,343.3,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.6,4.8,D
-8.49872,140.52658,340.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.3,6.1,D
-8.435030000000001,140.88258000000002,351.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.7,24.0,D
-8.412519999999999,140.99115,339.7,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,298.1,5.8,D
-8.4309,140.88193,352.3,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,303.2,24.0,D
-8.44834,140.77805,331.2,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,300.3,4.5,D
-8.427389999999999,140.8775,347.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,296.9,10.2,D
-8.48306,140.54585,342.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.1,3.5,D
-8.40547,140.98221,342.6,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,299.3,5.5,D
-8.43017,140.83585,346.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.4,6.3,D
-8.4333,140.81731000000002,334.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.5,2.6,D
-8.450610000000001,140.71442,331.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,298.4,4.7,D
-8.439969999999999,140.72769,346.8,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.8,6.7,D
-8.47938,140.46899,341.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.2,4.7,D
-8.43271,140.6516,330.8,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.6,3.8,D
-8.38865,140.84431,346.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,298.7,6.6,D
-8.38926,140.84059,340.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.6,6.6,D
-8.44445,140.50275,331.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.1,4.2,D
-8.35684,140.98613,335.4,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,299.3,2.9,D
-8.35747,140.98232,335.4,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,298.2,2.9,D
-8.37566,140.84599,367.0,0.41,0.45,2019-10-15,424,N,high,1.0NRT,301.2,39.7,D
-8.38362,140.79768,367.0,0.41,0.45,2019-10-15,424,N,high,1.0NRT,300.0,12.6,D
-8.357510000000001,140.90453,330.1,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.4,2.5,D
-8.3471,140.9416,331.7,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,297.4,3.3,D
-8.34067,140.72627,336.4,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,297.5,3.3,D
-8.380519999999999,140.48863,354.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.3,9.6,D
-8.393469999999999,140.41119,352.0,0.38,0.44,2019-10-15,424,N,nominal,1.0NRT,299.3,7.4,D
-8.299489999999999,140.94537,335.1,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,300.8,5.0,D
-8.35309,140.6274,334.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.5,2.5,D
-8.29405,140.95227,349.2,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,303.0,7.0,D
-8.29469,140.9485,341.6,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,300.7,7.0,D
-8.29533,140.94472,336.8,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,299.5,5.0,D
-8.29597,140.94093,340.7,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,299.3,5.0,D
-8.37093,140.44714,367.0,0.39,0.44,2019-10-15,424,N,high,1.0NRT,299.1,10.0,D
-8.37152,140.44365,340.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.4,10.0,D
-8.38578,140.35889,334.1,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,298.2,5.5,D
-8.38665,140.35368,336.1,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,298.5,5.5,D
