latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.96682,140.90004,338.6,0.52,0.42,2019-11-02,348,N,low,1.0NRT,298.3,6.8,D
-8.906410000000001,140.87383,335.7,0.52,0.42,2019-11-02,348,N,low,1.0NRT,295.5,4.7,D
-8.89171,140.8669,339.3,0.52,0.42,2019-11-02,348,N,nominal,1.0NRT,297.0,7.6,D
-8.88152,140.8557,332.6,0.52,0.42,2019-11-02,348,N,low,1.0NRT,297.4,7.5,D
-8.654539999999999,140.93851,333.5,0.52,0.41,2019-11-02,348,N,nominal,1.0NRT,294.8,4.3,D
-8.65275,140.81258,330.3,0.52,0.42,2019-11-02,348,N,nominal,1.0NRT,294.5,3.1,D
-8.57607,140.53191,336.9,0.54,0.42,2019-11-02,348,N,low,1.0NRT,299.0,22.8,D
-8.57837,140.48663,335.8,0.55,0.42,2019-11-02,348,N,nominal,1.0NRT,294.4,4.1,D
-8.551910000000001,140.64864,344.2,0.53,0.42,2019-11-02,348,N,nominal,1.0NRT,297.3,5.0,D
-8.54803,140.64809,339.6,0.53,0.42,2019-11-02,348,N,low,1.0NRT,296.5,5.0,D
-8.5487,140.64321999999999,332.0,0.53,0.42,2019-11-02,348,N,low,1.0NRT,295.8,5.0,D
-8.54347,140.6524,352.6,0.53,0.42,2019-11-02,348,N,nominal,1.0NRT,299.2,17.9,D
-8.54415,140.64754,353.8,0.53,0.42,2019-11-02,348,N,nominal,1.0NRT,303.7,30.2,D
-8.54027,140.64700000000002,342.8,0.53,0.42,2019-11-02,348,N,nominal,1.0NRT,297.8,30.2,D
-8.5394,140.64879,335.3,0.53,0.42,2019-11-02,348,N,low,1.0NRT,298.4,8.2,D
-8.53482,140.65311,331.3,0.53,0.42,2019-11-02,348,N,low,1.0NRT,297.7,7.2,D
-8.3942,140.37868,342.6,0.55,0.43,2019-11-02,348,N,nominal,1.0NRT,298.9,10.1,D
-8.39027,140.3781,331.1,0.55,0.43,2019-11-02,348,N,low,1.0NRT,296.8,5.6,D
-8.37588,140.45255,330.1,0.54,0.42,2019-11-02,348,N,low,1.0NRT,298.5,4.2,D
