latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.982569999999999,140.90689,346.1,0.55,0.51,2019-12-10,336,N,nominal,1.0NRT,294.4,8.3,D
-8.98378,140.86018,336.1,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,296.0,12.9,D
-8.97901,140.85953999999998,342.5,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,294.3,11.2,D
-8.97967,140.85439,348.3,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,298.1,11.2,D
-8.9749,140.85376000000002,351.3,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,295.8,11.2,D
-8.97557,140.8486,332.2,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,294.1,9.6,D
-8.98132,140.90923999999998,336.9,0.55,0.51,2019-12-10,336,N,nominal,1.0NRT,293.9,4.9,D
-8.98357,140.85753,339.1,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,294.5,11.2,D
-8.978810000000001,140.8569,349.4,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,295.7,12.4,D
-8.979510000000001,140.85178,342.7,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,297.7,8.7,D
-8.974039999999999,140.85629,345.0,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,295.3,12.4,D
-8.974739999999999,140.85115,339.3,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,294.0,8.7,D
-8.96928,140.85565,341.5,0.56,0.51,2019-12-10,336,N,nominal,1.0NRT,293.8,12.8,D
-8.9072,140.7368,330.2,0.57,0.52,2019-12-10,336,N,nominal,1.0NRT,297.5,4.2,D
-8.89767,140.77261000000001,331.2,0.56,0.52,2019-12-10,336,N,nominal,1.0NRT,295.6,4.9,D
-8.9024,140.73615,339.1,0.57,0.52,2019-12-10,336,N,nominal,1.0NRT,299.7,4.2,D
-8.9031,140.73883,342.1,0.57,0.52,2019-12-10,336,N,nominal,1.0NRT,300.8,9.8,D
-8.85332,140.88951,340.9,0.55,0.51,2019-12-10,336,N,nominal,1.0NRT,286.7,3.1,D
-8.84857,140.88889,334.5,0.55,0.51,2019-12-10,336,N,nominal,1.0NRT,286.9,5.4,D
-8.086219999999999,139.79663,332.3,0.32,0.55,2019-12-10,336,N,nominal,1.0NRT,296.4,1.6,D
-8.284239999999999,138.08806,343.2,0.42,0.61,2019-12-10,336,N,nominal,1.0NRT,290.7,5.0,D
-8.30308,137.84396,344.5,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,298.1,4.3,D
-8.25114,138.40402,332.6,0.4,0.6,2019-12-10,336,N,nominal,1.0NRT,268.7,5.0,D
-8.27788,138.20496,332.4,0.41,0.61,2019-12-10,336,N,nominal,1.0NRT,284.3,3.0,D
-8.28198,138.08791000000002,338.1,0.42,0.61,2019-12-10,336,N,nominal,1.0NRT,290.5,4.2,D
-8.302539999999999,137.84433,339.7,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,297.2,5.2,D
-8.30308,137.84028999999998,330.7,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,295.2,2.3,D
-8.22588,138.29468,331.4,0.41,0.6,2019-12-10,336,N,nominal,1.0NRT,275.4,4.4,D
-8.28888,137.81377,329.0,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,291.2,5.1,D
-8.28941,137.80969,330.4,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,289.7,5.1,D
-8.17881,138.60893000000002,335.6,0.39,0.59,2019-12-10,336,N,nominal,1.0NRT,287.1,7.7,D
-8.2262,138.24868999999998,344.6,0.41,0.61,2019-12-10,336,N,nominal,1.0NRT,279.9,7.6,D
-8.284139999999999,137.8049,340.1,0.44,0.62,2019-12-10,336,N,nominal,1.0NRT,289.9,6.8,D
-8.283610000000001,137.80898,367.0,0.44,0.62,2019-12-10,336,N,low,1.0NRT,289.5,5.1,D
-7.98268,139.84818,367.0,0.63,0.54,2019-12-10,336,N,high,1.0NRT,297.0,22.8,D
-7.98635,139.8205,333.0,0.32,0.54,2019-12-10,336,N,nominal,1.0NRT,291.5,2.7,D
-7.981310000000001,139.81981000000002,352.8,0.32,0.54,2019-12-10,336,N,nominal,1.0NRT,291.8,5.7,D
-8.1914,138.16287,342.3,0.42,0.61,2019-12-10,336,N,nominal,1.0NRT,285.5,9.8,D
-7.955239999999999,138.8186,332.5,0.37,0.58,2019-12-10,336,N,nominal,1.0NRT,293.5,3.6,D
-7.857880000000001,139.5004,333.9,0.33,0.55,2019-12-10,336,N,nominal,1.0NRT,297.5,4.1,D
-7.85274,139.49971000000002,343.2,0.33,0.55,2019-12-10,336,N,nominal,1.0NRT,297.2,3.9,D
-7.92104,138.82811999999998,340.7,0.37,0.58,2019-12-10,336,N,nominal,1.0NRT,290.5,4.1,D
-7.783239999999999,139.70802,367.0,0.32,0.55,2019-12-10,336,N,high,1.0NRT,298.8,9.6,D
-7.78285,139.71097,333.3,0.32,0.55,2019-12-10,336,N,nominal,1.0NRT,297.1,7.4,D
-7.379339999999999,140.33784,336.4,0.58,0.52,2019-12-10,336,N,nominal,1.0NRT,280.6,9.6,D
-7.4646300000000005,139.5872,333.0,0.32,0.55,2019-12-10,336,N,nominal,1.0NRT,296.5,2.2,D
-7.6090800000000005,138.39841,330.9,0.39,0.6,2019-12-10,336,N,nominal,1.0NRT,294.0,5.5,D
-7.604010000000001,138.39406,330.6,0.39,0.6,2019-12-10,336,N,nominal,1.0NRT,295.5,8.6,D
-7.60915,138.39764,332.2,0.39,0.59,2019-12-10,336,N,nominal,1.0NRT,294.1,3.6,D
-7.60411,138.39334,330.1,0.39,0.6,2019-12-10,336,N,nominal,1.0NRT,294.9,3.6,D
-6.78045,140.86893999999998,328.9,0.52,0.5,2019-12-10,336,N,nominal,1.0NRT,288.9,6.9,D
-6.86256,139.17955,367.0,0.34,0.56,2019-12-10,336,N,high,1.0NRT,297.6,8.5,D
-6.860989999999999,139.18095,350.3,0.34,0.56,2019-12-10,336,N,nominal,1.0NRT,295.9,3.3,D
-6.86142,139.17786,332.5,0.34,0.56,2019-12-10,336,N,nominal,1.0NRT,296.2,3.3,D
-6.749110000000001,139.22893,328.0,0.34,0.56,2019-12-10,336,N,nominal,1.0NRT,296.3,1.3,D
-6.5759,139.12685,331.5,0.34,0.56,2019-12-10,336,N,nominal,1.0NRT,289.0,3.2,D
-6.57632,139.12372,329.4,0.34,0.56,2019-12-10,336,N,nominal,1.0NRT,287.2,3.2,D
-6.28447,139.2612,346.1,0.33,0.55,2019-12-10,336,N,nominal,1.0NRT,293.8,3.8,D
-1.81446,136.74933000000001,348.9,0.42,0.61,2019-12-10,336,N,nominal,1.0NRT,285.6,6.3,D
-10.17285,123.94932,335.4,0.39,0.36,2019-12-10,518,N,low,1.0NRT,306.3,3.6,D
-10.16897,123.95238,336.6,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,305.4,5.2,D
-10.14033,124.0717,336.8,0.39,0.36,2019-12-10,518,N,low,1.0NRT,308.9,3.3,D
-10.11133,124.03773000000001,336.8,0.39,0.36,2019-12-10,518,N,low,1.0NRT,307.5,3.1,D
-10.18732,123.54333000000001,342.7,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,301.8,3.4,D
-10.10798,124.03721999999999,338.5,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,307.2,3.1,D
-10.05008,124.38747,338.5,0.4,0.37,2019-12-10,518,N,low,1.0NRT,309.9,3.3,D
-10.08507,123.99638,334.5,0.39,0.36,2019-12-10,518,N,low,1.0NRT,306.9,6.8,D
-10.08562,123.99283999999999,337.4,0.39,0.36,2019-12-10,518,N,low,1.0NRT,309.9,8.2,D
-9.94305,124.53636999999999,333.9,0.4,0.37,2019-12-10,518,N,nominal,1.0NRT,303.0,1.3,D
-9.88591,124.72321000000001,345.7,0.4,0.37,2019-12-10,518,N,nominal,1.0NRT,305.8,3.0,D
-9.8804,124.088,331.8,0.39,0.36,2019-12-10,518,N,low,1.0NRT,306.1,2.5,D
-9.57146,124.65728,340.8,0.4,0.37,2019-12-10,518,N,low,1.0NRT,311.2,5.0,D
-10.16888,120.46988999999999,330.7,0.44,0.38,2019-12-10,518,N,nominal,1.0NRT,301.7,2.6,D
-9.51773,124.59974,343.0,0.4,0.37,2019-12-10,518,N,low,1.0NRT,313.3,7.4,D
-9.44468,125.04263,339.9,0.42,0.37,2019-12-10,518,N,nominal,1.0NRT,307.6,5.0,D
-9.474960000000001,124.69479,335.3,0.41,0.37,2019-12-10,518,N,low,1.0NRT,308.5,4.5,D
-9.95031,120.41553,332.1,0.44,0.38,2019-12-10,518,N,low,1.0NRT,305.8,3.9,D
-9.91891,120.5329,340.1,0.44,0.38,2019-12-10,518,N,nominal,1.0NRT,308.5,6.3,D
-9.28384,124.6227,342.2,0.4,0.37,2019-12-10,518,N,nominal,1.0NRT,308.9,4.0,D
-9.77661,120.39355,349.9,0.44,0.38,2019-12-10,518,N,nominal,1.0NRT,318.2,17.0,D
-7.896789999999999,131.31118999999998,334.5,0.34,0.56,2019-12-10,518,N,nominal,1.0NRT,289.4,2.1,D
-7.81058,131.37851,367.0,0.34,0.56,2019-12-10,518,N,high,1.0NRT,294.7,15.9,D
-7.80541,131.37759,339.0,0.34,0.56,2019-12-10,518,N,nominal,1.0NRT,290.0,4.3,D
-9.47873,119.99753999999999,342.5,0.46,0.39,2019-12-10,518,N,low,1.0NRT,316.4,8.0,D
