latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.94731,140.85866000000001,335.4,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,297.7,3.7,D
-8.94277,140.8548,340.3,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,295.6,3.7,D
-8.93665,140.85986,333.8,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,293.0,6.8,D
-8.93718,140.85689,330.8,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,296.1,4.4,D
-8.937710000000001,140.85391,347.7,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,295.1,4.4,D
-8.93264,140.85304,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,293.5,4.4,D
-8.93211,140.856,357.8,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,294.5,4.4,D
-8.9246,140.78149,342.6,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,295.7,2.9,D
-8.925130000000001,140.77856,333.3,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,294.8,2.9,D
-8.87307,140.95085,337.0,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,289.0,2.8,D
-8.90311,140.75661000000002,333.1,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,296.4,3.4,D
-8.87532,140.95218,335.8,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,289.7,3.6,D
-8.86073,140.9153,342.4,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,286.5,3.0,D
-8.856689999999999,140.90843,332.0,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,288.0,3.8,D
-8.726569999999999,140.769,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,293.7,5.8,D
-8.72604,140.77194,348.7,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,292.8,5.8,D
-8.71993,140.77698999999998,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,293.9,9.5,D
-8.72151,140.76814,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,294.7,5.8,D
-8.71941,140.77993999999998,340.7,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,290.9,11.6,D
-8.720460000000001,140.77405,338.1,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,293.5,9.5,D
-8.720989999999999,140.77109,347.7,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,293.8,5.8,D
-8.58662,140.74254,341.3,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,291.7,3.6,D
-8.58318,140.74358,333.2,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,292.2,5.2,D
-8.487039999999999,140.99200000000002,331.1,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,293.8,4.4,D
-8.487589999999999,140.98892,347.4,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,294.1,4.9,D
-8.49505,140.79887,335.4,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,295.7,4.1,D
-8.377239999999999,140.91382,330.4,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,294.1,2.2,D
-8.228,140.84184,336.0,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,287.7,2.8,D
-8.2144,140.33133,354.0,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,297.3,71.9,D
-8.20844,140.33608999999998,344.4,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,293.6,71.9,D
-8.20945,140.33047,341.4,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,299.1,71.9,D
-8.210460000000001,140.32488999999998,339.2,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,293.8,12.2,D
-8.21355,140.33514,342.1,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,294.1,22.7,D
-8.21452,140.32953999999998,356.3,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,297.5,40.1,D
-8.2086,140.33428999999998,346.1,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,296.1,96.4,D
-8.22067,140.17604,331.8,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,296.6,6.1,D
-8.09565,140.8652,340.9,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,291.1,3.2,D
-8.151,140.45946999999998,330.4,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,290.9,8.2,D
-8.06776,139.94673,330.2,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,293.5,4.1,D
-8.07041,139.94366000000002,333.1,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,294.2,6.5,D
-8.07446,139.27383,338.5,0.52,0.5,2019-10-25,436,N,nominal,1.0NRT,295.6,4.6,D
-7.99971,139.84171,336.3,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,293.0,4.2,D
-8.06907,139.39923000000002,335.1,0.54,0.51,2019-10-25,436,N,nominal,1.0NRT,291.3,6.7,D
-8.31966,137.85925,341.8,0.42,0.45,2019-10-25,436,N,nominal,1.0NRT,297.1,8.5,D
-8.0763,139.27078,333.5,0.53,0.5,2019-10-25,436,N,nominal,1.0NRT,297.2,2.8,D
-8.07088,139.27481,330.8,0.53,0.5,2019-10-25,436,N,nominal,1.0NRT,296.8,2.8,D
-8.03075,139.48404,348.7,0.54,0.51,2019-10-25,436,N,nominal,1.0NRT,293.9,19.6,D
-10.33652,123.80448999999999,331.1,0.35,0.57,2019-10-25,436,N,nominal,1.0NRT,297.6,3.5,D
-8.09885,138.72643,341.8,0.48,0.48,2019-10-25,436,N,nominal,1.0NRT,301.9,13.4,D
-7.99308,139.20276,332.0,0.52,0.5,2019-10-25,436,N,nominal,1.0NRT,293.5,4.7,D
-7.9939100000000005,139.19799999999998,339.3,0.52,0.5,2019-10-25,436,N,nominal,1.0NRT,294.3,4.7,D
-7.995080000000001,139.19926,351.1,0.52,0.5,2019-10-25,436,N,nominal,1.0NRT,294.9,10.0,D
-8.148639999999999,138.19165,343.0,0.45,0.47,2019-10-25,436,N,nominal,1.0NRT,289.5,4.1,D
-8.14435,138.19093,337.4,0.45,0.47,2019-10-25,436,N,nominal,1.0NRT,289.2,4.1,D
-10.226389999999999,123.96185,338.8,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,300.3,2.1,D
-10.241060000000001,123.84749,330.3,0.35,0.56,2019-10-25,436,N,nominal,1.0NRT,296.6,2.3,D
-10.18239,124.05898,337.6,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,301.6,5.4,D
