latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.97305,136.082,328.3,0.48,0.48,2019-12-17,448,N,nominal,1.0NRT,291.5,2.4,D
-3.88199,136.36436,339.9,0.5,0.49,2019-12-17,448,N,nominal,1.0NRT,296.3,6.7,D
-3.84067,136.36255,334.6,0.5,0.49,2019-12-17,448,N,nominal,1.0NRT,296.5,4.5,D
-3.83966,136.36293,333.8,0.5,0.49,2019-12-17,448,N,nominal,1.0NRT,296.1,4.8,D
-5.68549,122.51375,333.1,0.58,0.52,2019-12-17,448,N,nominal,1.0NRT,294.8,5.8,D
-2.6890400000000003,140.54187,339.7,0.5,0.66,2019-12-17,448,N,nominal,1.0NRT,286.5,10.5,D
-2.68832,140.54625,367.0,0.5,0.66,2019-12-17,448,N,low,1.0NRT,286.2,16.3,D
-4.39481,122.31116999999999,334.1,0.57,0.52,2019-12-17,448,N,nominal,1.0NRT,292.3,2.5,D
-3.33065,128.99596,328.7,0.39,0.36,2019-12-17,448,N,nominal,1.0NRT,302.6,2.4,D
-4.22795,122.25146000000001,341.4,0.57,0.52,2019-12-17,448,N,nominal,1.0NRT,291.5,16.6,D
-2.44097,133.13953,332.1,0.5,0.41,2019-12-17,448,N,nominal,1.0NRT,295.1,3.9,D
-3.3542099999999997,126.94696,333.8,0.44,0.38,2019-12-17,448,N,nominal,1.0NRT,298.8,3.2,D
-3.3506699999999996,126.94646000000002,339.1,0.44,0.38,2019-12-17,448,N,nominal,1.0NRT,299.6,3.2,D
-3.23904,127.07081000000001,339.5,0.43,0.38,2019-12-17,448,N,nominal,1.0NRT,296.5,4.3,D
-3.90133,122.42275,342.2,0.55,0.51,2019-12-17,448,N,nominal,1.0NRT,292.6,16.4,D
-3.90204,122.41771999999999,335.2,0.55,0.51,2019-12-17,448,N,nominal,1.0NRT,293.0,11.3,D
-3.9005,122.42121000000002,346.1,0.55,0.51,2019-12-17,448,N,nominal,1.0NRT,293.0,17.6,D
-3.98905,121.79053,328.8,0.61,0.54,2019-12-17,448,N,nominal,1.0NRT,296.3,10.2,D
-4.01818,121.52348,355.9,0.32,0.55,2019-12-17,448,N,nominal,1.0NRT,292.8,6.0,D
-3.7818400000000003,122.00073,329.6,0.59,0.53,2019-12-17,448,N,nominal,1.0NRT,294.4,7.1,D
-3.05911,126.72973999999999,330.3,0.45,0.39,2019-12-17,448,N,nominal,1.0NRT,293.8,5.5,D
-3.05967,126.72595,331.9,0.45,0.39,2019-12-17,448,N,nominal,1.0NRT,294.0,5.5,D
-2.14257,132.4207,330.7,0.46,0.39,2019-12-17,448,N,nominal,1.0NRT,299.4,5.0,D
-1.3179100000000001,131.02133,330.1,0.41,0.37,2019-12-17,448,N,nominal,1.0NRT,297.0,3.1,D
-1.46033,127.43675,333.2,0.41,0.37,2019-12-17,448,N,nominal,1.0NRT,300.8,4.2,D
-1.45692,127.43621999999999,342.2,0.41,0.37,2019-12-17,448,N,nominal,1.0NRT,300.4,4.2,D
-1.6948900000000002,123.50893,338.4,0.43,0.46,2019-12-17,448,N,nominal,1.0NRT,294.9,4.0,D
-1.38068,122.47988000000001,325.6,0.5,0.49,2019-12-17,448,N,nominal,1.0NRT,294.5,3.5,D
-1.3093,121.98508000000001,342.0,0.54,0.51,2019-12-17,448,N,nominal,1.0NRT,291.6,8.9,D
-1.24411,122.39254,325.6,0.51,0.49,2019-12-17,448,N,nominal,1.0NRT,294.2,5.8,D
-0.11163,127.84676999999999,335.9,0.39,0.36,2019-12-17,448,N,nominal,1.0NRT,295.5,4.0,D
0.48817,128.07977,340.1,0.39,0.36,2019-12-17,448,N,nominal,1.0NRT,295.5,4.1,D
0.50093,122.83089,327.0,0.45,0.47,2019-12-17,448,N,nominal,1.0NRT,290.7,3.8,D
1.1547100000000001,125.01866000000001,337.3,0.49,0.4,2019-12-17,448,N,nominal,1.0NRT,295.3,7.4,D
-9.77139,120.59361000000001,349.9,0.44,0.63,2019-12-17,442,N,nominal,1.0NRT,295.3,3.9,D
-9.76556,120.59288000000001,342.9,0.44,0.63,2019-12-17,442,N,nominal,1.0NRT,295.4,6.5,D
-9.70551,120.45237,334.8,0.45,0.63,2019-12-17,442,N,nominal,1.0NRT,296.6,5.3,D
-9.70689,120.45329,346.6,0.45,0.63,2019-12-17,442,N,nominal,1.0NRT,296.4,4.2,D
-6.57357,140.8623,328.2,0.45,0.63,2019-12-17,442,N,nominal,1.0NRT,279.5,2.3,D
-7.9649,131.23601000000002,343.2,0.39,0.36,2019-12-17,442,N,nominal,1.0NRT,273.5,6.7,D
-8.39518,124.77373999999999,337.9,0.45,0.47,2019-12-17,442,N,nominal,1.0NRT,297.1,8.5,D
-8.265089999999999,125.01241999999999,338.9,0.43,0.46,2019-12-17,442,N,nominal,1.0NRT,299.1,4.4,D
-8.59382,121.8998,335.3,0.35,0.57,2019-12-17,442,N,nominal,1.0NRT,292.5,6.8,D
-8.59421,121.89674,337.1,0.35,0.57,2019-12-17,442,N,nominal,1.0NRT,294.1,5.4,D
-8.91772,117.63496,340.1,0.68,0.74,2019-12-17,442,N,nominal,1.0NRT,291.5,15.0,D
-8.778410000000001,118.73915,329.8,0.57,0.69,2019-12-17,442,N,nominal,1.0NRT,291.3,7.5,D
-8.91805,117.63926000000001,333.5,0.68,0.74,2019-12-17,442,N,nominal,1.0NRT,292.0,18.3,D
-4.02775,138.94368,330.3,0.37,0.58,2019-12-17,442,N,nominal,1.0NRT,295.3,2.6,D
-0.49562,116.36245,332.5,0.65,0.73,2019-12-17,630,N,nominal,1.0NRT,283.8,6.2,D
-2.02088,106.14586000000001,335.4,0.42,0.38,2019-12-17,630,N,nominal,1.0NRT,292.3,3.8,D
-0.36319,116.488,330.3,0.67,0.73,2019-12-17,630,N,nominal,1.0NRT,279.8,6.2,D
-0.36205,116.48878,337.7,0.67,0.73,2019-12-17,630,N,nominal,1.0NRT,280.2,7.6,D
-1.1906299999999999,103.71719,327.9,0.38,0.36,2019-12-17,630,N,nominal,1.0NRT,294.2,2.0,D
