latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.0614,140.96274,344.5,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,299.6,4.3,D
-9.05648,140.92136000000002,337.5,0.44,0.38,2019-12-09,354,N,low,1.0NRT,299.2,6.3,D
-9.05655,140.92172,341.1,0.44,0.38,2019-12-09,354,N,low,1.0NRT,299.3,6.6,D
-9.05065,140.91272,330.8,0.44,0.38,2019-12-09,354,N,low,1.0NRT,297.9,2.2,D
-8.991610000000001,140.87143,343.2,0.44,0.38,2019-12-09,354,N,low,1.0NRT,301.4,12.6,D
-8.99276,140.86342,334.9,0.44,0.38,2019-12-09,354,N,low,1.0NRT,301.0,17.0,D
-8.98922,140.8629,351.0,0.44,0.38,2019-12-09,354,N,low,1.0NRT,307.9,17.0,D
-8.98625,140.85837,332.3,0.44,0.38,2019-12-09,354,N,low,1.0NRT,299.0,37.9,D
-8.980310000000001,140.8493,337.6,0.44,0.38,2019-12-09,354,N,low,1.0NRT,302.9,24.4,D
-8.97676,140.84878999999998,336.8,0.44,0.38,2019-12-09,354,N,low,1.0NRT,306.7,24.4,D
-8.884039999999999,140.74506,337.3,0.44,0.39,2019-12-09,354,N,low,1.0NRT,303.0,9.2,D
-8.770589999999999,140.59313999999998,332.4,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.2,4.0,D
-8.76701,140.59261999999998,341.1,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,305.0,6.0,D
-8.76343,140.5921,344.4,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,302.0,6.0,D
-8.75031,140.58185,333.6,0.45,0.39,2019-12-09,354,N,low,1.0NRT,298.4,3.2,D
-8.67077,140.53749,332.0,0.45,0.39,2019-12-09,354,N,low,1.0NRT,301.9,8.9,D
-8.64273,140.67905,338.3,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,300.5,10.0,D
-8.65284,140.53491,333.4,0.45,0.39,2019-12-09,354,N,low,1.0NRT,298.7,5.1,D
-8.5008,140.46291000000002,343.1,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,302.3,15.0,D
-8.45985,140.69806,342.7,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,301.1,6.9,D
-8.45573,140.70155,332.4,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,300.8,4.6,D
-8.4563,140.69754,348.4,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,301.1,7.0,D
-8.48167,140.46855,337.5,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,300.3,5.6,D
-8.409469999999999,140.60056,330.2,0.45,0.39,2019-12-09,354,N,low,1.0NRT,300.5,5.3,D
-8.43314,140.30983,334.4,0.46,0.39,2019-12-09,354,N,nominal,1.0NRT,300.9,4.8,D
-8.42773,140.32183999999998,331.4,0.46,0.39,2019-12-09,354,N,low,1.0NRT,299.6,3.8,D
-8.354989999999999,140.80153,341.7,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,300.2,6.7,D
-8.40788,140.33174,331.8,0.46,0.39,2019-12-09,354,N,low,1.0NRT,299.4,5.1,D
-8.3587,140.53537,340.8,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,298.7,4.1,D
-8.315539999999999,140.22491000000002,334.9,0.46,0.39,2019-12-09,354,N,low,1.0NRT,302.1,5.7,D
-8.31064,140.18117,333.8,0.46,0.39,2019-12-09,354,N,low,1.0NRT,303.0,9.3,D
-8.29974,140.1796,333.9,0.46,0.39,2019-12-09,354,N,low,1.0NRT,300.8,4.9,D
-8.29959,140.1768,331.3,0.46,0.39,2019-12-09,354,N,low,1.0NRT,300.7,5.5,D
-8.285739999999999,140.14458,331.5,0.47,0.39,2019-12-09,354,N,nominal,1.0NRT,300.8,4.0,D
-8.26275,140.09787,331.9,0.47,0.4,2019-12-09,354,N,low,1.0NRT,303.2,7.7,D
-8.13994,140.43024,337.6,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.5,7.4,D
-8.146560000000001,140.38509,331.8,0.45,0.39,2019-12-09,354,N,low,1.0NRT,300.9,5.6,D
-8.10125,140.54514,345.8,0.44,0.39,2019-12-09,354,N,low,1.0NRT,302.0,13.0,D
-8.10835,140.49648,338.3,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.6,10.0,D
-8.35173,138.80542,334.5,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,298.1,9.0,D
-8.09769,140.54462,336.3,0.44,0.39,2019-12-09,354,N,low,1.0NRT,302.0,9.1,D
-8.093539999999999,140.54814,347.6,0.44,0.39,2019-12-09,354,N,low,1.0NRT,299.2,9.1,D
-8.10298,140.48322,340.7,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,302.6,10.9,D
-8.33709,138.82381,343.3,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,301.0,10.8,D
-8.1506,139.99957,339.8,0.47,0.4,2019-12-09,354,N,low,1.0NRT,303.0,7.4,D
-8.14632,140.00333999999998,342.5,0.47,0.4,2019-12-09,354,N,low,1.0NRT,302.2,19.4,D
-8.06156,140.56824,336.4,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,302.5,4.3,D
-8.05279,140.60396,344.0,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,298.8,8.5,D
-8.13107,140.05789,343.3,0.47,0.4,2019-12-09,354,N,nominal,1.0NRT,299.1,6.9,D
-8.06077,140.49786,338.1,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.6,9.4,D
-8.30546,138.76297,343.7,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,299.9,8.5,D
-8.30151,138.76241000000002,341.6,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,299.6,8.5,D
-8.05364,140.49683000000002,333.2,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.8,7.7,D
-8.29757,138.76186,334.6,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,299.3,13.3,D
-8.29827,138.75681,333.8,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,298.5,9.3,D
-8.032639999999999,140.5928,349.9,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,302.1,6.8,D
-8.02851,140.5963,339.5,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,304.7,6.8,D
-8.02783,140.57567,343.0,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,304.3,14.3,D
-8.040519999999999,140.48663,334.3,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.0,8.9,D
-8.0411,140.48256,336.3,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.9,5.5,D
-8.04168,140.4785,331.2,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.1,5.5,D
-8.02427,140.57516,344.2,0.44,0.39,2019-12-09,354,N,nominal,1.0NRT,299.3,14.3,D
-8.03753,140.48203999999998,337.7,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.0,5.5,D
-8.038110000000001,140.47798,352.4,0.45,0.39,2019-12-09,354,N,low,1.0NRT,305.1,5.5,D
-8.02846,140.57613999999998,336.5,0.44,0.39,2019-12-09,354,N,low,1.0NRT,301.6,13.4,D
-8.0422,140.48317,332.7,0.45,0.39,2019-12-09,354,N,low,1.0NRT,304.2,5.9,D
-8.0428,140.47911000000002,332.7,0.45,0.39,2019-12-09,354,N,low,1.0NRT,304.5,5.9,D
-8.29465,138.75873,340.0,0.55,0.43,2019-12-09,354,N,nominal,1.0NRT,300.4,14.1,D
-8.0249,140.57564,337.7,0.44,0.39,2019-12-09,354,N,low,1.0NRT,300.2,13.4,D
-8.03923,140.47859,346.9,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,306.2,5.9,D
-8.03983,140.47453000000002,347.2,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,305.7,11.2,D
-8.035060000000001,140.48215,334.9,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.7,3.5,D
-8.03566,140.47807,335.1,0.45,0.39,2019-12-09,354,N,low,1.0NRT,301.7,3.5,D
-8.05803,140.30119,352.7,0.46,0.39,2019-12-09,354,N,low,1.0NRT,304.9,35.8,D
-8.058639999999999,140.29703999999998,339.7,0.46,0.39,2019-12-09,354,N,low,1.0NRT,305.1,35.8,D
-8.05443,140.30067,339.8,0.46,0.39,2019-12-09,354,N,nominal,1.0NRT,304.4,6.7,D
-8.02197,140.49683000000002,342.9,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,299.0,4.2,D
-8.05022,140.30431000000002,336.2,0.46,0.39,2019-12-09,354,N,low,1.0NRT,302.7,6.5,D
-8.32777,138.2122,348.1,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,306.7,12.2,D
-8.32828,138.20857,340.2,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,305.7,7.3,D
-8.32368,138.21164,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,306.1,7.8,D
-8.32317,138.21528999999998,334.1,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.0,7.8,D
-8.32419,138.20801,349.5,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.8,7.0,D
-8.3247,138.20438000000001,344.3,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,303.1,7.0,D
-8.382010000000001,137.79547,331.6,0.42,0.45,2019-12-09,354,N,low,1.0NRT,301.8,4.6,D
