latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.75115,123.91654,327.5,0.38,0.59,2019-10-04,436,N,nominal,1.0NRT,294.2,3.2,D
-5.4347,122.78558000000001,367.0,0.45,0.63,2019-10-04,436,N,high,1.0NRT,294.6,33.3,D
-5.4352599999999995,122.78138,341.0,0.45,0.63,2019-10-04,436,N,nominal,1.0NRT,290.0,15.1,D
-5.36447,123.13255,336.9,0.43,0.62,2019-10-04,436,N,nominal,1.0NRT,289.5,5.6,D
-5.36493,123.12907,329.5,0.43,0.62,2019-10-04,436,N,nominal,1.0NRT,289.4,3.8,D
-5.4353,122.78601,367.0,0.45,0.63,2019-10-04,436,N,high,1.0NRT,293.1,32.0,D
-5.4358900000000006,122.78185,355.2,0.45,0.63,2019-10-04,436,N,nominal,1.0NRT,291.0,19.8,D
-5.36834,123.13288999999999,337.8,0.43,0.62,2019-10-04,436,N,nominal,1.0NRT,289.8,6.1,D
-5.36881,123.12957,333.9,0.43,0.62,2019-10-04,436,N,nominal,1.0NRT,289.7,3.9,D
-5.12766,122.48122,334.9,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,289.4,3.8,D
-5.12563,122.47946999999999,348.9,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,292.3,6.9,D
-5.4701699999999995,119.84312,348.4,0.71,0.75,2019-10-04,436,N,nominal,1.0NRT,295.8,8.4,D
-5.07549,122.53563999999999,367.0,0.46,0.64,2019-10-04,436,N,high,1.0NRT,299.3,112.8,D
-5.07485,122.5403,327.8,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,288.5,35.1,D
-5.07676,122.52645,355.9,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,290.7,37.5,D
-5.0761400000000005,122.53093999999999,279.8,0.46,0.64,2019-10-04,436,N,low,1.0NRT,306.1,112.8,D
-5.07022,122.5301,367.0,0.46,0.64,2019-10-04,436,N,high,1.0NRT,291.2,14.7,D
-5.06961,122.53458,339.7,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,291.5,14.7,D
-5.07083,122.52571,334.1,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,284.4,13.0,D
-5.029380000000001,122.47515,347.3,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,291.8,5.4,D
-5.03179,122.47626000000001,344.8,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,292.3,6.4,D
-5.01274,122.48265,345.2,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,290.4,4.3,D
-4.9930900000000005,122.49348,332.8,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,290.5,3.2,D
-4.94152,122.47318,351.3,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,290.3,8.3,D
-4.94447,122.47358999999999,367.0,0.47,0.64,2019-10-04,436,N,high,1.0NRT,292.2,11.4,D
-4.77262,122.46328999999999,332.3,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,284.8,3.9,D
-4.77321,122.45902,330.9,0.46,0.64,2019-10-04,436,N,nominal,1.0NRT,287.7,4.6,D
-4.63755,121.9518,367.0,0.5,0.66,2019-10-04,436,N,high,1.0NRT,293.4,15.0,D
-4.63818,121.94729,352.6,0.5,0.66,2019-10-04,436,N,nominal,1.0NRT,291.7,8.6,D
