latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.24498,140.78883000000002,333.3,0.44,0.38,2019-10-06,354,N,nominal,1.0NRT,291.9,4.9,D
-8.186580000000001,139.40993999999998,327.8,0.51,0.41,2019-10-06,354,N,low,1.0NRT,297.6,6.3,D
-8.15174,139.46593000000001,334.8,0.5,0.41,2019-10-06,354,N,low,1.0NRT,294.8,7.7,D
-8.1397,139.52469,329.3,0.5,0.41,2019-10-06,354,N,low,1.0NRT,297.8,4.2,D
-8.134039999999999,139.53777,332.5,0.5,0.41,2019-10-06,354,N,low,1.0NRT,295.8,6.4,D
-8.13218,139.52361000000002,346.8,0.5,0.41,2019-10-06,354,N,nominal,1.0NRT,295.3,9.0,D
-8.1393,139.52591999999999,327.0,0.5,0.41,2019-10-06,354,N,low,1.0NRT,296.4,3.4,D
-8.13422,139.53445,326.8,0.5,0.41,2019-10-06,354,N,low,1.0NRT,296.2,6.8,D
-8.131789999999999,139.52486000000002,347.1,0.5,0.41,2019-10-06,354,N,nominal,1.0NRT,295.4,8.7,D
-8.07682,139.77223,332.3,0.48,0.4,2019-10-06,354,N,low,1.0NRT,292.0,5.8,D
-8.272960000000001,137.89653,338.8,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.6,7.4,D
-8.27816,137.8584,342.4,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,296.2,5.9,D
-8.2792,137.85072,345.5,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.4,8.9,D
-8.27972,137.84691,341.0,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,294.8,4.9,D
-8.27398,137.8578,345.2,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.9,5.9,D
-8.27502,137.85016000000002,345.1,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,294.8,8.9,D
-8.27554,137.84631000000002,338.6,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,294.9,4.9,D
-8.2698,137.85724,328.8,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.1,1.8,D
-8.26976,137.82599,337.7,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,294.8,4.0,D
-8.012780000000001,139.58165,328.7,0.49,0.41,2019-10-06,354,N,low,1.0NRT,294.9,5.4,D
-8.09353,139.09831,333.7,0.53,0.42,2019-10-06,354,N,nominal,1.0NRT,293.7,3.9,D
-8.011389999999999,139.58289,336.4,0.49,0.41,2019-10-06,354,N,low,1.0NRT,296.3,7.4,D
-8.2375,137.77458000000001,339.1,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,296.2,4.3,D
-8.214739999999999,137.84579,335.4,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.5,7.1,D
-8.212819999999999,137.76724,329.9,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,295.9,2.7,D
-8.16822,137.81206,342.4,0.42,0.45,2019-10-06,354,N,nominal,1.0NRT,296.3,3.4,D
-7.83149,138.87373,332.6,0.54,0.42,2019-10-06,354,N,low,1.0NRT,296.1,7.0,D
-7.8678,137.93652,329.8,0.41,0.45,2019-10-06,354,N,nominal,1.0NRT,290.2,4.4,D
-7.86366,137.93594,334.0,0.41,0.45,2019-10-06,354,N,nominal,1.0NRT,287.9,3.8,D
-7.6268899999999995,138.74374,343.6,0.54,0.42,2019-10-06,354,N,nominal,1.0NRT,300.8,21.1,D
-7.60853,138.84638999999999,327.8,0.54,0.42,2019-10-06,354,N,low,1.0NRT,294.3,5.6,D
-7.62253,138.71783,328.1,0.55,0.42,2019-10-06,354,N,nominal,1.0NRT,294.8,5.4,D
-7.533710000000001,138.44046,329.6,0.57,0.43,2019-10-06,354,N,low,1.0NRT,300.9,9.4,D
-7.51917,138.51671000000002,330.8,0.56,0.43,2019-10-06,354,N,nominal,1.0NRT,296.0,7.8,D
-7.4356100000000005,138.71687,337.1,0.54,0.42,2019-10-06,354,N,nominal,1.0NRT,290.5,9.6,D
-6.86903,139.18758,333.5,0.5,0.41,2019-10-06,354,N,nominal,1.0NRT,292.5,6.6,D
1.0585200000000001,127.68701000000001,333.6,0.74,0.76,2019-10-06,400,N,nominal,1.0NRT,288.5,4.7,D
-8.65719,117.37196000000002,335.2,0.39,0.36,2019-10-06,536,N,low,1.0NRT,306.1,6.0,D
-1.1898799999999998,114.83575,333.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,292.2,6.2,D
-10.80852,122.97549,336.2,0.53,0.42,2019-10-06,536,N,nominal,1.0NRT,305.1,3.1,D
-10.80466,122.9748,340.7,0.53,0.42,2019-10-06,536,N,nominal,1.0NRT,308.2,40.1,D
-10.250539999999999,123.96037,355.1,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,304.2,8.0,D
-10.24887,123.95982,354.8,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,304.7,14.3,D
-10.31279,123.52538999999999,336.6,0.39,0.44,2019-10-06,536,N,nominal,1.0NRT,305.9,1.6,D
-10.211160000000001,124.03148999999999,335.9,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,305.2,10.5,D
-10.20704,124.03051,354.3,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,308.4,10.5,D
-10.2029,124.02956999999999,355.2,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,302.2,11.6,D
-10.18838,124.06447,343.0,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,305.7,6.2,D
-10.18224,124.07526000000001,342.3,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,310.6,50.9,D
-10.18421,124.06371000000001,342.4,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,303.4,6.2,D
-10.19996,123.97121000000001,355.8,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,304.5,9.2,D
-10.17806,124.07451999999999,344.2,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,302.8,7.9,D
-10.17582,123.72502,343.1,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,309.6,9.3,D
-10.12867,123.85516000000001,338.2,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,307.1,3.1,D
-10.074760000000001,124.12301000000001,353.3,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,307.8,12.6,D
-10.1207,123.77705,343.9,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,307.3,6.8,D
-10.12133,123.77333,342.3,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,305.0,6.8,D
-10.04073,123.92088000000001,334.5,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,302.7,1.8,D
-10.03922,123.92036,333.1,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,302.8,2.1,D
-9.920919999999999,124.54645,342.0,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,301.3,5.3,D
-9.9534,124.14843,330.9,0.43,0.46,2019-10-06,536,N,low,1.0NRT,304.1,2.7,D
-9.95613,123.93137,340.1,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,304.5,4.2,D
-9.952689999999999,123.92651000000001,340.0,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,303.9,4.9,D
-9.94771,123.90581999999999,330.8,0.42,0.45,2019-10-06,536,N,low,1.0NRT,304.1,2.5,D
-9.808069999999999,124.62918,337.0,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,300.5,5.1,D
-9.93126,123.92669,335.8,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,304.5,2.0,D
-9.93055,123.92573999999999,339.0,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,304.7,4.2,D
-9.80818,124.62917,337.3,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,300.7,4.7,D
-9.874839999999999,124.05276,337.1,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,304.8,3.0,D
-9.89012,123.9118,335.3,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,305.3,2.5,D
