latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.37245,122.58821,328.1,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,283.6,3.6,D
-4.24057,122.89478999999999,348.4,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,290.4,6.9,D
-4.24107,122.89124,333.5,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.5,6.9,D
-4.24159,122.88752,336.6,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.4,6.0,D
-4.2389,122.89315,367.0,0.43,0.62,2019-12-07,436,N,high,1.0NRT,290.0,12.8,D
-4.23996,122.88591000000001,339.2,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.3,8.8,D
-4.30589,121.88096999999999,333.0,0.5,0.66,2019-12-07,436,N,nominal,1.0NRT,290.0,5.3,D
-3.26448,129.06297,335.0,0.49,0.4,2019-12-07,436,N,nominal,1.0NRT,296.1,9.2,D
-3.4588900000000002,126.85937,335.5,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,293.6,2.1,D
-3.4546099999999997,126.85855,329.1,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,295.7,3.8,D
-4.11086,122.12512,333.4,0.48,0.65,2019-12-07,436,N,nominal,1.0NRT,285.3,2.9,D
-3.3868,127.14753999999999,367.0,0.43,0.46,2019-12-07,436,N,high,1.0NRT,298.6,8.6,D
-3.38622,127.15138999999999,353.5,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.2,12.0,D
-3.3873800000000003,127.14368,331.9,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,295.0,8.6,D
-3.3814599999999997,127.15443,341.8,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.6,8.7,D
-3.3820300000000003,127.15063,350.5,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.9,8.7,D
-3.3826099999999997,127.1468,332.2,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,296.4,3.4,D
-3.37607,127.04593999999999,330.9,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,294.6,3.5,D
-4.12626,121.91411000000001,327.2,0.49,0.65,2019-12-07,436,N,nominal,1.0NRT,288.0,2.2,D
