latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.90418,140.76166,336.0,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,297.9,4.5,D
-7.9759899999999995,138.84961,330.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,295.0,1.7,D
-9.0761,140.97589,337.9,0.42,0.38,2019-11-06,412,N,nominal,1.0NRT,297.1,3.8,D
-8.95485,140.83583000000002,343.9,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,300.3,17.7,D
-8.95545,140.83205,338.1,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,299.7,17.7,D
-8.9514,140.8353,355.6,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,304.5,17.7,D
-8.952,140.8315,343.5,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,304.5,17.7,D
-8.94794,140.83475,350.6,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,301.3,9.0,D
-8.94855,140.83095,348.4,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,299.4,9.0,D
-8.931569999999999,140.81259,334.2,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,299.5,4.1,D
-8.916839999999999,140.88435,334.4,0.42,0.38,2019-11-06,412,N,nominal,1.0NRT,300.8,5.7,D
-8.92713,140.77303,334.2,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,296.2,2.6,D
-8.90443,140.82773999999998,348.4,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,301.6,12.5,D
-8.90098,140.82719,344.5,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,302.2,12.5,D
-8.90478,140.75787,345.6,0.42,0.37,2019-11-06,412,N,nominal,1.0NRT,298.8,7.1,D
-8.78583,140.60378,333.3,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,291.5,3.3,D
-8.77173,140.67078999999998,330.5,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,295.1,4.1,D
-8.77232,140.66704,330.8,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,296.9,4.9,D
-8.403880000000001,140.28055,332.1,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,295.0,2.9,D
-8.3338,140.326,332.8,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,287.8,4.7,D
-8.33437,140.3223,343.0,0.41,0.37,2019-11-06,412,N,nominal,1.0NRT,288.2,6.2,D
-8.33606,138.79277,338.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,289.5,3.1,D
-8.32821,138.77727,344.7,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,288.9,4.5,D
-8.3235,138.65153999999998,330.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,286.8,3.6,D
