latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.19416,140.22578000000001,340.8,0.38,0.36,2019-09-30,406,N,nominal,1.0NRT,300.9,6.0,D
-8.0544,140.41083,335.5,0.38,0.36,2019-09-30,406,N,nominal,1.0NRT,298.8,2.7,D
-8.147789999999999,139.52083000000002,334.4,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.1,3.0,D
-8.094380000000001,139.47612,348.4,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,305.3,5.1,D
-8.09104,139.47562,339.9,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,303.2,5.1,D
-8.08687,139.29822,333.0,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,301.7,4.2,D
-8.045589999999999,139.55141,330.7,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,296.8,2.3,D
-7.85681,140.50845,336.4,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,300.5,5.1,D
-7.60265,139.01353,332.1,0.39,0.36,2019-09-30,406,N,low,1.0NRT,302.2,7.4,D
-7.3909,140.37402,333.7,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,295.8,5.0,D
-7.387569999999999,140.37351999999998,349.3,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,294.5,5.0,D
-7.3,140.65717,336.3,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,299.4,3.3,D
-7.29667,140.65665,336.0,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.0,3.3,D
-7.6006100000000005,138.3959,348.1,0.41,0.37,2019-09-30,406,N,low,1.0NRT,296.0,7.1,D
-7.5972,138.3954,345.6,0.41,0.37,2019-09-30,406,N,nominal,1.0NRT,295.5,7.1,D
-7.59775,138.39172,349.5,0.41,0.37,2019-09-30,406,N,nominal,1.0NRT,297.1,9.7,D
-7.594339999999999,138.39122,330.5,0.41,0.37,2019-09-30,406,N,low,1.0NRT,295.1,6.2,D
-7.5970699999999995,138.37282,332.6,0.41,0.37,2019-09-30,406,N,low,1.0NRT,295.1,37.9,D
-7.38607,138.66896,333.6,0.4,0.37,2019-09-30,406,N,nominal,1.0NRT,294.3,4.1,D
-7.833810000000001,129.71678,328.8,0.45,0.63,2019-09-30,406,N,nominal,1.0NRT,291.6,2.4,D
-6.39446,139.27972,329.4,0.39,0.36,2019-09-30,406,N,low,1.0NRT,302.8,4.5,D
-6.17321,134.10085,352.3,0.43,0.46,2019-09-30,406,N,nominal,1.0NRT,297.4,9.3,D
-6.16899,134.10022,330.6,0.43,0.46,2019-09-30,406,N,nominal,1.0NRT,294.8,9.3,D
-6.02966,134.35187,330.0,0.41,0.45,2019-09-30,406,N,nominal,1.0NRT,294.2,6.1,D
-5.68396,132.69946000000002,331.1,0.52,0.5,2019-09-30,406,N,nominal,1.0NRT,295.3,4.7,D
-4.03031,138.95863,340.6,0.38,0.36,2019-09-30,406,N,nominal,1.0NRT,302.6,4.1,D
-4.0280000000000005,138.88405,334.3,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,302.1,5.0,D
-3.9754199999999997,138.89668,328.1,0.38,0.36,2019-09-30,406,N,nominal,1.0NRT,299.0,2.2,D
-3.9942699999999998,138.45658999999998,331.1,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.7,2.9,D
-3.92253,138.84285,338.1,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.5,4.8,D
-3.9352099999999997,138.47145,335.5,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,301.2,2.9,D
-3.7276199999999995,138.72418000000002,340.9,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.8,4.2,D
-3.71104,138.72154,336.4,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,298.5,3.2,D
-3.7225099999999998,138.19942,341.4,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,296.4,4.3,D
-3.65895,138.55374,332.6,0.39,0.36,2019-09-30,406,N,nominal,1.0NRT,297.6,4.4,D
-3.56912,126.78062,345.2,0.61,0.71,2019-09-30,406,N,nominal,1.0NRT,287.7,10.3,D
-3.0764,128.12395,332.5,0.49,0.65,2019-09-30,406,N,nominal,1.0NRT,285.9,1.7,D
-3.07543,128.12468,328.6,0.49,0.65,2019-09-30,406,N,nominal,1.0NRT,285.6,6.2,D
-0.86129,133.24167,340.5,0.41,0.45,2019-09-30,406,N,nominal,1.0NRT,299.5,8.3,D
-0.8433,133.07124,350.5,0.42,0.45,2019-09-30,406,N,nominal,1.0NRT,299.7,7.2,D
2.77464,125.36873999999999,330.1,0.61,0.71,2019-09-30,412,N,nominal,1.0NRT,283.3,4.9,D
2.6818299999999997,117.765,337.6,0.41,0.45,2019-09-30,554,N,nominal,1.0NRT,279.1,4.3,D
3.3764,116.9798,334.6,0.57,0.43,2019-09-30,554,N,nominal,1.0NRT,292.9,20.2,D
3.3782300000000003,116.97675,345.9,0.57,0.43,2019-09-30,554,N,nominal,1.0NRT,291.3,43.6,D
3.9309199999999995,115.62081,332.8,0.48,0.4,2019-09-30,554,N,nominal,1.0NRT,292.5,11.5,D
-10.109539999999999,123.95471,338.7,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,297.4,1.6,D
-9.99792,123.83103999999999,341.0,0.33,0.55,2019-09-30,548,N,nominal,1.0NRT,297.7,2.5,D
-9.947989999999999,123.93118999999999,343.9,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,298.5,5.6,D
-9.94353,123.92658,338.1,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,296.8,5.6,D
-9.94415,123.92321000000001,344.2,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,298.7,8.9,D
-9.93957,123.91925,343.2,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,297.2,2.2,D
-9.85162,124.04356999999999,331.2,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,301.0,1.8,D
-9.85275,124.03733000000001,333.6,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,302.4,1.7,D
-9.85327,124.03443,332.1,0.34,0.56,2019-09-30,548,N,nominal,1.0NRT,302.0,1.7,D
-9.73564,124.38011000000002,334.5,0.36,0.58,2019-09-30,548,N,nominal,1.0NRT,300.5,1.9,D
