latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.6967,119.80256000000001,339.8,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,302.6,3.6,D
-9.69713,119.79926,343.4,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,302.5,3.6,D
-9.6998,119.77853999999999,344.5,0.39,0.6,2019-10-03,454,N,nominal,1.0NRT,305.0,4.3,D
-9.69025,119.80906,367.0,0.39,0.59,2019-10-03,454,N,high,1.0NRT,307.6,7.9,D
-9.6898,119.8125,351.6,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,304.6,11.8,D
-9.69069,119.8056,337.4,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,306.2,7.9,D
-9.691139999999999,119.80212,333.5,0.39,0.59,2019-10-03,454,N,nominal,1.0NRT,303.0,3.6,D
-9.68287,119.73498000000001,332.4,0.4,0.6,2019-10-03,454,N,low,1.0NRT,303.7,4.9,D
-9.67687,119.73785,354.5,0.4,0.6,2019-10-03,454,N,nominal,1.0NRT,306.1,13.9,D
-9.6773,119.73443,350.9,0.4,0.6,2019-10-03,454,N,nominal,1.0NRT,305.6,4.9,D
-9.69254,119.52412,339.0,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,301.6,7.5,D
-9.693010000000001,119.52036000000001,337.3,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,300.3,6.0,D
-9.619580000000001,120.01343999999999,356.7,0.38,0.59,2019-10-03,454,N,nominal,1.0NRT,309.1,6.8,D
-9.609169999999999,120.00828,353.8,0.38,0.59,2019-10-03,454,N,nominal,1.0NRT,310.9,5.3,D
-9.57071,119.91371000000001,335.0,0.38,0.59,2019-10-03,454,N,low,1.0NRT,306.0,2.5,D
-9.56153,119.54278000000001,348.2,0.41,0.6,2019-10-03,454,N,nominal,1.0NRT,298.9,2.2,D
-9.52748,119.44781,330.2,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,298.8,4.8,D
-9.52418,119.44722,340.7,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,300.9,4.4,D
-9.49094,119.52824,330.7,0.41,0.6,2019-10-03,454,N,nominal,1.0NRT,300.4,1.8,D
-8.2635,128.16412,335.0,0.39,0.36,2019-10-03,454,N,low,1.0NRT,308.1,2.4,D
-9.43432,119.41186,340.2,0.41,0.61,2019-10-03,454,N,nominal,1.0NRT,303.6,1.6,D
-8.21119,127.88251000000001,333.3,0.4,0.37,2019-10-03,454,N,low,1.0NRT,305.4,3.1,D
-8.20782,127.882,342.3,0.4,0.37,2019-10-03,454,N,low,1.0NRT,306.7,3.1,D
-7.9020399999999995,129.66373000000002,332.4,0.39,0.36,2019-10-03,454,N,nominal,1.0NRT,297.8,1.3,D
-8.87372,120.96112,334.9,0.32,0.55,2019-10-03,454,N,low,1.0NRT,305.2,8.9,D
-8.874,120.95898999999999,343.7,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,307.9,9.0,D
-8.86239,120.96911999999999,341.8,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,302.3,3.1,D
-8.862739999999999,120.9665,342.0,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,304.8,3.1,D
-8.857389999999999,120.96815,330.4,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,300.6,3.1,D
-8.85778,120.96518,336.6,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,305.7,3.1,D
-8.85281,120.96394,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,302.3,11.0,D
-8.85322,120.96075,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,307.9,11.4,D
-8.85576,120.94126999999999,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,313.0,8.4,D
-8.85363,120.95763000000001,355.3,0.32,0.54,2019-10-03,454,N,nominal,1.0NRT,311.7,11.4,D
-8.85404,120.95445,336.5,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,310.5,10.3,D
-8.855319999999999,120.94467,343.2,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,310.2,9.4,D
-8.84858,120.95701000000001,367.0,0.32,0.54,2019-10-03,454,N,high,1.0NRT,300.7,11.4,D
-8.84936,120.95097,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,304.6,10.3,D
-8.850589999999999,120.94153,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,300.1,8.4,D
-8.43115,124.06241000000001,341.2,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,302.3,3.8,D
-8.5125,123.47169,333.7,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,303.5,4.7,D
-8.848980000000001,120.95391000000001,356.9,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,305.0,10.3,D
-8.85015,120.94491000000001,341.1,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,299.0,9.4,D
-8.50818,123.4718,331.8,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,299.8,3.1,D
-8.294410000000001,124.95801999999999,340.6,0.52,0.42,2019-10-03,454,N,nominal,1.0NRT,309.8,13.1,D
-8.41745,124.07177,338.8,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,303.7,4.8,D
-8.32737,124.69371000000001,347.2,0.54,0.42,2019-10-03,454,N,nominal,1.0NRT,305.9,8.0,D
-8.5835,122.81755,344.2,0.47,0.48,2019-10-03,454,N,nominal,1.0NRT,298.9,10.5,D
-8.60582,122.51253,345.2,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,298.6,9.3,D
-8.3897,124.09338000000001,335.5,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.0,5.7,D
-8.60121,122.51263,343.4,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,296.9,8.0,D
-8.38616,124.08901999999999,339.7,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.9,4.4,D
-8.24377,125.09826000000001,346.9,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,298.5,8.0,D
-8.32798,124.48636,353.5,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,298.5,11.5,D
-8.24058,125.0933,335.7,0.51,0.41,2019-10-03,454,N,low,1.0NRT,300.4,8.0,D
-8.24519,125.09539,332.3,0.51,0.41,2019-10-03,454,N,low,1.0NRT,299.2,8.0,D
-8.24141,125.09482,344.1,0.51,0.41,2019-10-03,454,N,low,1.0NRT,299.8,8.0,D
-8.32902,124.48853000000001,339.2,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,297.9,6.5,D
-8.32966,124.48406000000001,341.8,0.55,0.43,2019-10-03,454,N,nominal,1.0NRT,296.6,6.5,D
-8.38649,124.08828999999999,337.8,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,304.3,2.6,D
-8.239460000000001,125.08143000000001,331.2,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.5,3.6,D
-8.240089999999999,125.0771,334.4,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,299.5,3.6,D
-8.47521,123.43522,338.8,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,295.2,5.4,D
-8.60474,122.51393999999999,342.5,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,299.5,13.7,D
-8.23511,125.08478000000001,344.7,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.8,6.7,D
-8.235710000000001,125.08063999999999,335.3,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,297.3,3.6,D
-8.49366,123.27402,340.2,0.44,0.46,2019-10-03,454,N,nominal,1.0NRT,303.9,53.1,D
-8.23137,125.08386000000002,331.9,0.51,0.41,2019-10-03,454,N,nominal,1.0NRT,296.9,2.2,D
-8.37685,124.06898000000001,343.6,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,305.3,8.1,D
-8.489460000000001,123.2729,343.5,0.44,0.46,2019-10-03,454,N,nominal,1.0NRT,297.9,14.0,D
-8.36629,124.1142,345.2,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,306.7,6.3,D
-8.34644,124.07943999999999,347.7,0.39,0.44,2019-10-03,454,N,nominal,1.0NRT,305.2,8.3,D
-8.409419999999999,123.50573999999999,334.1,0.43,0.46,2019-10-03,454,N,nominal,1.0NRT,303.8,5.3,D
-8.717889999999999,121.18218999999999,340.7,0.61,0.54,2019-10-03,454,N,nominal,1.0NRT,302.6,3.9,D
-8.20669,124.90191999999999,337.4,0.52,0.42,2019-10-03,454,N,low,1.0NRT,303.3,4.7,D
-8.71294,121.1814,335.6,0.61,0.54,2019-10-03,454,N,nominal,1.0NRT,302.0,3.9,D
-8.74429,120.90257,367.0,0.32,0.55,2019-10-03,454,N,high,1.0NRT,297.9,9.3,D
-8.20721,124.87029,331.9,0.52,0.42,2019-10-03,454,N,nominal,1.0NRT,300.4,3.7,D
-8.74382,120.90618,338.1,0.32,0.55,2019-10-03,454,N,nominal,1.0NRT,295.6,9.3,D
-7.948869999999999,126.48015,330.6,0.43,0.38,2019-10-03,454,N,low,1.0NRT,301.9,8.6,D
