latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.994760000000001,140.88171,328.4,0.58,0.7,2019-12-11,318,N,nominal,1.0NRT,287.9,6.5,D
-8.97977,140.89647,333.1,0.58,0.7,2019-12-11,318,N,nominal,1.0NRT,289.7,6.8,D
-8.97783,140.85747,330.8,0.59,0.7,2019-12-11,318,N,nominal,1.0NRT,287.7,7.6,D
-8.97132,140.85669,333.9,0.59,0.7,2019-12-11,318,N,nominal,1.0NRT,288.2,5.7,D
-8.974089999999999,140.89523,338.5,0.58,0.7,2019-12-11,318,N,nominal,1.0NRT,289.4,6.5,D
-8.972389999999999,140.85634,340.6,0.58,0.7,2019-12-11,318,N,nominal,1.0NRT,288.0,6.0,D
-6.772469999999999,140.86401,331.0,0.55,0.68,2019-12-11,318,N,nominal,1.0NRT,286.1,7.9,D
-9.73125,124.70721999999999,337.4,0.46,0.39,2019-12-11,454,N,nominal,1.0NRT,305.0,9.3,D
-9.62658,124.92451000000001,336.4,0.45,0.39,2019-12-11,454,N,low,1.0NRT,306.2,6.7,D
-9.60177,124.62475,333.2,0.46,0.39,2019-12-11,454,N,low,1.0NRT,306.1,3.4,D
-6.85365,140.88519,330.3,0.73,0.76,2019-12-11,454,N,nominal,1.0NRT,285.5,10.3,D
-7.02273,139.75099,328.2,0.61,0.71,2019-12-11,454,N,nominal,1.0NRT,284.8,6.1,D
-8.22671,130.91269,333.0,0.47,0.4,2019-12-11,454,N,nominal,1.0NRT,288.4,8.3,D
-8.2291,128.98816000000002,338.1,0.4,0.37,2019-12-11,454,N,nominal,1.0NRT,292.4,4.0,D
-7.791060000000001,131.43753,336.3,0.51,0.41,2019-12-11,454,N,nominal,1.0NRT,299.6,10.9,D
-7.7706100000000005,131.39607,334.9,0.51,0.41,2019-12-11,454,N,nominal,1.0NRT,298.2,3.2,D
-7.75006,131.42636000000002,335.3,0.51,0.41,2019-12-11,454,N,nominal,1.0NRT,299.0,3.6,D
-7.74016,131.46274,334.5,0.51,0.41,2019-12-11,454,N,nominal,1.0NRT,299.9,2.0,D
-7.73692,131.4639,335.9,0.51,0.41,2019-12-11,454,N,nominal,1.0NRT,300.1,6.3,D
-7.936539999999999,129.52736000000002,347.7,0.42,0.38,2019-12-11,454,N,nominal,1.0NRT,287.3,9.0,D
-7.9371100000000006,129.5237,333.0,0.42,0.37,2019-12-11,454,N,nominal,1.0NRT,287.6,4.2,D
