latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.42303,140.38931000000002,327.8,0.46,0.47,2019-10-28,342,N,nominal,1.0NRT,280.6,3.3,D
-8.32819,138.64607,334.5,0.6,0.53,2019-10-28,342,N,nominal,1.0NRT,290.0,7.4,D
-8.01803,140.73495,325.6,0.43,0.46,2019-10-28,342,N,nominal,1.0NRT,279.5,2.5,D
-8.36417,137.97958,367.0,0.33,0.56,2019-10-28,342,N,high,1.0NRT,291.0,15.8,D
-8.34891,138.09842,327.2,0.33,0.55,2019-10-28,342,N,nominal,1.0NRT,293.1,5.1,D
-8.35191,138.09662,333.1,0.33,0.55,2019-10-28,342,N,nominal,1.0NRT,293.1,3.0,D
-8.362919999999999,137.97734,335.9,0.33,0.56,2019-10-28,342,N,nominal,1.0NRT,290.2,5.8,D
-8.3625,137.98042,367.0,0.33,0.56,2019-10-28,342,N,low,1.0NRT,289.7,5.8,D
-8.33774,137.85097,355.4,0.34,0.56,2019-10-28,342,N,nominal,1.0NRT,291.0,4.2,D
-8.33065,137.82451,342.6,0.34,0.56,2019-10-28,342,N,nominal,1.0NRT,291.1,4.7,D
-8.22305,138.24911,338.5,0.32,0.54,2019-10-28,342,N,nominal,1.0NRT,287.0,4.3,D
-8.218,138.24846000000002,353.6,0.32,0.54,2019-10-28,342,N,nominal,1.0NRT,288.3,4.3,D
-8.22372,138.25028999999998,350.5,0.32,0.54,2019-10-28,342,N,nominal,1.0NRT,288.5,4.3,D
-8.21401,138.24608,350.4,0.32,0.54,2019-10-28,342,N,nominal,1.0NRT,288.9,6.4,D
-8.17958,138.11818,330.1,0.32,0.55,2019-10-28,342,N,nominal,1.0NRT,291.1,3.6,D
-8.18037,138.11221,344.4,0.32,0.55,2019-10-28,342,N,nominal,1.0NRT,290.9,7.2,D
-8.17409,138.1205,367.0,0.32,0.55,2019-10-28,342,N,high,1.0NRT,291.8,7.1,D
-8.1639,138.19762,336.9,0.32,0.55,2019-10-28,342,N,nominal,1.0NRT,290.6,2.5,D
-8.1537,138.07822,367.0,0.33,0.55,2019-10-28,342,N,high,1.0NRT,294.1,17.0,D
-8.153310000000001,138.08122,334.0,0.33,0.55,2019-10-28,342,N,nominal,1.0NRT,290.2,17.0,D
-8.15409,138.07523999999998,328.8,0.33,0.55,2019-10-28,342,N,nominal,1.0NRT,289.7,10.9,D
-5.88994,132.78079,325.6,0.69,0.74,2019-10-28,342,N,nominal,1.0NRT,284.6,4.3,D
-5.88298,132.78006000000002,329.7,0.69,0.74,2019-10-28,342,N,nominal,1.0NRT,284.8,7.1,D
-5.88454,132.77771,345.7,0.69,0.74,2019-10-28,342,N,nominal,1.0NRT,284.6,10.4,D
-5.80374,132.75267,327.2,0.69,0.74,2019-10-28,342,N,nominal,1.0NRT,285.0,5.9,D
-2.6327,140.18958999999998,333.8,0.4,0.44,2019-10-28,342,N,nominal,1.0NRT,292.3,3.4,D
-2.4382599999999996,133.13234,334.8,0.59,0.7,2019-10-28,342,N,nominal,1.0NRT,277.8,9.6,D
-2.43328,133.12848,325.1,0.59,0.7,2019-10-28,342,N,nominal,1.0NRT,278.7,5.9,D
-1.81687,136.74919,328.5,0.33,0.55,2019-10-28,342,N,nominal,1.0NRT,290.1,3.5,D
-10.786539999999999,123.21248999999999,334.3,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,299.5,6.7,D
-10.79054,123.11976999999999,338.6,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,305.5,2.6,D
-10.78716,123.11922,335.2,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,304.0,2.6,D
-10.68018,123.24453999999999,342.2,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,307.9,8.0,D
-10.353110000000001,123.79608999999999,337.6,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,302.4,10.4,D
-10.31292,123.78085,336.0,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,297.0,5.9,D
-10.2541,124.01446000000001,345.5,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,300.5,9.9,D
-10.27417,123.77885,336.0,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,300.9,3.5,D
-10.272860000000001,123.77826999999999,335.4,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,300.7,4.7,D
