latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.355269999999999,123.72867,330.9,0.39,0.36,2019-11-08,518,N,low,1.0NRT,303.8,2.0,D
-10.31728,123.84861000000001,332.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.3,3.6,D
-10.328619999999999,123.77434,331.3,0.39,0.36,2019-11-08,518,N,low,1.0NRT,303.6,2.4,D
-10.303410000000001,123.84996000000001,335.3,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.7,3.7,D
-10.30872,123.79296000000001,346.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.4,9.7,D
-10.2942,123.77631000000001,335.3,0.39,0.36,2019-11-08,518,N,low,1.0NRT,309.5,40.2,D
-10.2871,123.80045,346.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,310.9,26.4,D
-10.284839999999999,123.7929,350.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,307.3,6.3,D
-10.2815,123.7924,339.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.0,6.3,D
-10.27817,123.79188,336.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.7,3.3,D
-10.27925,123.78481000000001,336.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.5,3.7,D
-10.25584,123.91512,339.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,301.4,9.9,D
-10.261280000000001,123.87975,340.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.1,3.9,D
-10.27692,123.7555,338.2,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.7,9.9,D
-10.25406,123.72662,337.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.8,2.4,D
-10.26319,123.64488999999999,336.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.8,4.6,D
-10.21796,123.89478000000001,342.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,309.1,6.4,D
-10.21462,123.89426,336.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.3,3.3,D
-10.23639,123.75281000000001,332.1,0.39,0.36,2019-11-08,518,N,low,1.0NRT,304.9,1.6,D
-10.23306,123.7523,333.4,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.0,1.6,D
-10.18975,123.98867,338.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.1,1.7,D
-10.19363,123.96367,331.6,0.39,0.36,2019-11-08,518,N,low,1.0NRT,304.8,3.0,D
-10.1881,123.98753,348.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.9,5.7,D
-10.19138,123.96607,334.1,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.4,3.5,D
-10.191930000000001,123.96248999999999,342.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.2,3.4,D
-10.18859,123.96195,336.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.8,3.4,D
-10.2027,123.86976000000001,335.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.3,2.1,D
-10.10688,124.44868000000001,336.5,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,304.0,2.6,D
-10.18463,123.9431,339.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.6,3.6,D
-10.191139999999999,123.90066000000002,339.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.1,36.7,D
-10.13575,124.23916000000001,332.5,0.39,0.36,2019-11-08,518,N,low,1.0NRT,306.1,2.4,D
-10.18075,123.94616,335.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.5,3.1,D
-10.169210000000001,123.99913000000001,348.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,310.1,23.1,D
-10.17187,123.95942,349.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.7,21.9,D
-10.172419999999999,123.95586000000002,341.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.1,21.9,D
-10.1483,124.09058999999999,333.3,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.8,4.9,D
-10.14885,124.087,335.8,0.39,0.36,2019-11-08,518,N,low,1.0NRT,308.0,8.5,D
-10.15816,124.02648,339.3,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,308.0,3.0,D
-10.16525,123.98026999999999,338.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.3,9.6,D
-10.16853,123.9589,337.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.1,21.9,D
-10.169080000000001,123.95535,341.8,0.39,0.36,2019-11-08,518,N,low,1.0NRT,313.5,21.9,D
-10.1466,124.07935,338.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,307.6,3.0,D
-10.17607,123.88747,337.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.4,1.2,D
