latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.6866199999999996,126.36204,343.3,0.62,0.54,2019-11-16,430,N,nominal,1.0NRT,292.6,12.8,D
-3.68605,126.36123,340.2,0.62,0.54,2019-11-16,430,N,nominal,1.0NRT,292.5,7.1,D
-3.26448,129.06364,329.9,0.4,0.45,2019-11-16,430,N,nominal,1.0NRT,294.3,2.7,D
-3.4824800000000002,126.84499,341.2,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,295.8,10.0,D
-3.4154199999999997,127.10335,331.0,0.55,0.51,2019-11-16,430,N,nominal,1.0NRT,291.7,6.0,D
-3.41075,127.10238000000001,340.8,0.55,0.51,2019-11-16,430,N,nominal,1.0NRT,292.4,6.0,D
-3.43465,126.90448,344.4,0.56,0.52,2019-11-16,430,N,nominal,1.0NRT,293.4,7.7,D
-3.3962,127.00268999999999,335.8,0.56,0.51,2019-11-16,430,N,nominal,1.0NRT,295.9,3.3,D
-2.43886,133.14023,328.4,0.39,0.36,2019-11-16,430,N,nominal,1.0NRT,295.0,1.4,D
-3.92219,122.46458,330.9,0.58,0.69,2019-11-16,430,N,nominal,1.0NRT,294.9,4.6,D
-3.9719,122.10351000000001,330.5,0.61,0.71,2019-11-16,430,N,nominal,1.0NRT,294.8,5.1,D
-4.01135,121.66483000000001,338.0,0.65,0.73,2019-11-16,430,N,nominal,1.0NRT,294.0,5.0,D
-3.92275,122.46155,333.4,0.58,0.69,2019-11-16,430,N,nominal,1.0NRT,294.8,4.9,D
-2.8536900000000003,129.65018999999998,349.4,0.55,0.43,2019-11-16,430,N,nominal,1.0NRT,298.2,8.7,D
-2.9026099999999997,129.29693999999998,328.0,0.39,0.44,2019-11-16,430,N,low,1.0NRT,300.3,3.5,D
-4.01052,121.66283999999999,332.4,0.65,0.73,2019-11-16,430,N,nominal,1.0NRT,295.3,8.1,D
