latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.36824,137.77895,340.6,0.44,0.63,2019-10-07,336,N,nominal,1.0NRT,291.7,7.7,D
-8.36877,137.77483,341.1,0.44,0.63,2019-10-07,336,N,nominal,1.0NRT,291.9,5.9,D
-8.32982,137.84865,330.9,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,290.8,1.9,D
-8.32403,137.84795,334.1,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,291.6,5.7,D
-8.31042,137.86266,342.5,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,291.8,8.9,D
-8.31093,137.85861,334.3,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,291.9,5.7,D
-8.3102,137.86238,340.9,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,291.7,9.8,D
-8.31073,137.85835,334.4,0.44,0.62,2019-10-07,336,N,nominal,1.0NRT,291.8,6.9,D
-8.29045,137.74403,326.6,0.44,0.63,2019-10-07,336,N,nominal,1.0NRT,293.1,3.1,D
-8.266630000000001,137.74522,331.3,0.44,0.63,2019-10-07,336,N,nominal,1.0NRT,291.9,4.4,D
-8.0526,138.8799,334.5,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,291.0,5.1,D
-8.04678,138.88257,349.7,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,291.1,13.1,D
-8.04722,138.87917,347.5,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.9,5.1,D
-8.04945,138.88213000000002,367.0,0.37,0.58,2019-10-07,336,N,high,1.0NRT,291.6,13.0,D
-8.0499,138.87875,346.8,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,291.0,8.4,D
-7.88773,138.80617,367.0,0.37,0.58,2019-10-07,336,N,high,1.0NRT,291.8,7.5,D
-7.8872800000000005,138.8096,341.3,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,291.6,7.5,D
-7.88818,138.80275,330.2,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.6,4.3,D
-7.88863,138.79933,339.7,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.7,4.3,D
-7.889069999999999,138.7959,328.9,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.6,3.4,D
-7.88952,138.79247,332.7,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.5,3.4,D
-7.88144,138.81233,347.8,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,292.7,9.6,D
-7.881889999999999,138.8089,348.3,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,292.2,6.4,D
-7.85875,138.90266,330.0,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,291.8,2.3,D
-7.86305,138.82728999999998,367.0,0.37,0.58,2019-10-07,336,N,high,1.0NRT,293.9,10.8,D
-7.846589999999999,138.87006,325.5,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,293.1,3.1,D
-7.8493699999999995,138.86926,325.8,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,293.0,4.7,D
-7.79073,138.81679,367.0,0.37,0.58,2019-10-07,336,N,high,1.0NRT,292.1,13.1,D
-7.79028,138.82019,338.8,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,289.4,11.2,D
-7.791180000000001,138.81339,346.6,0.37,0.58,2019-10-07,336,N,nominal,1.0NRT,290.8,13.1,D
-7.7849,138.8195,367.0,0.37,0.58,2019-10-07,336,N,high,1.0NRT,291.8,11.2,D
-7.83343,138.36235,328.0,0.4,0.6,2019-10-07,336,N,nominal,1.0NRT,291.9,3.0,D
-2.55353,140.66888,342.5,0.47,0.47,2019-10-07,336,N,nominal,1.0NRT,293.8,7.1,D
-1.81792,136.75015,334.2,0.42,0.61,2019-10-07,336,N,nominal,1.0NRT,290.4,5.2,D
-9.3695,125.0269,338.3,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,300.3,4.7,D
-5.20185,122.89545,344.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.5,4.4,D
1.49265,127.63349,342.4,0.53,0.5,2019-10-07,518,N,nominal,1.0NRT,298.7,5.5,D
-10.67196,123.32298,337.7,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,307.2,3.3,D
-10.671560000000001,123.25818000000001,336.3,0.38,0.36,2019-10-07,518,N,low,1.0NRT,308.2,4.7,D
-10.668239999999999,123.25768000000001,342.4,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,304.5,2.9,D
-10.349039999999999,123.71071,333.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.3,2.0,D
-10.28467,123.91351999999999,341.1,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,298.6,8.3,D
-10.14259,124.34456999999999,336.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.0,3.4,D
-10.12875,124.13663999999999,336.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.9,8.1,D
-10.12931,124.13303,338.4,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.3,4.9,D
-10.125960000000001,124.13248,337.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.7,4.9,D
-10.12652,124.12888000000001,339.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.0,4.9,D
-10.08475,124.22138999999999,332.7,0.39,0.36,2019-10-07,518,N,low,1.0NRT,304.8,1.4,D
-10.07582,124.14627,336.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.5,6.6,D
-10.043989999999999,124.32866999999999,338.0,0.39,0.37,2019-10-07,518,N,nominal,1.0NRT,308.6,5.0,D
-10.08409,124.07083999999999,337.6,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,307.8,3.7,D
-10.05027,124.07606000000001,335.3,0.39,0.36,2019-10-07,518,N,low,1.0NRT,307.1,2.2,D
-10.03138,124.10977,340.5,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.3,1.5,D
-9.97536,124.4499,336.7,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,303.5,2.4,D
-9.943719999999999,124.56441000000001,342.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.2,13.3,D
-10.00421,123.93068999999998,331.5,0.39,0.36,2019-10-07,518,N,low,1.0NRT,303.4,1.3,D
-9.98061,123.87125,336.1,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.3,3.8,D
-9.957460000000001,123.93313,331.3,0.39,0.36,2019-10-07,518,N,low,1.0NRT,306.0,2.6,D
-9.95856,123.92601,347.1,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,307.4,10.1,D
-9.896989999999999,124.30353000000001,335.3,0.39,0.37,2019-10-07,518,N,low,1.0NRT,309.3,1.9,D
-9.954130000000001,123.93258999999999,344.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,307.5,2.6,D
-9.955219999999999,123.92548000000001,350.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.0,10.1,D
-9.95577,123.9219,331.8,0.39,0.36,2019-10-07,518,N,low,1.0NRT,306.0,2.0,D
-9.92409,123.92786000000001,353.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,309.2,15.5,D
-9.79602,124.64108,335.5,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,302.2,3.2,D
-9.87477,124.06976999999999,332.0,0.39,0.36,2019-10-07,518,N,low,1.0NRT,303.7,1.8,D
-9.87532,124.06618,337.6,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.9,1.8,D
-9.776,124.67985,331.1,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,297.8,1.5,D
-9.7726,124.67934,330.7,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,300.3,1.8,D
-9.871139999999999,123.90097,356.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,315.9,26.1,D
-9.75083,124.52518,338.4,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.9,4.6,D
-9.823189999999999,124.05718999999999,330.2,0.39,0.36,2019-10-07,518,N,low,1.0NRT,303.0,1.2,D
-9.80539,124.08373,339.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.8,3.0,D
-9.67876,124.49483000000001,342.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,308.2,12.5,D
-9.725019999999999,124.17185,346.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,310.8,12.7,D
-9.686630000000001,124.3989,342.5,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.1,2.8,D
-9.70774,124.19487,336.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,306.4,1.7,D
