latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.787510000000001,140.67853,326.3,0.54,0.42,2019-12-04,348,N,low,1.0NRT,297.2,5.0,D
-8.776530000000001,140.672,331.6,0.54,0.42,2019-12-04,348,N,nominal,1.0NRT,300.2,9.3,D
-8.36519,137.72823,334.5,0.54,0.51,2019-12-04,348,N,nominal,1.0NRT,292.8,6.3,D
-7.94267,131.24365,332.6,0.73,0.76,2019-12-04,348,N,nominal,1.0NRT,293.3,5.7,D
-7.93854,131.2422,328.2,0.73,0.76,2019-12-04,348,N,nominal,1.0NRT,292.4,8.5,D
-10.15965,124.01768,334.8,0.51,0.41,2019-12-04,530,N,nominal,1.0NRT,276.4,5.2,D
-9.78332,124.79227,345.1,0.57,0.43,2019-12-04,530,N,nominal,1.0NRT,304.0,7.7,D
-9.75426,124.72223999999999,334.6,0.56,0.43,2019-12-04,530,N,nominal,1.0NRT,304.0,2.4,D
-9.64173,124.44105,340.9,0.55,0.42,2019-12-04,530,N,nominal,1.0NRT,305.5,8.0,D
-10.21919,120.50938000000001,345.9,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,301.3,5.5,D
-10.1852,120.61965,344.5,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,301.7,6.7,D
-10.18325,120.61845,337.2,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,301.2,9.2,D
-10.205969999999999,120.38011999999999,332.3,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,294.6,1.5,D
-10.19571,120.22397,334.6,0.38,0.36,2019-12-04,530,N,nominal,1.0NRT,289.7,2.7,D
-10.00362,120.5933,335.0,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,299.6,3.2,D
-9.783539999999999,120.26932,336.6,0.38,0.36,2019-12-04,530,N,nominal,1.0NRT,295.4,1.4,D
-8.232510000000001,128.97343,350.5,0.38,0.58,2019-12-04,530,N,nominal,1.0NRT,288.1,7.7,D
-8.2272,128.97195,341.1,0.38,0.58,2019-12-04,530,N,nominal,1.0NRT,288.3,5.6,D
-8.22772,128.96901,340.5,0.38,0.58,2019-12-04,530,N,nominal,1.0NRT,288.0,5.5,D
-9.44167,119.76247,343.3,0.38,0.36,2019-12-04,530,N,nominal,1.0NRT,295.9,11.8,D
-8.0505,127.17608999999999,343.8,0.57,0.52,2019-12-04,530,N,nominal,1.0NRT,296.5,6.7,D
-8.05142,127.17083000000001,332.9,0.57,0.52,2019-12-04,530,N,nominal,1.0NRT,295.9,6.7,D
-8.25266,124.94689,337.0,0.41,0.45,2019-12-04,530,N,nominal,1.0NRT,303.4,5.8,D
-7.7087,126.52965,342.5,0.53,0.5,2019-12-04,530,N,nominal,1.0NRT,289.4,6.1,D
-7.70574,126.52937,352.7,0.53,0.5,2019-12-04,530,N,nominal,1.0NRT,289.8,11.9,D
-8.72556,119.1082,332.8,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,301.9,3.6,D
-8.72101,119.09306000000001,333.9,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,299.2,4.4,D
-8.706439999999999,119.07652,330.9,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,296.6,4.6,D
-8.71433,119.02368,338.0,0.39,0.36,2019-12-04,530,N,nominal,1.0NRT,296.1,6.7,D
