latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.946810000000001,140.96649,335.5,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,297.1,3.8,D
-8.92625,140.86247,334.1,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,301.2,6.1,D
-8.926789999999999,140.85846999999998,337.9,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,302.2,5.0,D
-8.90669,140.76555,334.7,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,303.8,5.3,D
-8.87735,140.72429,334.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.2,4.4,D
-8.8736,140.71962,336.0,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.6,3.6,D
-8.87416,140.71552,331.9,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.2,3.6,D
-8.84034,140.67336,347.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,303.3,4.0,D
-8.84088,140.66926999999998,332.1,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,302.0,4.0,D
-8.83602,140.67276,340.1,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,302.8,4.0,D
-8.83657,140.66863999999998,337.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.7,4.0,D
-8.800510000000001,140.90625,335.2,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,297.8,4.3,D
-8.79627,140.90565,336.6,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,297.1,4.3,D
-8.838330000000001,140.67365,342.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.8,4.9,D
-8.83891,140.66956000000002,346.3,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,303.9,4.9,D
-8.8346,140.66898,330.8,0.45,0.47,2019-10-12,342,N,low,1.0NRT,301.0,4.9,D
-8.79684,140.90605,342.2,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,297.6,8.2,D
-8.80772,140.79781,335.6,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.6,5.7,D
-8.82165,140.66721,341.9,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,302.8,10.6,D
-8.7895,140.80354,331.4,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,298.8,2.8,D
-8.765880000000001,140.94203000000002,330.9,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,296.9,2.4,D
-8.76024,140.63377,343.2,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.3,5.6,D
-8.71841,140.81427,333.2,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,301.2,5.4,D
-8.658710000000001,140.69121,333.7,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.0,2.7,D
-8.653830000000001,140.56497,341.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.7,6.5,D
-8.61242,140.74265,339.9,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.3,5.9,D
-8.612960000000001,140.73862,354.7,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.8,5.9,D
-8.61359,140.66843,342.0,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,302.4,6.2,D
-8.61006,140.73856999999998,367.0,0.44,0.46,2019-10-12,342,N,high,1.0NRT,294.7,13.2,D
-8.611180000000001,140.66856,343.9,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,301.2,6.7,D
-8.60315,140.6633,332.9,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,300.4,4.1,D
-8.60372,140.65923999999998,345.8,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.9,8.4,D
-8.59942,140.65865,343.5,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.0,5.2,D
-8.60398,140.62596000000002,340.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.4,7.5,D
-8.565610000000001,140.83841999999999,345.9,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,299.5,4.7,D
-8.526010000000001,140.93723,332.7,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,298.4,4.1,D
-8.52655,140.93332,333.7,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,297.7,2.5,D
-8.5553,140.53105,334.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.2,5.4,D
-8.49547,140.84492,330.3,0.43,0.46,2019-10-12,342,N,low,1.0NRT,303.0,3.0,D
-8.46544,140.66234,342.7,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,304.0,9.4,D
-8.43903,140.82207,330.5,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,299.7,2.4,D
-8.46171,140.65768,342.6,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,301.3,6.2,D
-8.45144,140.66869,345.0,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,304.7,16.3,D
-8.46997,140.53345,344.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.4,7.2,D
-8.47054,140.52931,345.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.9,7.2,D
-8.44715,140.66812,340.9,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.5,6.1,D
-8.45304,140.56058000000002,332.6,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,297.6,3.5,D
-8.407160000000001,140.5591,340.5,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,301.9,4.0,D
-8.42331,140.34833999999998,338.0,0.46,0.47,2019-10-12,342,N,nominal,1.0NRT,298.6,4.5,D
-8.3585,140.65636,344.5,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,299.6,5.9,D
-8.37224,140.5249,332.6,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,300.6,4.9,D
-8.328710000000001,140.58592,330.2,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.8,4.5,D
-8.330060000000001,140.51068,333.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,300.7,3.6,D
-8.31057,140.25963000000002,342.8,0.47,0.48,2019-10-12,342,N,nominal,1.0NRT,293.6,4.7,D
-8.22718,140.73662,332.6,0.44,0.46,2019-10-12,342,N,nominal,1.0NRT,300.1,4.4,D
-8.204180000000001,140.77792,336.2,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,301.0,3.9,D
-8.19947,140.74898000000002,331.2,0.43,0.46,2019-10-12,342,N,low,1.0NRT,302.2,3.5,D
-8.23725,140.27147,331.6,0.47,0.48,2019-10-12,342,N,nominal,1.0NRT,294.2,1.1,D
-8.23709,140.27226000000002,330.4,0.47,0.47,2019-10-12,342,N,nominal,1.0NRT,294.0,1.6,D
-8.19369,140.39127,333.1,0.46,0.47,2019-10-12,342,N,nominal,1.0NRT,298.3,6.1,D
-8.175939999999999,140.35891999999998,333.0,0.46,0.47,2019-10-12,342,N,nominal,1.0NRT,294.1,9.4,D
-8.17652,140.35471,346.7,0.46,0.47,2019-10-12,342,N,nominal,1.0NRT,292.3,9.4,D
-8.15498,140.47922,334.0,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.9,7.9,D
-8.15555,140.4751,341.5,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,299.0,7.7,D
-8.15668,140.46684,342.8,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,298.6,5.3,D
-8.15065,140.47865,336.4,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,297.3,3.9,D
-8.12677,140.49217,330.7,0.45,0.47,2019-10-12,342,N,nominal,1.0NRT,296.8,5.4,D
-8.081339999999999,140.27,348.5,0.46,0.47,2019-10-12,342,N,nominal,1.0NRT,294.5,6.3,D
-8.06661,140.18088999999998,334.4,0.47,0.48,2019-10-12,342,N,nominal,1.0NRT,289.1,4.9,D
-8.33662,138.14688,333.9,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,300.0,4.0,D
-8.35158,138.03186000000002,353.3,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,299.9,10.3,D
-8.33113,138.14921999999999,334.5,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,299.8,4.0,D
-8.33269,138.13725,333.7,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,297.9,2.0,D
-8.30614,138.18237,339.8,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.6,5.5,D
-8.30825,138.1808,337.8,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,301.0,3.9,D
-8.30866,138.17783,335.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.4,3.9,D
-8.30906,138.17485,337.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.7,2.7,D
-8.30115,138.19499,337.8,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.9,5.1,D
-8.30155,138.19203000000002,331.1,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.5,5.2,D
-8.303980000000001,138.17418999999998,345.1,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.8,2.7,D
-8.07743,139.78534,332.6,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,292.8,5.6,D
-8.29607,138.19435,330.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,299.2,6.2,D
-8.29808,138.17947,336.4,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.6,5.0,D
-8.29849,138.1765,347.1,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,302.2,5.0,D
-8.30253,138.14667,331.0,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.8,4.6,D
-8.08569,139.69253999999998,330.2,0.51,0.49,2019-10-12,342,N,nominal,1.0NRT,283.5,3.3,D
-8.29139,138.19072,334.4,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.1,5.8,D
-8.2926,138.18181,338.8,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,300.6,7.6,D
-8.29824,138.14003,329.2,0.33,0.55,2019-10-12,342,N,low,1.0NRT,301.6,3.5,D
-8.338339999999999,137.84251,338.4,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.9,5.0,D
-8.343,137.80786,329.4,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.1,4.1,D
-8.34343,137.80469,345.6,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.9,5.9,D
-8.29314,138.13936999999999,341.0,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,300.6,4.0,D
-8.29355,138.13638,330.9,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,299.8,2.4,D
-8.33778,137.80716999999999,337.5,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.3,5.0,D
-8.33821,137.80402,340.6,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.4,5.4,D
-8.31938,137.8656,340.2,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.2,6.3,D
-8.31334,137.8712,333.9,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.6,3.5,D
-8.31376,137.86807,333.7,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,300.3,3.5,D
-8.31961,137.8241,337.3,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.2,4.3,D
-8.27195,138.14268,331.8,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,299.5,1.6,D
-8.27315,138.1337,334.0,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,299.2,1.9,D
-8.31356,137.82973,332.3,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.1,6.1,D
