latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-0.7520600000000001,133.39,341.0,0.48,0.4,2019-10-05,418,N,nominal,1.0NRT,294.7,8.4,D
-0.74995,133.39122,339.6,0.48,0.4,2019-10-05,418,N,nominal,1.0NRT,294.1,7.6,D
-0.61502,123.29348,334.7,0.74,0.76,2019-10-05,418,N,nominal,1.0NRT,287.6,10.3,D
0.89702,127.97488,328.5,0.34,0.56,2019-10-05,418,N,nominal,1.0NRT,290.7,2.3,D
0.5357,122.96638999999999,326.3,0.75,0.77,2019-10-05,418,N,nominal,1.0NRT,287.5,15.9,D
0.53467,122.95973000000001,344.2,0.75,0.77,2019-10-05,418,N,nominal,1.0NRT,287.3,13.0,D
0.69305,122.94904,330.4,0.75,0.77,2019-10-05,418,N,nominal,1.0NRT,286.7,6.5,D
0.82775,123.48058,330.3,0.69,0.74,2019-10-05,418,N,nominal,1.0NRT,289.2,4.0,D
0.85351,123.46538999999999,343.2,0.69,0.74,2019-10-05,418,N,nominal,1.0NRT,291.1,9.8,D
0.83904,123.37591,338.0,0.7,0.75,2019-10-05,418,N,nominal,1.0NRT,288.6,6.3,D
0.8604299999999999,123.46451,334.0,0.69,0.74,2019-10-05,418,N,nominal,1.0NRT,289.9,6.7,D
0.85926,123.45723999999998,330.9,0.69,0.74,2019-10-05,418,N,nominal,1.0NRT,290.5,8.7,D
0.89817,123.44,350.6,0.69,0.74,2019-10-05,418,N,nominal,1.0NRT,289.9,16.5,D
0.90025,123.05989,326.8,0.73,0.76,2019-10-05,418,N,nominal,1.0NRT,289.9,6.3,D
0.8785299999999999,122.69797,331.2,0.77,0.77,2019-10-05,418,N,nominal,1.0NRT,288.7,8.4,D
0.95786,122.96739,331.4,0.74,0.76,2019-10-05,418,N,nominal,1.0NRT,289.1,7.0,D
0.92815,122.63821000000002,326.7,0.78,0.78,2019-10-05,418,N,nominal,1.0NRT,288.1,10.2,D
0.8814299999999999,122.69957,349.9,0.77,0.77,2019-10-05,418,N,nominal,1.0NRT,288.2,22.2,D
0.92279,122.63673999999999,327.8,0.78,0.78,2019-10-05,418,N,nominal,1.0NRT,287.9,8.1,D
2.13689,127.95156000000001,339.1,0.33,0.55,2019-10-05,418,N,nominal,1.0NRT,292.9,3.1,D
2.32075,128.6176,333.6,0.58,0.52,2019-10-05,418,N,nominal,1.0NRT,292.6,4.1,D
2.60498,128.5985,330.0,0.58,0.52,2019-10-05,418,N,nominal,1.0NRT,292.7,6.2,D
4.236330000000001,126.84383000000001,328.9,0.36,0.57,2019-10-05,418,N,nominal,1.0NRT,289.6,5.6,D
4.23581,126.84064,349.3,0.36,0.57,2019-10-05,418,N,nominal,1.0NRT,292.6,7.1,D
4.23985,126.84142,331.4,0.36,0.57,2019-10-05,418,N,nominal,1.0NRT,292.3,3.4,D
-8.57734,140.63672,334.8,0.41,0.37,2019-10-05,412,N,nominal,1.0NRT,293.1,4.0,D
-8.40754,140.85052,340.4,0.42,0.38,2019-10-05,412,N,nominal,1.0NRT,298.2,6.9,D
-8.38977,140.82811999999998,332.8,0.42,0.38,2019-10-05,412,N,nominal,1.0NRT,296.9,3.0,D
-8.42807,140.3419,330.5,0.41,0.37,2019-10-05,412,N,nominal,1.0NRT,295.0,3.7,D
-8.295760000000001,140.14032,336.4,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,299.4,4.4,D
-8.29294,140.13615,335.8,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,299.1,2.8,D
