latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.9572300000000005,136.48781,336.6,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,299.5,22.1,D
-3.9530800000000004,136.48758999999998,351.3,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,306.2,22.1,D
-3.9536599999999997,136.4839,331.6,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,301.1,6.2,D
-3.92266,136.44228999999999,351.1,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,295.0,6.0,D
-3.91859,136.44167,352.0,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,296.8,6.0,D
-3.87946,136.40169,341.1,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,299.4,5.5,D
-3.86215,136.43221,340.2,0.4,0.44,2019-11-26,442,N,nominal,1.0NRT,298.3,5.9,D
-3.68994,136.70862,333.1,0.42,0.45,2019-11-26,442,N,nominal,1.0NRT,300.5,2.3,D
-3.5694199999999996,136.60095,331.2,0.41,0.45,2019-11-26,442,N,nominal,1.0NRT,297.7,2.9,D
-3.511,136.58565,335.7,0.41,0.45,2019-11-26,442,N,nominal,1.0NRT,298.9,3.2,D
-3.40235,135.05772,335.1,0.5,0.41,2019-11-26,442,N,nominal,1.0NRT,298.6,5.4,D
-5.08853,122.95251,333.9,0.34,0.56,2019-11-26,442,N,nominal,1.0NRT,293.3,3.0,D
-4.854830000000001,123.20695,338.0,0.32,0.55,2019-11-26,442,N,nominal,1.0NRT,297.1,5.3,D
-4.87248,122.01073000000001,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,301.6,23.6,D
-2.339,138.74702,331.6,0.6,0.53,2019-11-26,442,N,nominal,1.0NRT,298.6,4.2,D
-2.94656,133.96242,332.3,0.45,0.39,2019-11-26,442,N,nominal,1.0NRT,299.9,11.4,D
-3.7289999999999996,128.18158,330.7,0.46,0.39,2019-11-26,442,N,nominal,1.0NRT,298.3,2.0,D
-4.59812,121.97138999999999,334.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,301.8,2.5,D
-3.3856800000000002,130.00401000000002,330.6,0.39,0.37,2019-11-26,442,N,nominal,1.0NRT,298.2,3.0,D
-3.5006,128.5724,332.6,0.44,0.38,2019-11-26,442,N,nominal,1.0NRT,302.3,4.8,D
-4.49613,121.5303,333.3,0.41,0.61,2019-11-26,442,N,nominal,1.0NRT,294.2,2.8,D
-4.3383400000000005,122.49073999999999,339.8,0.35,0.57,2019-11-26,442,N,nominal,1.0NRT,297.2,4.7,D
-2.2225900000000003,136.46892,330.9,0.42,0.46,2019-11-26,442,N,nominal,1.0NRT,298.5,2.2,D
-4.21631,122.06085,352.9,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,298.1,5.7,D
-4.2167900000000005,122.0574,338.0,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,296.7,5.7,D
-3.30694,128.37454,335.7,0.44,0.39,2019-11-26,442,N,nominal,1.0NRT,304.0,4.2,D
-3.44909,127.22648999999998,338.1,0.51,0.41,2019-11-26,442,N,nominal,1.0NRT,298.8,8.0,D
-4.21571,122.05956,367.0,0.38,0.59,2019-11-26,442,N,high,1.0NRT,298.5,11.6,D
-4.1653199999999995,122.14023999999999,367.0,0.37,0.58,2019-11-26,442,N,high,1.0NRT,296.7,8.5,D
-4.16581,122.13683999999999,354.1,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,296.4,6.0,D
-4.15993,122.13946999999999,334.5,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,294.7,8.5,D
-4.160419999999999,122.13605,335.7,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,295.3,6.0,D
-3.5533900000000003,126.23373000000001,336.6,0.39,0.44,2019-11-26,442,N,nominal,1.0NRT,302.7,3.8,D
-4.15405,122.06511,330.1,0.38,0.58,2019-11-26,442,N,nominal,1.0NRT,296.4,3.6,D
-4.067880000000001,122.36506999999999,346.5,0.36,0.57,2019-11-26,442,N,nominal,1.0NRT,292.3,7.1,D
-4.124140000000001,121.9227,330.2,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,298.2,1.3,D
-3.3932,126.99908,332.2,0.52,0.42,2019-11-26,442,N,low,1.0NRT,304.3,3.8,D
-4.06922,122.36398,350.7,0.36,0.57,2019-11-26,442,N,nominal,1.0NRT,292.3,7.0,D
-2.43805,133.14038,335.0,0.42,0.38,2019-11-26,442,N,nominal,1.0NRT,302.8,3.4,D
-4.2916300000000005,120.20995,339.8,0.51,0.66,2019-11-26,442,N,nominal,1.0NRT,296.3,6.3,D
-4.02011,122.0217,331.2,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,297.4,3.6,D
-3.9853699999999996,122.09881000000001,330.3,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,299.3,3.7,D
-3.97568,122.01401000000001,328.7,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,292.2,4.2,D
-3.9993300000000005,121.77349,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,299.2,7.8,D
-3.99365,121.81284,349.9,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,296.8,9.4,D
-3.9988099999999998,121.77705,339.4,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,300.7,10.4,D
-3.9004,122.42068,339.3,0.35,0.57,2019-11-26,442,N,nominal,1.0NRT,296.0,3.2,D
-3.90087,122.41745,340.1,0.35,0.57,2019-11-26,442,N,nominal,1.0NRT,296.9,3.2,D
-3.99381,121.77273999999998,330.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,297.9,3.9,D
-3.98573,121.78988000000001,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,304.3,9.0,D
-3.98521,121.79348999999999,333.0,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,296.9,9.0,D
-3.98624,121.7863,343.6,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,302.0,8.5,D
-3.98676,121.78272,345.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,301.4,8.5,D
-3.9877800000000003,121.77555,330.8,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,295.0,12.2,D
-3.9883,121.77198999999999,330.9,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,295.0,3.9,D
-3.97971,121.79271000000001,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,298.2,13.3,D
-3.9802199999999996,121.78912,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,305.5,13.3,D
-3.9807300000000003,121.78558000000001,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,304.3,8.1,D
-3.9812300000000005,121.78204,351.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,299.8,8.1,D
-3.91505,122.20583,350.1,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,292.3,8.5,D
-3.9155300000000004,122.20249,329.9,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,293.9,4.9,D
-3.97369,121.79556000000001,330.2,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,298.1,8.4,D
-3.97471,121.78837,343.3,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,298.7,13.3,D
-3.9752199999999998,121.78481000000001,350.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,299.0,8.1,D
-3.97572,121.78128999999998,331.5,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,297.2,8.1,D
-3.9960400000000003,121.63885,339.0,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,293.2,4.4,D
-3.9697199999999997,121.78399999999999,367.0,0.39,0.59,2019-11-26,442,N,high,1.0NRT,297.5,12.3,D
-3.16158,126.93303,333.4,0.52,0.42,2019-11-26,442,N,low,1.0NRT,306.5,7.4,D
-2.83794,129.00627,330.3,0.42,0.37,2019-11-26,442,N,nominal,1.0NRT,301.5,2.0,D
-3.85455,122.18433999999999,343.2,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,296.8,4.6,D
