latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.4123,128.66844,346.9,0.49,0.65,2019-10-11,406,N,nominal,1.0NRT,288.8,6.5,D
1.54829,128.58414,329.7,0.5,0.65,2019-10-11,406,N,nominal,1.0NRT,287.8,3.6,D
1.49632,127.62845,329.8,0.58,0.7,2019-10-11,406,N,nominal,1.0NRT,290.9,8.5,D
2.25619,128.26335,329.7,0.51,0.66,2019-10-11,406,N,nominal,1.0NRT,290.1,3.2,D
2.26206,128.26387,330.1,0.51,0.66,2019-10-11,406,N,nominal,1.0NRT,290.1,4.5,D
-7.82896,138.83553,339.6,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,297.8,13.1,D
-8.970310000000001,140.8311,337.3,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,293.9,4.0,D
-8.95375,140.91998,339.0,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,298.1,2.5,D
-8.919360000000001,140.97974,333.1,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,294.6,3.7,D
-8.909310000000001,140.97823,338.8,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,293.6,4.1,D
-8.28612,140.1516,341.0,0.4,0.37,2019-10-11,400,N,nominal,1.0NRT,290.2,4.2,D
-8.06247,140.76755,335.1,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,293.2,2.4,D
-8.3383,138.76764,339.6,0.46,0.39,2019-10-11,400,N,nominal,1.0NRT,301.4,4.6,D
-8.3347,138.76712,343.2,0.46,0.39,2019-10-11,400,N,nominal,1.0NRT,298.9,4.6,D
-8.32831,138.16341,341.9,0.49,0.4,2019-10-11,400,N,low,1.0NRT,305.0,15.0,D
-8.34775,137.83806,339.0,0.51,0.41,2019-10-11,400,N,low,1.0NRT,304.0,6.0,D
-8.36548,137.71217,338.3,0.52,0.41,2019-10-11,400,N,nominal,1.0NRT,301.3,7.4,D
-8.304860000000001,138.11463999999998,342.9,0.49,0.4,2019-10-11,400,N,low,1.0NRT,302.8,13.3,D
-8.288689999999999,138.12143999999998,337.1,0.49,0.4,2019-10-11,400,N,low,1.0NRT,302.8,15.2,D
-8.280619999999999,138.12483,336.7,0.49,0.4,2019-10-11,400,N,low,1.0NRT,303.6,14.3,D
-7.861280000000001,140.93227,329.5,0.39,0.36,2019-10-11,400,N,nominal,1.0NRT,295.6,2.8,D
-8.30032,137.87364,334.2,0.5,0.41,2019-10-11,400,N,low,1.0NRT,302.4,5.6,D
-8.25773,138.11815,335.2,0.49,0.4,2019-10-11,400,N,nominal,1.0NRT,299.3,4.6,D
-8.28933,137.8735,341.1,0.5,0.41,2019-10-11,400,N,nominal,1.0NRT,304.2,9.3,D
-8.29065,137.8643,331.9,0.5,0.41,2019-10-11,400,N,low,1.0NRT,302.6,5.9,D
-8.30804,137.74385,341.2,0.51,0.41,2019-10-11,400,N,low,1.0NRT,302.7,11.7,D
-8.103580000000001,139.12416000000002,333.3,0.44,0.38,2019-10-11,400,N,low,1.0NRT,296.9,4.2,D
-8.2882,137.85458,332.5,0.51,0.41,2019-10-11,400,N,low,1.0NRT,302.2,5.4,D
-8.288860000000001,137.84998000000002,338.3,0.51,0.41,2019-10-11,400,N,nominal,1.0NRT,303.3,4.5,D
-8.28177,137.87242,333.0,0.5,0.41,2019-10-11,400,N,low,1.0NRT,306.1,6.3,D
-8.28243,137.86783,332.9,0.5,0.41,2019-10-11,400,N,low,1.0NRT,304.2,5.6,D
-8.284419999999999,137.85403,332.4,0.51,0.41,2019-10-11,400,N,low,1.0NRT,303.4,6.4,D
-8.277989999999999,137.87188999999998,339.8,0.5,0.41,2019-10-11,400,N,low,1.0NRT,305.3,6.3,D
-8.27931,137.8627,338.3,0.5,0.41,2019-10-11,400,N,low,1.0NRT,305.3,5.6,D
-8.28262,137.83968000000002,330.6,0.51,0.41,2019-10-11,400,N,low,1.0NRT,302.1,3.9,D
-8.27487,137.86676,341.8,0.5,0.41,2019-10-11,400,N,low,1.0NRT,305.9,10.0,D
-8.278830000000001,137.83914,344.3,0.51,0.41,2019-10-11,400,N,nominal,1.0NRT,303.1,5.9,D
-8.2795,137.83455,334.2,0.51,0.41,2019-10-11,400,N,low,1.0NRT,302.6,5.9,D
-8.194460000000001,138.37297,352.6,0.47,0.4,2019-10-11,400,N,nominal,1.0NRT,298.9,12.9,D
-8.26731,137.86571,332.1,0.5,0.41,2019-10-11,400,N,low,1.0NRT,303.6,4.6,D
-8.26797,137.86111,337.4,0.5,0.41,2019-10-11,400,N,low,1.0NRT,302.1,4.6,D
-8.28253,137.75928000000002,335.8,0.51,0.41,2019-10-11,400,N,low,1.0NRT,300.8,8.5,D
-8.262880000000001,137.86975,337.3,0.5,0.41,2019-10-11,400,N,nominal,1.0NRT,302.5,6.3,D
-8.263539999999999,137.86517,330.2,0.5,0.41,2019-10-11,400,N,low,1.0NRT,300.2,4.6,D
-8.2688,137.82832,338.1,0.51,0.41,2019-10-11,400,N,low,1.0NRT,301.1,5.9,D
-8.26501,137.82777,338.7,0.51,0.41,2019-10-11,400,N,low,1.0NRT,299.4,5.5,D
-8.05543,139.1577,330.7,0.44,0.38,2019-10-11,400,N,low,1.0NRT,300.1,6.2,D
-8.25788,137.7415,342.2,0.51,0.41,2019-10-11,400,N,low,1.0NRT,302.7,10.2,D
-8.05247,139.15321,336.2,0.44,0.38,2019-10-11,400,N,low,1.0NRT,300.0,6.2,D
-7.9945,139.47949,336.8,0.42,0.38,2019-10-11,400,N,low,1.0NRT,280.5,8.8,D
-8.24135,137.74867,344.2,0.51,0.41,2019-10-11,400,N,nominal,1.0NRT,298.0,6.9,D
-8.21578,137.82076999999998,337.0,0.51,0.41,2019-10-11,400,N,low,1.0NRT,298.9,16.8,D
-8.04296,138.97266000000002,331.8,0.44,0.39,2019-10-11,400,N,nominal,1.0NRT,296.5,2.3,D
-8.19404,137.83806,348.1,0.5,0.41,2019-10-11,400,N,nominal,1.0NRT,300.7,14.4,D
-8.035860000000001,138.87239,336.2,0.45,0.39,2019-10-11,400,N,low,1.0NRT,297.7,5.6,D
-8.18137,137.84564,346.9,0.5,0.41,2019-10-11,400,N,nominal,1.0NRT,300.6,9.2,D
-8.16264,137.81482,331.5,0.51,0.41,2019-10-11,400,N,low,1.0NRT,300.1,9.4,D
-8.14252,137.92871,337.0,0.5,0.41,2019-10-11,400,N,low,1.0NRT,302.9,14.8,D
-8.15361,137.85106000000002,331.3,0.5,0.41,2019-10-11,400,N,low,1.0NRT,299.4,7.3,D
-7.95943,139.14803,330.5,0.44,0.38,2019-10-11,400,N,nominal,1.0NRT,298.0,2.6,D
-8.00191,138.855,336.6,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,297.3,8.9,D
-8.14503,137.80289,338.7,0.51,0.41,2019-10-11,400,N,low,1.0NRT,301.8,14.1,D
-7.927239999999999,138.85342,332.6,0.45,0.39,2019-10-11,400,N,low,1.0NRT,303.6,6.7,D
-7.90936,138.8259,331.1,0.45,0.39,2019-10-11,400,N,low,1.0NRT,297.8,2.8,D
-7.886830000000001,138.88078000000002,333.1,0.45,0.39,2019-10-11,400,N,low,1.0NRT,301.1,5.8,D
-8.00513,138.03055,337.9,0.49,0.4,2019-10-11,400,N,low,1.0NRT,299.8,9.8,D
-7.75022,139.74623,328.6,0.41,0.37,2019-10-11,400,N,nominal,1.0NRT,289.9,4.9,D
-7.87263,138.9035,330.3,0.44,0.39,2019-10-11,400,N,low,1.0NRT,296.9,4.6,D
-7.83672,138.80754,340.0,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,296.2,9.9,D
-7.82182,138.83449,332.1,0.45,0.39,2019-10-11,400,N,low,1.0NRT,301.8,5.5,D
-7.902760000000001,138.20186,340.9,0.48,0.4,2019-10-11,400,N,nominal,1.0NRT,297.8,4.9,D
-7.81228,138.79985,333.8,0.45,0.39,2019-10-11,400,N,low,1.0NRT,296.6,2.3,D
-7.891139999999999,138.17789,331.4,0.48,0.4,2019-10-11,400,N,low,1.0NRT,298.2,5.9,D
-7.885560000000001,138.19048,334.3,0.48,0.4,2019-10-11,400,N,low,1.0NRT,303.4,13.1,D
-7.88745,138.17735,335.4,0.48,0.4,2019-10-11,400,N,low,1.0NRT,302.8,5.9,D
-7.81013,138.37801000000002,332.9,0.47,0.4,2019-10-11,400,N,low,1.0NRT,296.3,5.7,D
-7.86371,137.94298999999998,330.6,0.49,0.41,2019-10-11,400,N,low,1.0NRT,298.2,5.1,D
-7.864339999999999,137.93849,331.3,0.49,0.41,2019-10-11,400,N,low,1.0NRT,300.3,5.1,D
-7.86372,137.93967,343.2,0.49,0.41,2019-10-11,400,N,nominal,1.0NRT,301.2,9.1,D
-7.691439999999999,138.84077,367.0,0.45,0.39,2019-10-11,400,N,high,1.0NRT,292.6,9.9,D
-7.69085,138.84482,333.2,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,292.5,7.4,D
-7.69203,138.83673000000002,333.4,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,291.2,9.9,D
-7.67543,138.85086,331.9,0.45,0.39,2019-10-11,400,N,low,1.0NRT,296.2,4.2,D
-7.67245,138.84631000000002,336.1,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,295.6,5.2,D
-7.6241699999999994,138.76108,343.8,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,293.6,13.2,D
-7.61106,138.72585,345.9,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,289.4,5.8,D
-7.48215,138.49245,350.1,0.46,0.39,2019-10-11,400,N,nominal,1.0NRT,295.2,8.4,D
-7.454860000000001,138.65758,349.1,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,293.6,12.5,D
-7.45127,138.65706,338.5,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,287.9,12.5,D
-7.4610899999999996,138.5107,338.7,0.46,0.39,2019-10-11,400,N,nominal,1.0NRT,302.7,6.4,D
-7.45748,138.51018,340.0,0.46,0.39,2019-10-11,400,N,nominal,1.0NRT,301.7,6.4,D
-7.45993,138.51193,336.7,0.46,0.39,2019-10-11,400,N,low,1.0NRT,301.9,8.0,D
-7.44994,138.40361000000001,340.5,0.46,0.39,2019-10-11,400,N,low,1.0NRT,300.1,22.3,D
-7.41775,138.54826,334.0,0.46,0.39,2019-10-11,400,N,low,1.0NRT,301.0,4.8,D
-7.42019,138.5062,333.2,0.46,0.39,2019-10-11,400,N,low,1.0NRT,298.1,8.2,D
-7.41718,138.50151,338.2,0.46,0.39,2019-10-11,400,N,low,1.0NRT,298.7,10.8,D
-7.3764,138.63075,340.1,0.45,0.39,2019-10-11,400,N,nominal,1.0NRT,294.7,4.1,D
-7.99503,131.21438999999998,341.6,0.45,0.63,2019-10-11,400,N,nominal,1.0NRT,297.0,2.9,D
-7.976139999999999,131.31368999999998,335.7,0.45,0.63,2019-10-11,400,N,nominal,1.0NRT,297.7,6.8,D
-7.976710000000001,131.30936,349.0,0.45,0.63,2019-10-11,400,N,nominal,1.0NRT,297.8,6.8,D
-7.98492,131.20033,367.0,0.45,0.63,2019-10-11,400,N,high,1.0NRT,299.1,19.3,D
-7.6883,131.53694,352.7,0.43,0.62,2019-10-11,400,N,nominal,1.0NRT,296.9,9.4,D
-7.906039999999999,129.65454,332.1,0.57,0.69,2019-10-11,400,N,nominal,1.0NRT,296.9,7.8,D
-7.68765,131.53677,356.2,0.43,0.62,2019-10-11,400,N,nominal,1.0NRT,297.8,10.4,D
-7.90687,129.65242,338.5,0.57,0.69,2019-10-11,400,N,nominal,1.0NRT,298.6,7.7,D
-7.32654,131.4664,338.2,0.43,0.62,2019-10-11,400,N,nominal,1.0NRT,298.8,6.0,D
-7.32707,131.46243,337.6,0.43,0.62,2019-10-11,400,N,nominal,1.0NRT,300.3,6.2,D
-7.32762,131.45834,345.7,0.43,0.62,2019-10-11,400,N,nominal,1.0NRT,298.5,6.2,D
-7.22507,131.92969,338.3,0.39,0.6,2019-10-11,400,N,nominal,1.0NRT,297.6,8.0,D
-7.225560000000001,131.92601000000002,353.4,0.4,0.6,2019-10-11,400,N,nominal,1.0NRT,298.4,4.3,D
-7.22,131.92543,334.5,0.4,0.6,2019-10-11,400,N,nominal,1.0NRT,295.6,4.3,D
-7.15026,131.69287,335.8,0.41,0.61,2019-10-11,400,N,nominal,1.0NRT,289.6,3.2,D
-5.95983,134.51253,331.7,0.51,0.49,2019-10-11,400,N,nominal,1.0NRT,292.0,4.4,D
-4.17948,138.99593000000002,345.7,0.41,0.37,2019-10-11,400,N,nominal,1.0NRT,295.4,9.4,D
-4.04131,138.77946,353.3,0.42,0.37,2019-10-11,400,N,nominal,1.0NRT,300.4,13.1,D
-3.99419,138.93056,336.2,0.41,0.37,2019-10-11,400,N,nominal,1.0NRT,299.7,6.7,D
-3.9769400000000004,138.90527,328.1,0.41,0.37,2019-10-11,400,N,nominal,1.0NRT,302.6,7.5,D
-3.88345,138.75807,331.1,0.42,0.37,2019-10-11,400,N,low,1.0NRT,298.4,7.6,D
-3.93814,138.38759,332.0,0.43,0.38,2019-10-11,400,N,nominal,1.0NRT,298.7,6.8,D
-3.8387,138.75981000000002,345.9,0.42,0.37,2019-10-11,400,N,nominal,1.0NRT,302.7,14.8,D
-3.81452,138.70981,342.5,0.42,0.38,2019-10-11,400,N,nominal,1.0NRT,303.0,4.8,D
-2.8975,140.91836999999998,336.0,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,297.3,4.4,D
-2.85974,140.72438,336.9,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,298.4,3.2,D
-2.72167,140.76358000000002,331.1,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,299.7,1.3,D
-2.58957,140.67858999999999,335.9,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,303.3,2.1,D
-2.59009,140.67514,332.4,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,301.8,2.1,D
-2.6183,140.48873999999998,332.5,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,298.0,4.0,D
-2.61882,140.48529,348.9,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,300.3,10.0,D
-2.6155,140.48479,335.0,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,296.1,1.9,D
-2.56948,140.65437,335.0,0.38,0.36,2019-10-11,400,N,nominal,1.0NRT,301.6,2.4,D
-3.1947200000000002,135.61334,353.4,0.39,0.44,2019-10-11,400,N,nominal,1.0NRT,293.1,8.3,D
-9.70435,123.94653000000001,341.3,0.54,0.5,2019-10-11,542,N,nominal,1.0NRT,302.5,9.0,D
-4.6245,121.62738,336.9,0.45,0.47,2019-10-11,542,N,nominal,1.0NRT,302.7,3.6,D
-10.221860000000001,123.88506000000001,341.3,0.52,0.5,2019-10-11,542,N,nominal,1.0NRT,301.6,3.3,D
-10.13519,124.132,346.2,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,302.8,8.3,D
-10.050889999999999,124.38277,339.7,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,307.2,8.4,D
-10.04595,124.38293,347.7,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,308.1,8.4,D
-10.11805,123.91479,343.6,0.52,0.5,2019-10-11,542,N,nominal,1.0NRT,302.5,3.5,D
-10.038860000000001,124.33951,342.2,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,307.0,7.4,D
-9.97625,124.52576,331.4,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,299.9,1.6,D
-10.03103,124.10959,335.5,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,301.4,3.4,D
-9.845180000000001,124.71293,330.3,0.6,0.53,2019-10-11,542,N,nominal,1.0NRT,302.4,4.7,D
-9.94358,124.15866000000001,350.4,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,301.7,9.9,D
-9.95898,123.90914,343.1,0.53,0.5,2019-10-11,542,N,nominal,1.0NRT,304.2,5.3,D
-9.87332,124.16269,338.5,0.55,0.51,2019-10-11,542,N,low,1.0NRT,310.0,7.0,D
-9.75658,124.80175,343.5,0.61,0.53,2019-10-11,542,N,nominal,1.0NRT,302.4,6.8,D
-9.8,124.38561000000001,347.4,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,307.4,13.2,D
-9.82137,124.1273,335.2,0.55,0.51,2019-10-11,542,N,low,1.0NRT,308.5,2.6,D
-9.81668,124.12647,336.7,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,306.6,2.6,D
-9.81353,124.06286999999999,349.0,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,304.3,6.2,D
-9.81437,124.0582,342.0,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,305.7,4.6,D
-9.80883,124.0622,341.0,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,304.4,6.2,D
-9.80968,124.05743000000001,341.7,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,305.5,4.6,D
-9.81161,124.06383999999998,349.1,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,304.9,7.5,D
-9.81242,124.05906999999999,346.3,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,305.8,5.4,D
-9.81323,124.05441,336.1,0.54,0.51,2019-10-11,542,N,low,1.0NRT,306.2,5.4,D
-9.76545,124.02438000000001,342.2,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,305.6,6.5,D
-9.62652,124.78432,341.5,0.61,0.53,2019-10-11,542,N,nominal,1.0NRT,301.5,10.9,D
-9.6226,124.7778,336.4,0.61,0.53,2019-10-11,542,N,nominal,1.0NRT,301.6,5.0,D
-9.746139999999999,124.07951000000001,339.0,0.54,0.51,2019-10-11,542,N,nominal,1.0NRT,307.8,5.5,D
-9.75436,123.95086,367.0,0.53,0.5,2019-10-11,542,N,high,1.0NRT,299.3,14.2,D
-9.63868,124.40813999999999,332.5,0.58,0.52,2019-10-11,542,N,low,1.0NRT,303.6,2.9,D
-9.7388,123.82336000000001,354.3,0.52,0.5,2019-10-11,542,N,nominal,1.0NRT,300.8,18.6,D
