latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.03635,140.99718000000001,338.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.5,7.8,D
-9.05078,140.88647,330.9,0.36,0.57,2019-10-18,330,N,low,1.0NRT,302.6,4.0,D
-9.03151,140.99323,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.6,13.8,D
-9.031089999999999,140.99646,334.0,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.6,7.8,D
-9.031930000000001,140.99002,337.9,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.0,13.8,D
-9.04548,140.8858,340.6,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.7,4.0,D
-8.96302,140.91013,335.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.0,2.4,D
-8.95773,140.90944,345.0,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.6,2.4,D
-8.88354,140.98564,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,308.7,9.6,D
-8.885589999999999,140.96951,338.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,306.2,2.6,D
-8.886000000000001,140.96629,333.3,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.5,4.1,D
-8.88115,140.9624,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.4,6.7,D
-8.88074,140.96563999999998,353.9,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.7,6.7,D
-8.88156,140.95915,340.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.6,3.1,D
-8.88113,140.96263000000002,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.6,7.2,D
-8.88069,140.96585,353.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.3,7.2,D
-8.88156,140.95938,344.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.2,4.6,D
-8.886660000000001,140.71906,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,308.6,11.1,D
-8.8871,140.71571,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,309.7,11.1,D
-8.88219,140.71165,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,307.3,9.5,D
-8.88175,140.71501,351.5,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,303.6,13.2,D
-8.882639999999999,140.7083,341.2,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,302.1,9.5,D
-8.8207,140.89233000000002,333.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.1,2.1,D
-8.80803,140.90724,331.2,0.35,0.57,2019-10-18,330,N,low,1.0NRT,303.8,2.9,D
