latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.657830000000001,138.13727,335.5,0.5,0.49,2019-10-01,348,N,nominal,1.0NRT,274.3,8.1,D
-7.616789999999999,138.40501,347.1,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,270.7,10.2,D
-7.617389999999999,138.40063,351.3,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,268.4,10.6,D
-7.61798,138.39626,356.2,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,269.9,10.6,D
-7.61175,138.40878,356.3,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,270.6,16.1,D
-7.6067100000000005,138.41253999999998,340.7,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,265.3,8.2,D
-7.602860000000001,138.40756000000002,336.3,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,268.2,6.5,D
-7.587689999999999,138.35175,340.9,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,278.5,9.4,D
-7.58887,138.34293,336.2,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,274.1,7.2,D
-7.590739999999999,138.34398000000002,348.1,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,275.2,7.9,D
-7.584410000000001,138.35658,340.8,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,279.2,9.3,D
-7.585039999999999,138.35218999999998,346.4,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,278.2,12.8,D
-7.579960000000001,138.35599,343.2,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,276.5,9.3,D
-7.58058,138.35159,367.0,0.48,0.48,2019-10-01,348,N,low,1.0NRT,282.8,12.8,D
-7.5761199999999995,138.35097,347.6,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,277.6,13.9,D
-7.576739999999999,138.34656999999999,352.7,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,280.5,13.9,D
-7.5773600000000005,138.34216,329.9,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,278.1,8.1,D
-7.572889999999999,138.34155,346.3,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,278.1,8.1,D
-7.573510000000001,138.33713,344.5,0.48,0.48,2019-10-01,348,N,nominal,1.0NRT,278.2,8.1,D
-8.27241,130.8306,338.4,0.79,0.78,2019-10-01,348,N,nominal,1.0NRT,285.0,5.9,D
-8.27138,130.82976000000002,338.9,0.79,0.78,2019-10-01,348,N,nominal,1.0NRT,285.3,11.0,D
-7.0326699999999995,139.61188,338.4,0.39,0.44,2019-10-01,348,N,nominal,1.0NRT,288.6,5.1,D
-7.03317,139.60831000000002,330.5,0.39,0.44,2019-10-01,348,N,nominal,1.0NRT,290.0,3.8,D
-7.211760000000001,131.91473,330.2,0.65,0.73,2019-10-01,348,N,nominal,1.0NRT,287.1,5.9,D
-10.268130000000001,123.88046000000001,348.1,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,301.2,11.6,D
-10.2146,123.87378999999999,335.4,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,302.9,6.3,D
-10.19431,123.97431,338.7,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,304.7,40.1,D
-10.11096,124.102,341.1,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,300.8,5.6,D
-10.11197,124.10336000000001,330.1,0.51,0.41,2019-10-01,530,N,low,1.0NRT,300.9,7.2,D
-10.06185,123.84138,337.5,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,304.8,2.0,D
-10.01331,123.92313,343.6,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,306.4,7.8,D
-9.92169,124.24446,335.1,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,303.1,5.5,D
-9.92252,124.2395,341.5,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,305.2,4.1,D
-9.97563,123.82314,331.0,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,299.5,3.5,D
-9.971210000000001,123.82666,344.0,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,300.4,16.9,D
-9.97195,123.82217,338.5,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,300.7,16.9,D
-9.94811,123.91972,335.8,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,305.7,5.2,D
-9.944339999999999,123.9191,350.6,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,304.9,5.2,D
-9.940560000000001,123.91855,330.9,0.5,0.41,2019-10-01,530,N,low,1.0NRT,303.6,3.2,D
-9.93678,123.91801000000001,340.9,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,303.4,3.2,D
-9.7744,124.3144,334.4,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,299.9,5.4,D
-9.63847,124.67201999999999,335.8,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,301.8,5.0,D
-9.66739,124.40127,335.4,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,302.9,4.2,D
