latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.83153,117.93666999999999,330.4,0.65,0.73,2019-10-14,448,N,nominal,1.0NRT,297.1,5.3,D
-8.749239999999999,118.53035,331.8,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,293.1,3.5,D
-8.72993,118.52551000000001,367.0,0.59,0.7,2019-10-14,448,N,high,1.0NRT,298.9,22.8,D
-8.728639999999999,118.53571000000001,330.3,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,297.9,37.5,D
-8.73052,118.52083999999999,355.0,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,295.7,22.8,D
-8.72345,118.52426000000001,367.0,0.59,0.7,2019-10-14,448,N,high,1.0NRT,297.3,22.8,D
-8.724039999999999,118.51953,342.9,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,293.3,22.8,D
-8.75505,118.21907,367.0,0.62,0.71,2019-10-14,448,N,high,1.0NRT,296.7,17.3,D
-8.75424,118.22553,342.3,0.62,0.71,2019-10-14,448,N,nominal,1.0NRT,296.1,17.3,D
-8.710360000000001,118.52264,353.0,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,296.9,11.9,D
-8.768189999999999,117.89169,348.2,0.65,0.73,2019-10-14,448,N,nominal,1.0NRT,298.8,11.1,D
-8.659089999999999,118.50753999999999,342.8,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,295.4,27.6,D
-8.66,118.50003999999998,356.8,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,300.7,34.6,D
-8.77711,117.52951000000002,332.8,0.69,0.74,2019-10-14,448,N,nominal,1.0NRT,298.5,6.5,D
-8.70623,118.06288,367.0,0.63,0.72,2019-10-14,448,N,high,1.0NRT,298.6,43.3,D
-8.56569,118.95322,340.1,0.55,0.68,2019-10-14,448,N,nominal,1.0NRT,299.1,8.3,D
-8.76275,117.29005,343.6,0.72,0.75,2019-10-14,448,N,nominal,1.0NRT,291.6,9.6,D
-8.71058,118.06725,367.0,0.63,0.72,2019-10-14,448,N,high,1.0NRT,298.5,19.6,D
-8.71142,118.06067,353.5,0.63,0.72,2019-10-14,448,N,nominal,1.0NRT,300.6,19.6,D
-8.64915,118.49518,331.6,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,296.8,6.6,D
-8.70471,118.05978999999999,336.0,0.63,0.72,2019-10-14,448,N,nominal,1.0NRT,294.3,19.6,D
-8.56476,118.94991,367.0,0.55,0.68,2019-10-14,448,N,high,1.0NRT,298.8,11.9,D
-8.766210000000001,117.28841000000001,339.6,0.71,0.75,2019-10-14,448,N,nominal,1.0NRT,292.4,8.2,D
-8.6955,117.4017,367.0,0.7,0.75,2019-10-14,448,N,high,1.0NRT,295.5,44.6,D
-8.696110000000001,117.39657,344.5,0.7,0.75,2019-10-14,448,N,nominal,1.0NRT,295.5,37.4,D
-8.68926,117.39455,367.0,0.7,0.75,2019-10-14,448,N,high,1.0NRT,295.0,37.4,D
-8.57291,118.35781000000001,332.4,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,295.3,3.9,D
-8.6886,117.40005,341.1,0.7,0.75,2019-10-14,448,N,nominal,1.0NRT,294.8,44.6,D
-8.64052,117.68472,354.2,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,299.8,8.2,D
-8.64125,117.67861,338.3,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,297.8,8.2,D
-8.5558,118.33315,334.6,0.61,0.71,2019-10-14,448,N,nominal,1.0NRT,296.9,6.1,D
-8.531130000000001,118.37125,331.5,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,294.3,3.9,D
-8.50725,118.51523,338.8,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,300.1,10.4,D
-8.51735,118.3747,367.0,0.6,0.71,2019-10-14,448,N,high,1.0NRT,299.6,25.1,D
-8.51688,118.37862,332.3,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,297.9,24.8,D
-8.69016,117.39902,367.0,0.7,0.75,2019-10-14,448,N,high,1.0NRT,295.9,30.4,D
-8.669130000000001,117.56533,332.5,0.68,0.74,2019-10-14,448,N,nominal,1.0NRT,297.1,3.2,D
-8.68336,117.45285,330.2,0.69,0.75,2019-10-14,448,N,nominal,1.0NRT,296.6,3.3,D
-8.69083,117.39371000000001,354.3,0.7,0.75,2019-10-14,448,N,nominal,1.0NRT,295.0,30.4,D
-8.64027,117.68288000000001,367.0,0.67,0.74,2019-10-14,448,N,high,1.0NRT,300.6,18.8,D
-8.53248,118.3736,333.4,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,294.5,2.6,D
-8.51866,118.37711000000002,367.0,0.6,0.71,2019-10-14,448,N,high,1.0NRT,298.7,18.8,D
-8.501619999999999,118.51236000000002,336.4,0.59,0.7,2019-10-14,448,N,nominal,1.0NRT,300.4,8.5,D
-8.51915,118.37318,356.7,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,296.5,18.8,D
-8.436689999999999,118.81983999999999,367.0,0.56,0.69,2019-10-14,448,N,high,1.0NRT,299.0,10.6,D
-8.57771,117.68125,343.7,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,298.5,9.9,D
-8.43022,118.81953999999999,344.3,0.56,0.69,2019-10-14,448,N,nominal,1.0NRT,299.4,6.7,D
-8.480830000000001,118.41272,331.0,0.6,0.7,2019-10-14,448,N,nominal,1.0NRT,294.8,4.7,D
-8.487219999999999,118.36107,334.8,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,298.3,5.7,D
-8.46379,118.38858,367.0,0.6,0.7,2019-10-14,448,N,high,1.0NRT,297.1,21.7,D
-8.4881,118.18983,336.3,0.62,0.71,2019-10-14,448,N,nominal,1.0NRT,294.8,5.8,D
-8.44518,118.37686000000001,367.0,0.6,0.71,2019-10-14,448,N,high,1.0NRT,297.1,27.0,D
-8.433819999999999,118.36028999999999,336.6,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,292.9,6.8,D
-8.42717,118.36006,338.3,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,292.3,6.8,D
