latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.2077200000000001,127.82648,326.4,0.56,0.69,2019-10-27,406,N,nominal,1.0NRT,287.8,5.3,D
-8.47768,140.87967,337.4,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,296.1,3.7,D
-8.26791,140.48126000000002,345.4,0.4,0.37,2019-10-27,400,N,nominal,1.0NRT,301.5,5.9,D
-8.11143,140.73567,340.0,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,302.2,3.5,D
-8.108080000000001,140.73515,342.1,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,297.3,3.5,D
-8.10419,140.73821999999998,331.6,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,296.7,2.6,D
-8.22337,138.25121000000001,342.7,0.48,0.4,2019-10-27,400,N,low,1.0NRT,297.4,25.0,D
-7.797160000000001,140.53381000000002,333.1,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,295.6,2.6,D
-8.12353,138.22449,330.4,0.48,0.4,2019-10-27,400,N,low,1.0NRT,302.8,9.6,D
-7.9047600000000005,139.63885,330.5,0.42,0.37,2019-10-27,400,N,nominal,1.0NRT,293.8,2.9,D
-8.03331,138.0741,331.2,0.49,0.4,2019-10-27,400,N,low,1.0NRT,303.1,7.6,D
-7.588939999999999,140.88342,333.3,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,297.0,4.3,D
-7.5856,140.8829,331.6,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,294.0,4.3,D
-7.9205,138.03171,335.6,0.49,0.4,2019-10-27,400,N,low,1.0NRT,306.1,10.7,D
-7.895639999999999,138.04631,334.5,0.49,0.4,2019-10-27,400,N,low,1.0NRT,303.6,9.9,D
-7.8962699999999995,138.04185,335.8,0.49,0.4,2019-10-27,400,N,low,1.0NRT,305.4,9.9,D
-7.90003,138.01514,333.0,0.49,0.4,2019-10-27,400,N,low,1.0NRT,294.3,6.5,D
-7.8925399999999994,138.04131999999998,334.2,0.49,0.4,2019-10-27,400,N,low,1.0NRT,304.7,10.2,D
-7.89567,138.01907,336.2,0.49,0.4,2019-10-27,400,N,low,1.0NRT,300.1,8.1,D
-7.894010000000001,138.02016,339.0,0.49,0.4,2019-10-27,400,N,nominal,1.0NRT,299.1,6.9,D
-7.580139999999999,139.97541999999999,330.0,0.4,0.37,2019-10-27,400,N,nominal,1.0NRT,297.9,2.6,D
-7.412089999999999,140.54018,331.7,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,292.1,3.2,D
-8.24142,130.88911000000002,347.4,0.48,0.65,2019-10-27,400,N,nominal,1.0NRT,295.2,6.3,D
-7.981730000000001,131.17682,347.6,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,296.3,5.5,D
-7.94342,131.24445,333.1,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,295.4,7.7,D
-7.98273,131.17712,343.1,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,296.0,7.0,D
-7.9439,131.2448,328.7,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,295.4,7.3,D
-7.94442,131.24086,334.8,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,295.9,4.7,D
-7.7575,131.17828,340.4,0.45,0.63,2019-10-27,400,N,nominal,1.0NRT,295.8,6.4,D
-7.707489999999999,131.0177,328.1,0.46,0.64,2019-10-27,400,N,nominal,1.0NRT,295.7,5.3,D
