latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.6682300000000003,140.19468999999998,334.7,0.33,0.56,2019-10-02,330,N,nominal,1.0NRT,292.3,2.8,D
-2.5611599999999997,140.68403999999998,328.7,0.6,0.53,2019-10-02,330,N,nominal,1.0NRT,294.0,4.5,D
-2.54235,140.39688,336.4,0.62,0.54,2019-10-02,330,N,nominal,1.0NRT,292.8,6.9,D
-1.8166900000000001,136.75041000000002,342.4,0.54,0.68,2019-10-02,330,N,nominal,1.0NRT,285.3,10.1,D
-10.69705,123.14399999999999,336.2,0.41,0.37,2019-10-02,512,N,low,1.0NRT,308.2,4.6,D
-10.64062,123.29108000000001,331.5,0.4,0.37,2019-10-02,512,N,low,1.0NRT,305.0,2.2,D
-10.30935,123.72457,338.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,306.7,1.7,D
-10.30221,123.5055,337.7,0.4,0.37,2019-10-02,512,N,low,1.0NRT,310.0,2.8,D
-10.26855,123.59335,338.1,0.4,0.37,2019-10-02,512,N,nominal,1.0NRT,310.2,2.2,D
-10.21706,123.87177,334.9,0.39,0.36,2019-10-02,512,N,low,1.0NRT,307.3,4.3,D
-10.21758,123.86823999999999,336.1,0.39,0.36,2019-10-02,512,N,low,1.0NRT,309.3,4.3,D
-10.17993,124.02973,337.3,0.39,0.36,2019-10-02,512,N,low,1.0NRT,308.7,17.7,D
-10.164819999999999,124.0854,348.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.1,5.0,D
-10.16095,124.08846000000001,336.1,0.39,0.36,2019-10-02,512,N,low,1.0NRT,308.4,5.0,D
-10.476460000000001,121.88107,331.2,0.45,0.39,2019-10-02,512,N,low,1.0NRT,305.2,3.8,D
-10.256860000000001,123.39081999999999,347.8,0.4,0.37,2019-10-02,512,N,nominal,1.0NRT,307.4,5.5,D
-10.0917,124.37664,342.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.3,23.1,D
-10.1878,123.73495,338.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.9,2.5,D
-10.125960000000001,124.12581000000002,340.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.4,3.1,D
-10.06798,124.46647,347.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,303.9,4.4,D
-10.06465,124.46595,333.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,303.2,4.4,D
-10.108139999999999,123.97093999999998,338.1,0.39,0.36,2019-10-02,512,N,low,1.0NRT,309.9,4.6,D
-10.07012,124.1572,341.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.3,3.6,D
-10.0717,124.14667,336.9,0.39,0.36,2019-10-02,512,N,low,1.0NRT,310.8,2.1,D
-10.01563,124.49802,333.4,0.38,0.36,2019-10-02,512,N,low,1.0NRT,303.7,2.1,D
-10.05819,124.12292,341.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.8,2.1,D
-10.05981,123.82096000000001,338.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.3,1.4,D
-9.9354,124.58203999999999,344.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,310.4,4.4,D
-10.00347,124.03804,351.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,4.7,D
-10.032639999999999,123.84241000000002,337.1,0.39,0.36,2019-10-02,512,N,low,1.0NRT,311.7,6.6,D
-10.00073,123.82675,348.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.9,6.3,D
-9.99738,123.82625,348.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.6,6.3,D
-9.98447,123.89036999999999,347.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.2,8.6,D
-9.981119999999999,123.88993,337.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,311.7,8.6,D
-9.96918,123.9243,343.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.8,4.5,D
-9.97798,123.8417,354.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,323.8,54.9,D
-9.97728,123.82327,349.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.6,6.7,D
-9.97392,123.82283000000001,356.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.6,14.3,D
-9.9827,123.74009,344.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.8,3.3,D
-9.96669,123.82558,348.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,320.5,28.6,D
-9.979339999999999,123.73962,352.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.3,5.5,D
-9.9271,124.06981999999999,340.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.3,1.7,D
-9.92512,124.06865,337.3,0.39,0.36,2019-10-02,512,N,low,1.0NRT,312.0,2.6,D
-9.941180000000001,123.91568000000001,345.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.0,11.8,D
-9.94171,123.91212,343.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.8,11.8,D
-9.966239999999999,123.74795,343.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,313.6,4.2,D
-9.938369999999999,123.91158,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,319.6,11.8,D
-9.960189999999999,123.76547,336.7,0.39,0.36,2019-10-02,512,N,low,1.0NRT,311.5,4.8,D
-9.93396,123.91821000000002,348.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.8,13.7,D
-9.9345,123.91463999999999,339.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.6,8.2,D
-9.935030000000001,123.91108999999999,340.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.7,8.2,D
-9.95415,123.78299999999999,352.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,317.5,54.5,D
-9.95081,123.78246000000001,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,330.2,54.5,D
-9.93063,123.9177,343.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,314.5,13.7,D
-9.93116,123.91413999999999,344.5,0.39,0.36,2019-10-02,512,N,low,1.0NRT,315.1,8.2,D
-9.92729,123.91718,349.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.5,12.1,D
-9.947460000000001,123.78191000000001,342.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,308.5,6.1,D
-9.92395,123.91668,353.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,12.1,D
-9.92447,123.91313999999998,340.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.2,4.9,D
-9.89917,124.01408,354.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.7,14.5,D
-9.89054,124.04901000000001,348.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.3,7.4,D
-9.95508,123.59208999999998,341.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,307.5,4.6,D
-9.87298,124.07523,339.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,312.4,5.2,D
-9.92018,123.71186999999999,332.6,0.39,0.36,2019-10-02,512,N,low,1.0NRT,307.6,2.0,D
-9.89563,123.85438,357.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.8,10.6,D
-9.89616,123.85083999999999,338.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.1,8.5,D
-9.76839,124.68087,334.6,0.38,0.36,2019-10-02,512,N,low,1.0NRT,308.2,0.9,D
-9.86175,124.0591,345.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.6,7.2,D
-9.89072,123.86438999999999,351.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.0,5.2,D
-9.89229,123.85388,344.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.8,10.6,D
-9.89281,123.85033999999999,346.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,308.9,8.5,D
-9.93101,123.59215,335.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,305.3,2.2,D
-9.85718,124.04399,345.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.3,4.4,D
-9.85332,124.04701000000001,338.4,0.39,0.36,2019-10-02,512,N,low,1.0NRT,312.6,2.8,D
-9.85385,124.04347,344.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.5,2.8,D
-9.848230000000001,124.03538,343.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.5,2.7,D
-9.78251,124.33892,339.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,308.6,2.8,D
-9.82382,124.03896,355.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,9.2,D
-9.82139,124.03846000000001,343.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.2,6.5,D
-9.80524,124.03246000000001,339.9,0.39,0.36,2019-10-02,512,N,low,1.0NRT,313.8,1.7,D
-9.80137,124.03551000000002,342.8,0.39,0.36,2019-10-02,512,N,low,1.0NRT,314.5,3.2,D
-9.8019,124.03199,340.8,0.39,0.36,2019-10-02,512,N,low,1.0NRT,315.2,3.0,D
-9.79804,124.03501999999999,342.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.1,3.2,D
-9.78101,123.9892,344.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.9,4.9,D
-9.78154,123.98566000000001,347.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.1,6.2,D
-9.77873,123.98163999999998,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,311.8,6.2,D
-9.775030000000001,124.00644,349.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.7,3.4,D
-9.77767,123.98871000000001,345.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.6,4.9,D
-9.7782,123.98518,351.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.2,6.2,D
