latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.434830000000001,122.78528999999999,356.2,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,300.1,38.6,D
-5.37541,123.13238999999999,356.2,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,294.8,4.5,D
-5.33866,123.13315,342.9,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,295.2,3.2,D
-5.2354,123.07365,337.3,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,294.1,3.1,D
-5.215380000000001,123.10497,355.2,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,294.4,16.6,D
-5.21579,123.10198999999999,354.2,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,294.4,14.3,D
-5.21853,123.10378999999999,367.0,0.33,0.55,2019-10-09,442,N,high,1.0NRT,297.0,22.6,D
-5.21209,123.07583000000001,338.4,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,295.6,3.3,D
-5.20562,123.08433000000001,357.0,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,294.0,5.2,D
-5.19883,123.09515,336.5,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,293.7,5.7,D
-5.2067,123.04023000000001,337.4,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,294.7,3.8,D
-5.1997800000000005,123.05187,342.5,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,293.7,5.0,D
-5.21365,122.33466000000001,334.0,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.6,3.5,D
-5.13811,122.85023999999999,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,294.8,4.9,D
-5.13854,122.8471,331.5,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,295.2,4.9,D
-5.1412,122.82751999999999,352.8,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,293.6,7.8,D
-5.1416699999999995,122.82405,331.2,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,292.7,4.6,D
-5.13858,122.84857,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,296.1,9.5,D
-5.1418800000000005,122.82574,367.0,0.35,0.56,2019-10-09,442,N,high,1.0NRT,295.0,8.8,D
-5.212680000000001,122.33332,335.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,296.3,5.0,D
-5.09205,122.95163000000001,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,298.9,22.8,D
-5.09246,122.94871,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,294.7,22.8,D
-5.086869999999999,122.95093999999999,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,294.0,22.8,D
-5.09055,122.92493,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,296.1,12.4,D
-5.09095,122.92208000000001,356.4,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.4,7.6,D
-5.0824300000000004,122.94498999999999,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,300.8,35.8,D
-5.08283,122.94213,351.1,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.3,35.8,D
-5.079269999999999,122.92991,331.6,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.1,3.5,D
-5.1273599999999995,122.54928000000001,337.9,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.2,4.1,D
-5.50114,119.78917,338.2,0.56,0.69,2019-10-09,442,N,nominal,1.0NRT,295.9,4.4,D
-5.0561,122.94453,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,292.9,6.5,D
-5.05569,122.94745,339.9,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,291.9,6.5,D
-5.09745,122.60848999999999,341.1,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.3,7.1,D
-5.03602,122.93703000000001,344.5,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.3,3.4,D
-5.48229,119.63638999999999,330.3,0.58,0.69,2019-10-09,442,N,nominal,1.0NRT,292.0,7.5,D
-5.48172,119.63663000000001,332.1,0.58,0.69,2019-10-09,442,N,nominal,1.0NRT,292.2,5.2,D
-5.022390000000001,122.83863000000001,333.7,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,292.1,10.6,D
-5.022869999999999,122.83533,331.2,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,292.3,10.2,D
-5.01727,122.83725,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,292.8,10.6,D
-5.04568,122.52483000000001,367.0,0.36,0.57,2019-10-09,442,N,high,1.0NRT,295.0,19.4,D
-5.02152,122.54221000000001,335.5,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,296.2,4.5,D
-4.9605,122.93888000000001,341.3,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.7,3.2,D
-5.0084,122.51963,331.6,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.3,7.6,D
-5.008859999999999,122.51626999999999,353.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.6,6.3,D
-4.9231,122.98061000000001,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,294.4,8.4,D
-4.97806,122.54291,332.8,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,297.4,45.8,D
-4.97853,122.53951,351.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,314.0,37.5,D
-4.979,122.53613,350.9,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.6,37.5,D
-4.97276,122.54211000000001,329.8,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,289.8,45.8,D
-4.97369,122.53533,349.3,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,286.8,37.5,D
-4.97323,122.53868999999999,367.0,0.36,0.57,2019-10-09,442,N,low,1.0NRT,289.5,37.5,D
