latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.352039999999999,140.67268,334.2,0.4,0.44,2019-09-29,424,N,nominal,1.0NRT,292.4,4.0,D
-8.34796,140.67201,331.2,0.4,0.44,2019-09-29,424,N,nominal,1.0NRT,288.9,4.0,D
-8.23771,140.73625,335.7,0.4,0.44,2019-09-29,424,N,nominal,1.0NRT,293.9,4.2,D
-8.23361,140.7356,341.6,0.4,0.44,2019-09-29,424,N,nominal,1.0NRT,293.2,7.6,D
-8.11019,139.49719,340.6,0.51,0.41,2019-09-29,424,N,nominal,1.0NRT,297.2,5.1,D
-8.10638,139.49658,341.8,0.51,0.41,2019-09-29,424,N,nominal,1.0NRT,296.7,13.1,D
-8.10028,139.50999,337.8,0.52,0.41,2019-09-29,424,N,nominal,1.0NRT,296.6,6.0,D
-8.10104,139.50529,335.8,0.51,0.41,2019-09-29,424,N,nominal,1.0NRT,292.8,6.0,D
-7.84064,140.49991,346.2,0.4,0.44,2019-09-29,424,N,nominal,1.0NRT,294.2,5.6,D
-10.13695,124.24826000000002,333.2,0.53,0.67,2019-09-29,424,N,nominal,1.0NRT,298.0,3.2,D
-10.16675,123.82333,333.6,0.57,0.69,2019-09-29,424,N,nominal,1.0NRT,296.9,3.6,D
-10.08592,124.46898,367.0,0.51,0.66,2019-09-29,424,N,high,1.0NRT,295.2,14.8,D
-10.08535,124.47386999999999,333.4,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,293.9,15.2,D
-10.1395,124.24788000000001,335.2,0.53,0.67,2019-09-29,424,N,nominal,1.0NRT,297.9,4.0,D
-10.086910000000001,124.46826000000001,352.9,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,294.9,14.3,D
-10.1658,123.82309,341.7,0.57,0.69,2019-09-29,424,N,nominal,1.0NRT,296.9,3.7,D
-10.08065,124.46801,336.2,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,293.8,8.4,D
-7.9919199999999995,138.87131000000002,337.5,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,293.5,7.7,D
-7.86216,138.95888,330.4,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,293.4,3.1,D
-9.914639999999999,124.07373,330.3,0.54,0.68,2019-09-29,424,N,low,1.0NRT,300.6,4.4,D
-7.83258,138.79842,344.0,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,294.4,13.3,D
-9.80539,124.68661999999999,338.2,0.49,0.65,2019-09-29,424,N,nominal,1.0NRT,296.6,3.4,D
-7.719639999999999,138.82988,346.3,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,295.2,28.6,D
-7.715260000000001,138.83365,333.7,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,294.1,28.6,D
-7.71595,138.82928,335.8,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,297.3,28.6,D
-9.67731,124.41089,337.8,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,297.8,4.7,D
-7.6532,138.79703,354.1,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,290.3,11.4,D
-7.654,138.79886000000002,343.3,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,291.3,6.2,D
-7.65468,138.79451,338.3,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,289.5,6.2,D
-9.67816,124.41043,334.5,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,298.0,5.6,D
-9.54031,124.5222,352.8,0.5,0.66,2019-09-29,424,N,nominal,1.0NRT,300.3,8.8,D
-9.534130000000001,124.52181999999999,347.1,0.5,0.66,2019-09-29,424,N,nominal,1.0NRT,301.0,9.7,D
-9.53472,124.5171,335.0,0.5,0.66,2019-09-29,424,N,nominal,1.0NRT,299.7,5.7,D
-9.44937,124.80985,337.3,0.48,0.65,2019-09-29,424,N,nominal,1.0NRT,297.2,3.7,D
-9.42201,124.83436999999999,330.4,0.48,0.64,2019-09-29,424,N,nominal,1.0NRT,298.9,5.7,D
-9.42254,124.82999,331.9,0.48,0.65,2019-09-29,424,N,nominal,1.0NRT,299.3,5.2,D
