latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.096210000000001,140.30292,337.4,0.62,0.71,2019-11-25,318,N,nominal,1.0NRT,290.2,5.0,D
-8.15742,139.40918,347.9,0.71,0.75,2019-11-25,318,N,nominal,1.0NRT,292.2,9.3,D
-8.0833,139.90761,342.1,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,293.7,7.9,D
-8.15958,139.40829,331.2,0.71,0.75,2019-11-25,318,N,nominal,1.0NRT,291.6,5.6,D
-8.15255,139.4075,346.2,0.71,0.75,2019-11-25,318,N,nominal,1.0NRT,290.2,8.1,D
-8.08222,139.9059,340.5,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,293.1,9.3,D
-7.995830000000001,139.87685,330.6,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,290.2,7.5,D
-7.98901,139.87598,367.0,0.66,0.73,2019-11-25,318,N,high,1.0NRT,290.9,7.5,D
-7.982189999999999,139.87514,352.4,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,290.6,6.9,D
-7.982939999999999,139.86896000000002,327.2,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,288.1,6.9,D
-7.97536,139.87427,348.2,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,289.9,6.9,D
-7.97611,139.8681,330.4,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,287.4,6.9,D
-7.988910000000001,139.8737,367.0,0.66,0.73,2019-11-25,318,N,high,1.0NRT,290.9,17.1,D
-7.982080000000001,139.87288,349.6,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,289.4,17.1,D
-7.9752600000000005,139.87209,348.1,0.66,0.73,2019-11-25,318,N,nominal,1.0NRT,289.4,10.8,D
-7.58401,139.98148,339.1,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.1,8.9,D
-7.5487899999999994,139.98938,331.6,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.1,6.6,D
-7.542039999999999,139.98859,330.8,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.2,6.6,D
-7.5825,139.97862,335.7,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.5,9.2,D
-7.54643,139.99254,325.3,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.5,6.5,D
-7.5472,139.98658999999998,342.0,0.64,0.72,2019-11-25,318,N,nominal,1.0NRT,286.9,6.5,D
-7.649039999999999,138.79446000000002,330.2,0.77,0.77,2019-11-25,318,N,nominal,1.0NRT,289.3,6.3,D
-8.248510000000001,129.00691,352.7,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,308.8,9.0,D
-8.24513,129.0063,347.3,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,303.8,9.2,D
-8.213510000000001,128.98633999999998,337.1,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,300.4,2.0,D
-8.21856,128.95391999999998,336.6,0.4,0.37,2019-11-25,500,N,low,1.0NRT,306.8,2.2,D
-8.18817,128.90079,337.0,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,303.7,2.8,D
-8.03235,129.79221,331.0,0.43,0.38,2019-11-25,500,N,low,1.0NRT,305.1,4.4,D
-8.02887,129.79163,344.2,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,302.2,4.9,D
