latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.99235,140.8788,356.6,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,304.2,16.6,D
-8.996369999999999,140.85003999999998,332.1,0.53,0.42,2019-10-17,348,N,low,1.0NRT,301.3,5.1,D
-8.9885,140.87825,330.9,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,300.4,4.0,D
-8.99319,140.84465,330.1,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.4,5.4,D
-8.941469999999999,140.86463999999998,339.4,0.52,0.42,2019-10-17,348,N,low,1.0NRT,305.2,5.6,D
-8.9525,140.78763999999998,334.0,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,302.1,3.5,D
-8.88372,140.96805,332.4,0.52,0.41,2019-10-17,348,N,low,1.0NRT,304.5,5.8,D
-8.8658,140.70096,335.5,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,304.0,8.1,D
-8.82194,140.92248999999998,330.9,0.52,0.41,2019-10-17,348,N,low,1.0NRT,304.0,4.0,D
-8.80797,140.99268999999998,331.8,0.51,0.41,2019-10-17,348,N,low,1.0NRT,301.9,3.8,D
-8.80232,140.89552,346.8,0.52,0.42,2019-10-17,348,N,low,1.0NRT,303.9,7.2,D
-8.79849,140.89497,334.0,0.52,0.42,2019-10-17,348,N,low,1.0NRT,300.5,7.2,D
-8.76581,140.90489,332.5,0.52,0.41,2019-10-17,348,N,nominal,1.0NRT,302.8,4.3,D
-8.8008,140.65396,336.7,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,297.3,4.9,D
-8.78253,140.67134,334.5,0.54,0.42,2019-10-17,348,N,low,1.0NRT,297.4,7.8,D
-8.77864,140.67078,332.8,0.54,0.42,2019-10-17,348,N,low,1.0NRT,300.0,6.5,D
-8.74095,140.88683999999998,340.3,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,306.0,8.7,D
-8.75283,140.80075,334.7,0.53,0.42,2019-10-17,348,N,low,1.0NRT,304.9,18.9,D
-8.742460000000001,140.88905,335.6,0.52,0.42,2019-10-17,348,N,low,1.0NRT,305.5,9.9,D
-8.7556,140.79836,340.5,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,303.1,9.6,D
-8.75174,140.79782,340.5,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.1,9.6,D
-8.73908,140.77641,337.3,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,305.4,5.3,D
-8.73966,140.71732,338.4,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,303.3,6.2,D
-8.73578,140.71678,336.8,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,300.4,7.4,D
-8.68524,140.93403999999998,338.7,0.52,0.41,2019-10-17,348,N,low,1.0NRT,302.6,4.5,D
-8.68543,140.9052,331.1,0.52,0.41,2019-10-17,348,N,low,1.0NRT,301.6,3.2,D
-8.662,140.98821999999998,344.4,0.51,0.41,2019-10-17,348,N,low,1.0NRT,305.2,17.3,D
-8.659510000000001,140.97832,330.3,0.51,0.41,2019-10-17,348,N,low,1.0NRT,303.5,4.9,D
-8.675310000000001,140.78215,332.7,0.53,0.42,2019-10-17,348,N,low,1.0NRT,304.2,4.3,D
-8.69995,140.57681000000002,333.6,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.3,8.0,D
-8.639610000000001,140.86966999999999,343.4,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,303.6,7.0,D
-8.63578,140.86913,339.9,0.52,0.42,2019-10-17,348,N,low,1.0NRT,305.3,9.0,D
