latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.58441,140.50336000000001,341.1,0.46,0.47,2019-12-15,342,N,nominal,1.0NRT,281.5,4.6,D
-4.03212,136.10945,330.5,0.39,0.59,2019-12-15,342,N,nominal,1.0NRT,292.7,3.3,D
-10.179110000000001,124.01775,335.9,0.43,0.38,2019-12-15,524,N,nominal,1.0NRT,301.6,5.3,D
-10.17972,124.01392,339.1,0.43,0.38,2019-12-15,524,N,nominal,1.0NRT,304.2,5.3,D
-8.08565,127.18468999999999,347.4,0.45,0.47,2019-12-15,524,N,nominal,1.0NRT,297.1,4.0,D
-8.08135,127.18393,367.0,0.45,0.47,2019-12-15,524,N,low,1.0NRT,293.3,11.8,D
-8.03533,127.15891,356.3,0.45,0.47,2019-12-15,524,N,nominal,1.0NRT,297.1,11.6,D
-3.51093,127.92041,342.6,0.6,0.53,2019-12-15,524,N,nominal,1.0NRT,286.8,8.2,D
-3.51387,127.91968,340.7,0.6,0.53,2019-12-15,524,N,nominal,1.0NRT,286.7,5.5,D
-4.47781,121.5514,328.6,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,294.5,1.8,D
-4.4760800000000005,121.54021999999999,328.1,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,296.7,2.1,D
-4.43596,121.62177,331.7,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,292.4,3.1,D
-3.45327,126.98213999999999,329.5,0.52,0.5,2019-12-15,524,N,nominal,1.0NRT,292.6,2.6,D
-4.06628,121.64108,330.9,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,288.6,3.9,D
-3.90766,122.24051999999999,346.7,0.42,0.37,2019-12-15,524,N,nominal,1.0NRT,283.4,14.9,D
-3.89212,122.24961,328.6,0.42,0.37,2019-12-15,524,N,nominal,1.0NRT,283.8,2.4,D
-3.08391,126.66496000000001,341.0,0.5,0.49,2019-12-15,524,N,nominal,1.0NRT,291.4,15.1,D
-3.08468,126.66027,333.1,0.5,0.49,2019-12-15,524,N,nominal,1.0NRT,292.2,15.4,D
-3.08011,126.6599,343.4,0.5,0.49,2019-12-15,524,N,nominal,1.0NRT,295.1,11.3,D
-3.74756,122.38203,329.8,0.42,0.38,2019-12-15,524,N,nominal,1.0NRT,293.9,2.1,D
-3.0831,126.66131000000001,354.2,0.5,0.49,2019-12-15,524,N,nominal,1.0NRT,294.6,46.3,D
-2.57806,121.38306999999999,344.6,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,291.2,20.0,D
-2.57468,121.38253,348.7,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,292.7,20.0,D
-2.57524,121.37891,332.5,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,290.2,20.0,D
-2.6952,120.38886000000001,326.5,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,283.1,1.6,D
-2.67667,120.3542,340.9,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,284.7,4.8,D
-2.99546,115.95692,331.1,0.52,0.41,2019-12-15,524,N,nominal,1.0NRT,290.5,8.8,D
-2.99612,115.95235,327.6,0.52,0.41,2019-12-15,524,N,nominal,1.0NRT,291.5,7.3,D
-2.9967,115.95492,343.0,0.51,0.41,2019-12-15,524,N,nominal,1.0NRT,292.3,15.5,D
-1.9336900000000001,120.96898999999999,347.3,0.4,0.37,2019-12-15,524,N,nominal,1.0NRT,298.4,7.2,D
-1.93888,120.86806000000001,331.8,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,298.0,5.2,D
-1.9394099999999999,120.86457,336.1,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,300.6,5.2,D
-1.9355200000000001,120.86755,332.8,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,296.3,5.2,D
-1.93606,120.86405,330.3,0.39,0.36,2019-12-15,524,N,nominal,1.0NRT,298.8,5.2,D
-2.50185,115.53503,331.9,0.54,0.42,2019-12-15,524,N,nominal,1.0NRT,290.4,7.1,D
-2.50256,115.5304,329.3,0.54,0.42,2019-12-15,524,N,nominal,1.0NRT,291.3,7.1,D
-1.43285,122.23085,329.5,0.44,0.38,2019-12-15,524,N,nominal,1.0NRT,297.7,3.9,D
-2.31702,115.25036000000001,335.8,0.55,0.43,2019-12-15,524,N,nominal,1.0NRT,293.6,9.6,D
-1.12496,122.6582,333.9,0.46,0.39,2019-12-15,524,N,nominal,1.0NRT,299.2,7.5,D
-1.12379,122.65848000000001,339.5,0.46,0.39,2019-12-15,524,N,nominal,1.0NRT,297.6,7.0,D
-2.16392,115.57427,327.5,0.53,0.42,2019-12-15,524,N,nominal,1.0NRT,293.3,3.9,D
-1.22841,121.54223999999999,336.9,0.41,0.37,2019-12-15,524,N,nominal,1.0NRT,292.4,3.4,D
-1.85245,116.37588999999998,326.1,0.47,0.4,2019-12-15,524,N,nominal,1.0NRT,292.2,2.0,D
-1.8490799999999998,116.37633000000001,326.6,0.47,0.4,2019-12-15,524,N,nominal,1.0NRT,292.2,3.2,D
-1.86358,115.85233999999998,329.0,0.51,0.41,2019-12-15,524,N,nominal,1.0NRT,288.6,2.9,D
-5.2912099999999995,105.49956,353.7,0.44,0.63,2019-12-15,706,N,nominal,1.0NRT,278.9,8.8,D
-4.079219999999999,105.5749,330.2,0.47,0.64,2019-12-15,706,N,nominal,1.0NRT,286.7,3.1,D
-3.4049,105.80653999999998,349.6,0.5,0.66,2019-12-15,706,N,nominal,1.0NRT,280.5,6.9,D
-3.6549400000000003,103.49361,335.6,0.34,0.56,2019-12-15,706,N,nominal,1.0NRT,287.4,3.0,D
-3.43267,102.99427,331.0,0.32,0.55,2019-12-15,706,N,nominal,1.0NRT,289.2,3.0,D
-3.32347,103.39134,337.5,0.34,0.56,2019-12-15,706,N,nominal,1.0NRT,290.7,2.8,D
-3.50618,102.07856,345.3,0.55,0.51,2019-12-15,706,N,nominal,1.0NRT,291.2,15.2,D
-3.04395,104.81759,329.0,0.43,0.62,2019-12-15,706,N,nominal,1.0NRT,285.6,3.2,D
-3.12508,104.12773,330.0,0.39,0.59,2019-12-15,706,N,nominal,1.0NRT,285.6,3.5,D
-3.12466,104.12647,331.5,0.39,0.59,2019-12-15,706,N,nominal,1.0NRT,285.8,3.9,D
-2.88159,102.67253000000001,339.5,0.62,0.54,2019-12-15,706,N,nominal,1.0NRT,286.8,11.7,D
-2.6976,103.4156,335.2,0.35,0.57,2019-12-15,706,N,nominal,1.0NRT,286.6,2.5,D
-2.59944,103.51985,355.1,0.36,0.57,2019-12-15,706,N,nominal,1.0NRT,290.0,6.8,D
-2.4163200000000002,104.55538,341.4,0.43,0.62,2019-12-15,706,N,nominal,1.0NRT,281.9,7.9,D
-2.41427,104.5585,332.7,0.43,0.62,2019-12-15,706,N,nominal,1.0NRT,282.3,3.6,D
-2.41489,104.5546,334.9,0.43,0.62,2019-12-15,706,N,nominal,1.0NRT,281.5,3.6,D
-2.07482,102.22641999999999,350.2,0.6,0.53,2019-12-15,706,N,nominal,1.0NRT,290.4,23.7,D
-2.0699099999999997,102.22572,330.1,0.6,0.53,2019-12-15,706,N,nominal,1.0NRT,289.4,7.8,D
2.85696,97.8241,336.4,0.55,0.43,2019-12-15,706,N,nominal,1.0NRT,292.4,5.8,D
1.50017,127.63028,304.8,0.54,0.51,2019-12-15,1624,N,nominal,1.0NRT,284.1,3.4,N
1.4953,127.63096999999999,334.6,0.54,0.51,2019-12-15,1624,N,nominal,1.0NRT,287.4,3.4,N
-1.55996,130.5182,305.6,0.48,0.4,2019-12-15,1624,N,nominal,1.0NRT,283.3,1.7,N
-1.45641,127.43513999999999,314.4,0.5,0.49,2019-12-15,1624,N,nominal,1.0NRT,287.1,3.5,N
-1.45723,127.44021000000001,305.7,0.5,0.49,2019-12-15,1624,N,nominal,1.0NRT,287.5,1.8,N
-3.1219200000000003,126.30062,310.5,0.56,0.52,2019-12-15,1624,N,nominal,1.0NRT,288.2,1.0,N
-3.90195,122.41434,303.1,0.5,0.66,2019-12-15,1624,N,nominal,1.0NRT,280.9,0.8,N
-3.9027300000000005,122.41895,306.3,0.5,0.66,2019-12-15,1624,N,nominal,1.0NRT,281.0,0.8,N
-3.90314,122.41646000000001,309.2,0.5,0.66,2019-12-15,1624,N,nominal,1.0NRT,282.7,1.3,N
-3.90394,122.42103999999999,304.3,0.5,0.66,2019-12-15,1624,N,nominal,1.0NRT,282.9,1.3,N
-8.10333,139.6673,304.6,0.53,0.5,2019-12-15,1624,N,nominal,1.0NRT,282.2,2.0,N
-8.32667,140.21872,304.6,0.58,0.52,2019-12-15,1624,N,nominal,1.0NRT,286.3,1.3,N
-8.18803,138.4939,302.0,0.44,0.46,2019-12-15,1624,N,nominal,1.0NRT,290.1,1.0,N
0.98467,117.66633999999999,302.1,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,289.3,0.7,N
0.68013,117.56383000000001,304.9,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,290.0,0.7,N
0.66747,117.51298999999999,308.6,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,289.4,0.4,N
0.67052,117.46208,319.5,0.32,0.55,2019-12-15,1806,N,nominal,1.0NRT,290.1,1.5,N
0.6654800000000001,117.46121000000001,319.4,0.32,0.55,2019-12-15,1806,N,nominal,1.0NRT,290.2,1.0,N
0.66045,117.4603,305.9,0.32,0.55,2019-12-15,1806,N,nominal,1.0NRT,289.9,1.0,N
0.10425,117.47147,303.9,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,286.6,1.0,N
-0.7198,117.05453,302.9,0.32,0.54,2019-12-15,1806,N,nominal,1.0NRT,288.9,0.6,N
-0.9646100000000001,117.15047,304.2,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,287.1,0.6,N
-0.96829,117.14071000000001,330.5,0.33,0.55,2019-12-15,1806,N,nominal,1.0NRT,287.5,1.8,N
-2.99716,115.95177,306.7,0.58,0.52,2019-12-15,1806,N,nominal,1.0NRT,272.3,1.8,N
-2.99795,115.95715,302.8,0.58,0.52,2019-12-15,1806,N,nominal,1.0NRT,271.9,1.8,N
-1.9522700000000002,105.78953999999999,295.7,0.45,0.39,2019-12-15,1806,N,nominal,1.0NRT,268.3,0.6,N
-3.6221300000000003,115.6273,305.2,0.56,0.52,2019-12-15,1806,N,nominal,1.0NRT,272.9,2.8,N
-3.62689,115.6266,323.8,0.56,0.52,2019-12-15,1806,N,nominal,1.0NRT,273.2,2.8,N
-2.83295,103.57981,302.5,0.57,0.43,2019-12-15,1806,N,nominal,1.0NRT,285.6,0.6,N
-5.89551,107.49418999999999,307.3,0.38,0.36,2019-12-15,1806,N,nominal,1.0NRT,261.4,1.1,N
-8.11329,112.92603000000001,296.7,0.43,0.46,2019-12-15,1806,N,nominal,1.0NRT,266.3,0.6,N
-8.11316,112.92625,296.1,0.43,0.46,2019-12-15,1806,N,nominal,1.0NRT,266.6,1.2,N
-8.44355,140.34972,333.5,0.49,0.65,2019-12-16,324,N,nominal,1.0NRT,286.7,6.7,D
-8.44303,140.35062,335.8,0.49,0.65,2019-12-16,324,N,nominal,1.0NRT,286.9,4.8,D
-8.36883,140.45105,334.2,0.48,0.65,2019-12-16,324,N,nominal,1.0NRT,284.5,6.4,D
-8.06992,139.85927,332.8,0.52,0.67,2019-12-16,324,N,nominal,1.0NRT,288.3,5.0,D
-8.066360000000001,139.85532,330.6,0.52,0.67,2019-12-16,324,N,nominal,1.0NRT,287.4,7.7,D
-7.996589999999999,139.80716,340.2,0.52,0.67,2019-12-16,324,N,nominal,1.0NRT,285.7,7.1,D
-7.99826,139.80676,345.0,0.52,0.67,2019-12-16,324,N,nominal,1.0NRT,285.7,9.0,D
-7.496289999999999,138.24295,336.1,0.66,0.73,2019-12-16,324,N,nominal,1.0NRT,287.3,13.5,D
-7.966660000000001,131.23553,331.9,0.41,0.45,2019-12-16,506,N,nominal,1.0NRT,297.5,3.7,D
-7.95948,131.25351,345.4,0.41,0.45,2019-12-16,506,N,nominal,1.0NRT,297.8,8.2,D
-7.909339999999999,131.32545,336.2,0.41,0.45,2019-12-16,506,N,nominal,1.0NRT,301.7,2.8,D
-8.33688,124.74843999999999,331.8,0.4,0.37,2019-12-16,506,N,low,1.0NRT,305.3,4.3,D
-7.13903,131.73766,332.7,0.45,0.47,2019-12-16,506,N,nominal,1.0NRT,297.0,4.6,D
-7.1420699999999995,131.73795,330.9,0.45,0.47,2019-12-16,506,N,nominal,1.0NRT,296.7,3.3,D
