latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.89953,140.83466,336.8,0.36,0.57,2019-11-03,330,N,nominal,1.0NRT,266.9,7.3,D
-8.8991,140.83795,367.0,0.36,0.57,2019-11-03,330,N,low,1.0NRT,269.4,14.7,D
-8.092039999999999,140.78661,329.9,0.35,0.57,2019-11-03,330,N,nominal,1.0NRT,291.5,2.8,D
-8.1343,139.54214,330.2,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,289.4,5.0,D
-8.13482,139.53818,326.3,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,289.8,5.5,D
-8.13894,139.50661000000002,339.9,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,291.8,2.7,D
-8.3124,138.1089,335.4,0.53,0.67,2019-11-03,330,N,nominal,1.0NRT,288.4,4.5,D
-8.34268,137.81738,332.5,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,283.8,8.8,D
-8.34333,137.81215,355.0,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,283.3,8.8,D
-8.32403,137.86264,326.4,0.56,0.68,2019-11-03,330,N,nominal,1.0NRT,286.9,4.6,D
-8.07483,139.77798,328.6,0.41,0.61,2019-11-03,330,N,nominal,1.0NRT,287.9,5.0,D
-8.07532,139.7742,325.4,0.41,0.61,2019-11-03,330,N,nominal,1.0NRT,288.7,5.2,D
-8.317639999999999,137.86186,337.3,0.56,0.68,2019-11-03,330,N,nominal,1.0NRT,285.9,4.6,D
-8.06579,139.80374,328.8,0.41,0.6,2019-11-03,330,N,nominal,1.0NRT,286.6,5.1,D
-8.0692,139.77725,326.6,0.41,0.61,2019-11-03,330,N,nominal,1.0NRT,287.5,5.6,D
-8.06969,139.77348,326.3,0.41,0.61,2019-11-03,330,N,nominal,1.0NRT,287.4,5.7,D
-8.05968,139.80684,329.2,0.41,0.6,2019-11-03,330,N,nominal,1.0NRT,286.7,10.3,D
-8.06016,139.80307,346.3,0.41,0.6,2019-11-03,330,N,nominal,1.0NRT,285.3,5.1,D
-8.10538,139.44971999999999,333.8,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,294.0,3.9,D
-8.30232,137.82828999999998,326.4,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,282.0,8.0,D
-8.310989999999999,137.80063,334.4,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,280.9,8.2,D
-8.31167,137.79539,327.2,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,278.9,7.1,D
-8.30458,137.79987,337.0,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,276.5,7.9,D
-8.292769999999999,137.84077,326.5,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,283.4,5.8,D
-8.00804,139.5186,327.0,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,290.5,3.8,D
-8.00855,139.51463,325.3,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,290.6,3.8,D
-8.00906,139.51067,340.8,0.43,0.62,2019-11-03,330,N,nominal,1.0NRT,289.3,3.8,D
-8.176680000000001,137.77723999999998,329.4,0.56,0.69,2019-11-03,330,N,nominal,1.0NRT,279.6,5.9,D
-7.81562,138.87721000000002,328.1,0.47,0.64,2019-11-03,330,N,nominal,1.0NRT,283.1,3.6,D
-7.85611,138.42574,367.0,0.5,0.66,2019-11-03,330,N,low,1.0NRT,283.6,25.3,D
-7.84938,138.42963,328.6,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,280.7,25.3,D
-7.85058,138.42032,350.1,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,283.7,22.6,D
-7.85118,138.41565,327.0,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,280.6,22.6,D
-7.84998,138.42497,367.0,0.5,0.66,2019-11-03,330,N,low,1.0NRT,285.5,25.3,D
-7.84385,138.42421000000002,343.3,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,281.6,17.6,D
-7.84505,138.41488999999999,336.1,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,280.4,8.1,D
-7.84445,138.41956000000002,367.0,0.5,0.66,2019-11-03,330,N,low,1.0NRT,283.1,8.1,D
-7.8383199999999995,138.41878,336.3,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,280.0,8.1,D
-7.83891,138.41412,326.0,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,279.1,8.1,D
-7.83219,138.41801,326.4,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,277.4,5.1,D
-7.80095,138.41884,331.8,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,269.7,5.1,D
-7.801539999999999,138.41416999999998,340.2,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,270.0,4.9,D
-7.80092,138.41593999999998,350.9,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,270.1,5.8,D
-7.801539999999999,138.41128999999998,328.5,0.5,0.66,2019-11-03,330,N,nominal,1.0NRT,268.4,5.8,D
-7.8979,138.23779,340.2,0.76,0.77,2019-11-03,512,N,nominal,1.0NRT,272.6,10.9,D
-10.340580000000001,123.81971999999999,335.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.5,4.7,D
-7.89618,138.23425,335.6,0.76,0.77,2019-11-03,512,N,nominal,1.0NRT,272.8,5.2,D
-10.3268,123.77401,339.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.6,4.9,D
-10.32343,123.77354,340.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.7,4.9,D
-10.30295,123.79602,339.3,0.39,0.36,2019-11-03,512,N,low,1.0NRT,309.5,5.8,D
-10.30264,123.75182,342.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,308.0,5.8,D
-10.29768,123.76212,333.4,0.39,0.36,2019-11-03,512,N,low,1.0NRT,307.6,1.6,D
-10.31732,123.62926000000002,333.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,307.1,2.2,D
-10.3248,123.57856000000001,341.7,0.4,0.37,2019-11-03,512,N,nominal,1.0NRT,307.8,5.2,D
-10.2578,123.93871000000001,346.1,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.1,23.3,D
-10.256689999999999,123.80743000000001,331.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,306.0,1.8,D
-10.25844,123.74902,338.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.9,3.0,D
-10.22385,123.92231000000001,334.0,0.39,0.36,2019-11-03,512,N,low,1.0NRT,305.7,2.8,D
-10.24359,123.79028999999998,340.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,308.1,5.9,D
-10.24024,123.78976999999999,337.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.8,5.9,D
-10.27011,123.56626000000001,335.9,0.4,0.37,2019-11-03,512,N,nominal,1.0NRT,306.4,3.0,D
-10.213289999999999,123.92432,332.1,0.39,0.36,2019-11-03,512,N,low,1.0NRT,306.5,1.9,D
-10.203610000000001,123.96626,336.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.4,4.6,D
-10.204139999999999,123.96271999999999,336.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.5,3.0,D
-10.21407,123.87335,340.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,300.6,7.2,D
-10.182080000000001,124.06454,343.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,309.5,5.9,D
-10.192689999999999,123.99361,338.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.0,2.0,D
-10.1948,123.97946,338.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.2,2.5,D
-10.17874,124.06403,344.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.5,5.9,D
-10.18668,124.01091000000001,338.6,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.1,2.5,D
-10.25003,123.58553,331.4,0.39,0.37,2019-11-03,512,N,low,1.0NRT,305.2,2.2,D
-10.19445,123.936,337.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.4,4.1,D
-10.178410000000001,124.02054,332.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,306.7,3.4,D
-10.174539999999999,124.02358000000001,342.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.3,52.5,D
-10.17507,124.02003,347.1,0.39,0.36,2019-11-03,512,N,low,1.0NRT,319.6,52.5,D
-10.166960000000001,124.05147,343.6,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.8,6.3,D
-10.16362,124.05096999999999,340.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.3,4.0,D
-10.16239,124.03633,334.2,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.7,2.6,D
-10.17193,123.9724,352.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,312.4,7.6,D
-10.17298,123.96534,342.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.5,4.5,D
-10.15431,124.06761000000002,334.4,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.3,1.9,D
-10.16859,123.97188999999999,342.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.5,3.7,D
-10.09548,124.4374,336.2,0.38,0.36,2019-11-03,512,N,low,1.0NRT,307.4,5.9,D
-10.15961,123.96332,338.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,303.1,3.2,D
-10.14095,124.06563999999999,335.6,0.39,0.36,2019-11-03,512,N,low,1.0NRT,309.6,3.3,D
-10.07462,124.46303,330.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,303.9,0.8,D
-10.08877,124.14112,335.5,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.6,3.2,D
-10.03102,124.48845,330.7,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,303.2,2.3,D
-10.03154,124.48496000000002,334.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,303.0,1.3,D
-10.02087,124.46543,334.1,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,303.0,2.8,D
-10.02829,124.41623999999999,337.5,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.2,4.7,D
-10.02256,124.38656999999999,337.8,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.9,3.6,D
-10.07916,124.00931000000001,337.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,304.6,2.1,D
-9.95613,124.62416,336.9,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,306.7,2.4,D
-9.974639999999999,124.50155,336.7,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,306.5,3.5,D
-10.03417,124.08198999999999,353.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.5,6.6,D
-10.039439999999999,124.04675,338.0,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.3,3.7,D
-10.03084,124.08148999999999,347.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,308.0,4.7,D
-9.93407,124.63515,340.7,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,305.4,4.5,D
-10.018189999999999,124.02899,339.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.9,3.7,D
-10.01643,124.01791000000001,336.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.2,2.5,D
-10.02275,123.97546000000001,335.1,0.39,0.36,2019-11-03,512,N,low,1.0NRT,305.9,3.0,D
-10.01344,123.99213999999999,334.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,305.9,2.0,D
-9.95323,124.37246999999999,340.8,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.0,4.4,D
-9.974310000000001,124.23168999999999,340.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,308.9,4.8,D
-10.008519999999999,124.00225,337.8,0.39,0.36,2019-11-03,512,N,low,1.0NRT,312.8,4.9,D
-9.86057,124.7201,334.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.3,1.8,D
-9.99318,123.79188,339.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,310.4,38.5,D
-9.84646,124.67846999999999,341.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,312.5,6.1,D
-9.91066,124.20711999999999,337.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.9,5.1,D
-9.89608,124.259,344.1,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.7,4.5,D
-9.8228,124.69997,341.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.2,19.3,D
-9.810989999999999,124.75554,336.7,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.7,1.6,D
-9.8098,124.74099,335.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.2,1.5,D
-9.83473,124.57633999999999,343.1,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,312.7,9.8,D
-9.85117,124.39953999999999,336.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,305.6,3.1,D
-9.78745,124.79858,337.3,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.0,1.6,D
-9.78412,124.79807,340.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.1,1.6,D
-9.78507,124.7695,348.8,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.8,6.4,D
-9.779069999999999,124.78653,337.1,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.7,3.1,D
-9.802999999999999,124.62881000000002,339.5,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,312.8,6.7,D
-9.83682,124.40453000000001,342.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.2,8.1,D
-9.94164,123.70015,339.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.1,4.0,D
-9.942169999999999,123.69656,332.3,0.39,0.36,2019-11-03,512,N,low,1.0NRT,307.1,2.4,D
-9.77575,124.78601,337.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.9,2.4,D
-9.78628,124.69435,338.5,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.6,2.8,D
-9.78396,124.69313999999999,335.2,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.0,2.5,D
-9.78385,124.67161999999999,337.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.7,4.3,D
