latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.91508,140.94812,339.1,0.39,0.36,2019-11-01,406,N,nominal,1.0NRT,289.8,2.3,D
-8.76047,140.5887,332.9,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,296.3,3.8,D
-8.5112,140.4922,343.6,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,295.8,6.1,D
-8.51864,140.44328000000002,335.0,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,297.0,2.7,D
-8.508410000000001,140.4882,333.5,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,296.1,6.0,D
-8.508939999999999,140.48471,345.6,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,298.2,6.0,D
-8.27484,140.66937,343.7,0.39,0.36,2019-11-01,406,N,nominal,1.0NRT,297.9,3.0,D
-8.271510000000001,140.66885,331.5,0.39,0.36,2019-11-01,406,N,nominal,1.0NRT,295.4,1.8,D
-8.245560000000001,140.32841000000002,346.8,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,299.3,14.2,D
-8.21203,140.28047,340.0,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,297.7,3.1,D
-8.215810000000001,140.18823,332.8,0.38,0.36,2019-11-01,406,N,nominal,1.0NRT,300.2,2.9,D
-8.33741,137.80379,330.3,0.43,0.38,2019-11-01,406,N,low,1.0NRT,293.2,4.6,D
-8.339089999999999,137.79208,333.1,0.43,0.38,2019-11-01,406,N,low,1.0NRT,291.2,2.6,D
-8.33965,137.78818,331.7,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.8,4.6,D
-8.34245,137.76863,344.1,0.43,0.38,2019-11-01,406,N,low,1.0NRT,293.1,10.6,D
-8.33279,137.81108,333.9,0.43,0.38,2019-11-01,406,N,low,1.0NRT,294.8,4.4,D
-8.33335,137.80716999999999,344.2,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,295.1,4.4,D
-8.333910000000001,137.80327,345.4,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.0,4.6,D
-8.33503,137.79547,335.7,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.3,2.6,D
-8.33558,137.79156,332.9,0.43,0.38,2019-11-01,406,N,low,1.0NRT,291.5,2.6,D
-8.337010000000001,137.80376,332.4,0.43,0.38,2019-11-01,406,N,low,1.0NRT,293.4,5.0,D
-8.33874,137.79205,332.8,0.43,0.38,2019-11-01,406,N,low,1.0NRT,291.2,2.9,D
-8.339319999999999,137.78816,330.6,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.6,4.7,D
-8.342210000000001,137.76863,343.0,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.7,10.3,D
-8.332360000000001,137.81104,334.3,0.43,0.38,2019-11-01,406,N,low,1.0NRT,294.5,4.6,D
-8.332939999999999,137.80714,344.0,0.43,0.38,2019-11-01,406,N,low,1.0NRT,294.8,4.6,D
-8.33351,137.80325,343.0,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.1,5.0,D
-8.334660000000001,137.79543999999999,336.1,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.2,2.9,D
-8.335239999999999,137.79155,334.4,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.5,2.9,D
-8.32944,137.80664,348.8,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.8,7.3,D
-8.330010000000001,137.80273,354.1,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.1,6.4,D
-8.330589999999999,137.79883,336.5,0.43,0.38,2019-11-01,406,N,low,1.0NRT,291.0,6.4,D
-8.33116,137.79494,336.6,0.43,0.38,2019-11-01,406,N,low,1.0NRT,291.9,3.1,D
-8.33174,137.79103,347.3,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,292.6,3.1,D
-8.332310000000001,137.78714,335.5,0.43,0.38,2019-11-01,406,N,low,1.0NRT,293.1,4.4,D
-8.32594,137.80612,349.4,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,292.6,7.3,D
