latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.7138800000000005,123.14686999999999,339.7,0.4,0.44,2019-12-22,454,N,nominal,1.0NRT,291.9,6.0,D
-4.41593,122.86041999999999,341.8,0.41,0.45,2019-12-22,454,N,nominal,1.0NRT,297.2,6.0,D
-3.50731,128.56044,338.1,0.39,0.36,2019-12-22,454,N,nominal,1.0NRT,297.7,4.7,D
-3.2678,129.49108999999999,336.9,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,299.2,10.5,D
-3.26443,129.49045,329.9,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,294.7,10.5,D
-2.43885,133.14082,350.4,0.41,0.45,2019-12-22,454,N,nominal,1.0NRT,294.0,7.6,D
-3.9024099999999997,122.42258000000001,330.1,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,284.3,4.0,D
-3.9029599999999998,122.41864,328.8,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,286.7,4.0,D
-3.90285,122.42282,329.1,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,283.3,3.2,D
-3.9034400000000002,122.4189,325.5,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,284.6,3.2,D
-2.8303,122.16741,327.2,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,295.0,3.2,D
-2.82667,122.16266,325.9,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,295.9,3.2,D
-3.68345,115.77191,347.8,0.61,0.71,2019-12-22,454,N,nominal,1.0NRT,285.4,8.0,D
-3.6768400000000003,115.77112,328.6,0.61,0.71,2019-12-22,454,N,nominal,1.0NRT,284.2,3.4,D
-2.74586,120.41062,333.8,0.57,0.52,2019-12-22,454,N,nominal,1.0NRT,289.4,4.3,D
-1.49233,123.4634,328.1,0.52,0.42,2019-12-22,454,N,nominal,1.0NRT,295.7,2.7,D
-0.97609,119.92255,325.2,0.58,0.52,2019-12-22,454,N,nominal,1.0NRT,292.0,3.4,D
0.84472,128.23824,332.1,0.39,0.37,2019-12-22,454,N,nominal,1.0NRT,294.6,2.4,D
0.74102,123.04961000000002,328.6,0.52,0.41,2019-12-22,454,N,nominal,1.0NRT,292.7,3.2,D
0.81062,123.47496000000001,331.6,0.49,0.4,2019-12-22,454,N,nominal,1.0NRT,294.2,2.8,D
1.4965700000000002,127.63423,341.4,0.39,0.36,2019-12-22,454,N,nominal,1.0NRT,292.6,16.2,D
0.8643200000000001,122.71493999999998,329.3,0.54,0.42,2019-12-22,454,N,nominal,1.0NRT,294.0,3.3,D
1.23183,121.38663000000001,343.0,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,293.5,8.2,D
1.23263,121.14188999999999,335.1,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,291.7,5.0,D
2.7737700000000003,125.40411,341.7,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,273.6,3.8,D
2.7732,125.40028000000001,332.7,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,274.8,3.8,D
2.77769,125.40731000000001,329.4,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,273.2,11.7,D
2.77715,125.40378,343.2,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,302.6,20.8,D
2.77657,125.39986,343.5,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,284.4,20.8,D
2.7805,125.40323000000001,327.3,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,278.4,20.8,D
-8.841280000000001,140.66362,334.9,0.51,0.66,2019-12-22,448,N,nominal,1.0NRT,293.1,3.8,D
-8.15322,140.02126,348.0,0.48,0.64,2019-12-22,448,N,nominal,1.0NRT,292.7,6.1,D
-8.147260000000001,140.0202,336.7,0.48,0.64,2019-12-22,448,N,nominal,1.0NRT,291.6,3.2,D
-8.3382,138.79238999999998,339.4,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.9,11.2,D
-8.33886,138.78882,343.8,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.8,9.6,D
-8.33902,138.79062,339.0,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.9,9.3,D
-8.33353,138.78964,340.7,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,293.5,5.8,D
-7.79115,140.07381999999998,341.5,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,293.2,5.6,D
-7.7889800000000005,140.07414,336.9,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,292.2,4.3,D
-7.78978,140.06966,332.5,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,292.1,4.3,D
-10.16157,124.01482,335.4,0.42,0.45,2019-12-22,448,N,nominal,1.0NRT,300.4,2.0,D
-7.455010000000001,138.36156,367.0,0.38,0.59,2019-12-22,448,N,high,1.0NRT,292.1,5.4,D
-7.45326,138.36356,336.0,0.38,0.59,2019-12-22,448,N,nominal,1.0NRT,290.9,6.2,D
-7.453860000000001,138.36008,337.4,0.38,0.59,2019-12-22,448,N,nominal,1.0NRT,291.7,4.7,D
-9.90704,120.54706999999999,334.2,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,300.5,4.8,D
-9.8532,120.54866000000001,333.7,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,301.5,1.9,D
-9.78807,120.22211000000001,335.6,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,296.1,7.5,D
-9.78844,120.21915,356.5,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,295.4,7.8,D
-9.77435,120.15572,337.4,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,295.6,3.6,D
-9.77785,120.15491999999999,334.2,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,294.8,2.2,D
-8.17555,131.05511,340.1,0.41,0.37,2019-12-22,448,N,nominal,1.0NRT,301.4,7.2,D
-7.9885600000000005,131.18452,341.0,0.42,0.38,2019-12-22,448,N,nominal,1.0NRT,302.0,6.6,D
-7.8577699999999995,131.36006,340.4,0.43,0.38,2019-12-22,448,N,nominal,1.0NRT,301.1,2.5,D
-9.4307,119.72268999999999,348.4,0.39,0.6,2019-12-22,448,N,nominal,1.0NRT,297.7,4.6,D
-7.444310000000001,131.67078,338.2,0.44,0.39,2019-12-22,448,N,nominal,1.0NRT,299.0,3.0,D
-7.3788800000000005,131.64803,333.3,0.44,0.38,2019-12-22,448,N,nominal,1.0NRT,293.9,4.4,D
-8.829880000000001,120.75803,355.9,0.33,0.55,2019-12-22,448,N,nominal,1.0NRT,294.8,8.3,D
-8.74811,120.74571,330.0,0.33,0.55,2019-12-22,448,N,nominal,1.0NRT,294.1,1.2,D
-7.80467,126.59298999999999,336.6,0.43,0.38,2019-12-22,448,N,nominal,1.0NRT,302.4,8.8,D
-8.83425,118.5587,331.4,0.46,0.64,2019-12-22,448,N,nominal,1.0NRT,296.9,5.1,D
-8.80855,118.59495,330.2,0.46,0.64,2019-12-22,448,N,nominal,1.0NRT,298.5,2.8,D
-8.294939999999999,120.30041999999999,328.8,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,293.1,2.3,D
-8.19886,119.06728000000001,338.7,0.42,0.61,2019-12-22,448,N,nominal,1.0NRT,293.1,7.6,D
-8.1999,119.05941999999999,348.2,0.42,0.61,2019-12-22,448,N,nominal,1.0NRT,291.6,6.7,D
-3.81065,103.81845,331.4,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,292.6,3.2,D
-3.1933700000000003,104.25508,330.3,0.41,0.37,2019-12-22,636,N,nominal,1.0NRT,290.6,2.0,D
-3.07554,104.54281,337.4,0.41,0.37,2019-12-22,636,N,nominal,1.0NRT,292.6,3.8,D
-3.22593,103.06104,332.3,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,291.6,3.5,D
-2.70479,103.00066,332.2,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,292.3,4.6,D
1.92015,99.31919,327.7,0.42,0.38,2019-12-22,636,N,nominal,1.0NRT,285.7,1.9,D
3.9750300000000003,98.03574,325.2,0.45,0.39,2019-12-22,636,N,nominal,1.0NRT,290.3,3.0,D
5.22755,97.08991999999999,338.4,0.49,0.4,2019-12-22,636,N,nominal,1.0NRT,293.4,3.8,D
-7.25022,114.91654,339.5,0.51,0.66,2019-12-22,630,N,nominal,1.0NRT,284.8,10.3,D
