latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.089789999999999,138.73924,331.1,0.79,0.78,2019-10-08,318,N,nominal,1.0NRT,283.6,5.9,D
-8.08993,138.73814,331.2,0.79,0.78,2019-10-08,318,N,nominal,1.0NRT,283.7,5.1,D
-2.9160000000000004,121.73638999999999,331.7,0.55,0.43,2019-10-08,500,N,nominal,1.0NRT,299.3,7.0,D
-9.99957,124.40468999999999,335.5,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,306.7,4.7,D
-9.98391,124.00363999999999,333.0,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,306.7,1.4,D
-9.98015,124.00299999999999,334.9,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,305.8,2.1,D
-9.92747,124.3282,336.0,0.48,0.4,2019-10-08,500,N,low,1.0NRT,307.6,7.8,D
-9.98011,123.86303999999998,334.5,0.51,0.41,2019-10-08,500,N,low,1.0NRT,304.4,3.3,D
-9.99858,123.72735,330.9,0.52,0.42,2019-10-08,500,N,low,1.0NRT,305.0,7.6,D
-9.9763,123.86253,332.6,0.51,0.41,2019-10-08,500,N,low,1.0NRT,303.0,3.3,D
-9.97724,123.86423,344.7,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,305.9,7.5,D
-9.9554,123.93593999999999,338.6,0.51,0.41,2019-10-08,500,N,low,1.0NRT,306.4,9.2,D
-9.96376,123.82274,332.8,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,301.3,2.6,D
-9.95987,123.82275,332.4,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,299.7,2.6,D
-9.884139999999999,124.32847,336.6,0.48,0.4,2019-10-08,500,N,low,1.0NRT,310.9,5.6,D
-9.87673,124.35396999999999,334.4,0.48,0.4,2019-10-08,500,N,low,1.0NRT,303.9,3.9,D
-9.833089999999999,124.63335,337.9,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,301.9,5.6,D
-7.48645,138.57991,348.0,0.5,0.66,2019-10-08,500,N,nominal,1.0NRT,287.5,10.5,D
-7.485589999999999,138.58452,367.0,0.5,0.66,2019-10-08,500,N,low,1.0NRT,286.8,17.6,D
-9.752089999999999,124.65202,333.8,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,302.6,2.4,D
-7.48499,138.58569,343.9,0.5,0.66,2019-10-08,500,N,nominal,1.0NRT,286.1,15.7,D
-7.4858199999999995,138.58104,367.0,0.5,0.66,2019-10-08,500,N,low,1.0NRT,287.9,15.6,D
-9.6976,124.67047,330.4,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,301.0,5.1,D
-9.6982,124.66625,333.0,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,301.2,5.1,D
-9.77914,124.01166,333.0,0.5,0.41,2019-10-08,500,N,low,1.0NRT,307.1,6.1,D
-9.669880000000001,124.68346000000001,346.6,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,302.3,10.2,D
-9.68538,124.54678999999999,332.1,0.47,0.4,2019-10-08,500,N,low,1.0NRT,305.4,5.1,D
-9.66237,124.60503,332.8,0.46,0.39,2019-10-08,500,N,low,1.0NRT,303.7,4.7,D
-9.66232,124.60583000000001,333.4,0.46,0.39,2019-10-08,500,N,low,1.0NRT,303.9,4.0,D
-9.67428,124.49798999999999,332.9,0.47,0.4,2019-10-08,500,N,low,1.0NRT,306.7,3.5,D
-9.61571,124.77439,334.0,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,299.5,2.9,D
-9.65829,124.47938,338.9,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,307.8,4.3,D
-9.6589,124.47516,351.9,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,309.6,7.0,D
-9.65462,124.47891000000001,337.6,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,307.6,4.3,D
-9.65523,124.47468,351.4,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,307.6,7.0,D
-10.19805,120.53033,332.3,0.55,0.51,2019-10-08,500,N,nominal,1.0NRT,299.7,3.9,D
-9.64669,124.48213999999999,336.0,0.47,0.4,2019-10-08,500,N,low,1.0NRT,306.3,4.0,D
-9.6473,124.47791000000001,336.9,0.47,0.4,2019-10-08,500,N,low,1.0NRT,308.2,4.0,D
-9.6542,124.42978000000001,344.3,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,305.4,6.2,D
-9.644860000000001,124.46886,342.0,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,306.9,5.2,D
-9.598889999999999,124.66048,336.6,0.46,0.39,2019-10-08,500,N,low,1.0NRT,305.7,4.7,D
-9.59527,124.65993999999999,336.6,0.46,0.39,2019-10-08,500,N,low,1.0NRT,304.2,5.9,D
-10.147210000000001,120.62342,342.4,0.55,0.51,2019-10-08,500,N,nominal,1.0NRT,303.4,6.3,D
-9.6751,123.93268,346.0,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,298.7,10.3,D
-9.69089,123.76295,334.4,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,297.9,2.7,D
-9.5554,124.65428999999999,340.1,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,306.8,6.5,D
-10.106589999999999,120.48933999999998,332.4,0.56,0.51,2019-10-08,500,N,nominal,1.0NRT,303.2,3.8,D
-9.51441,124.80339,333.4,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,301.6,4.4,D
-9.53988,124.60246000000001,332.8,0.46,0.39,2019-10-08,500,N,low,1.0NRT,306.6,3.6,D
-9.52046,124.68552,334.3,0.46,0.39,2019-10-08,500,N,low,1.0NRT,303.5,4.2,D
-10.106069999999999,120.48811,330.9,0.56,0.51,2019-10-08,500,N,nominal,1.0NRT,302.9,2.8,D
-9.54008,124.39373,333.8,0.47,0.4,2019-10-08,500,N,low,1.0NRT,304.1,5.3,D
-9.535810000000001,124.39743,338.4,0.47,0.4,2019-10-08,500,N,low,1.0NRT,305.2,5.3,D
-10.06762,120.48595,335.8,0.56,0.51,2019-10-08,500,N,nominal,1.0NRT,302.4,7.4,D
-9.48076,124.73095,346.9,0.46,0.39,2019-10-08,500,N,nominal,1.0NRT,304.6,7.7,D
-9.557960000000001,124.13486,337.4,0.49,0.4,2019-10-08,500,N,nominal,1.0NRT,300.9,3.9,D
-9.54626,124.13712,342.8,0.49,0.4,2019-10-08,500,N,nominal,1.0NRT,304.0,7.2,D
-9.54682,124.13313000000001,332.9,0.49,0.4,2019-10-08,500,N,nominal,1.0NRT,302.7,3.7,D
-9.54311,124.13253,332.5,0.49,0.4,2019-10-08,500,N,nominal,1.0NRT,302.9,3.7,D
-9.534460000000001,124.1672,336.3,0.49,0.4,2019-10-08,500,N,low,1.0NRT,302.3,4.8,D
-9.416780000000001,124.94868999999998,333.5,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,304.8,3.6,D
-9.478760000000001,124.35026,336.8,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,306.1,5.0,D
-9.4876,124.2868,334.4,0.48,0.4,2019-10-08,500,N,low,1.0NRT,303.8,8.5,D
-9.52561,124.01151999999999,334.0,0.5,0.41,2019-10-08,500,N,low,1.0NRT,298.5,3.2,D
-9.52629,124.00656000000001,335.0,0.5,0.41,2019-10-08,500,N,low,1.0NRT,300.5,6.0,D
-9.52695,124.00173999999998,338.4,0.5,0.41,2019-10-08,500,N,low,1.0NRT,301.8,6.0,D
-9.5276,123.99705,336.3,0.5,0.41,2019-10-08,500,N,low,1.0NRT,301.0,7.0,D
-9.47511,124.34953,348.2,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,307.6,5.0,D
-9.52182,124.01131000000001,336.7,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,299.7,3.2,D
-9.52565,124.00783999999999,344.1,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,301.4,11.6,D
-9.52704,123.99823,347.9,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,302.3,8.3,D
-9.40212,124.83475,338.4,0.45,0.39,2019-10-08,500,N,low,1.0NRT,309.0,5.9,D
