latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.90895,129.30071999999998,326.6,0.49,0.49,2019-10-10,424,N,low,1.0NRT,298.0,4.4,D
-2.90447,129.30008,325.4,0.49,0.49,2019-10-10,424,N,low,1.0NRT,297.5,4.4,D
-2.90329,129.29633,326.0,0.49,0.49,2019-10-10,424,N,low,1.0NRT,297.7,5.3,D
-2.84104,129.64854,325.0,0.46,0.47,2019-10-10,424,N,low,1.0NRT,297.8,7.4,D
-0.9900100000000001,133.97585,331.2,0.4,0.37,2019-10-10,424,N,nominal,1.0NRT,295.6,2.9,D
-0.93781,133.90919,340.6,0.4,0.37,2019-10-10,424,N,low,1.0NRT,301.3,9.1,D
-0.90549,134.03259,338.9,0.4,0.37,2019-10-10,424,N,nominal,1.0NRT,298.7,5.3,D
-0.8532700000000001,133.21976999999998,342.5,0.42,0.38,2019-10-10,424,N,nominal,1.0NRT,300.2,8.1,D
-1.44449,123.48621000000001,326.9,0.58,0.7,2019-10-10,424,N,nominal,1.0NRT,281.6,4.1,D
-1.51347,122.95615,325.9,0.63,0.72,2019-10-10,424,N,nominal,1.0NRT,284.7,3.4,D
-1.29657,123.05644,325.6,0.62,0.71,2019-10-10,424,N,nominal,1.0NRT,285.6,4.0,D
-1.29271,123.05564,332.0,0.62,0.71,2019-10-10,424,N,nominal,1.0NRT,286.2,4.5,D
-1.42083,121.62029,351.2,0.77,0.78,2019-10-10,424,N,nominal,1.0NRT,289.5,23.1,D
-1.42191,121.61311,334.2,0.77,0.78,2019-10-10,424,N,nominal,1.0NRT,293.4,16.3,D
-1.41298,121.62353,367.0,0.77,0.78,2019-10-10,424,N,high,1.0NRT,291.4,23.1,D
-1.4138700000000002,121.61757,338.0,0.77,0.78,2019-10-10,424,N,nominal,1.0NRT,291.4,16.3,D
-1.3861299999999999,121.55593,345.6,0.78,0.78,2019-10-10,424,N,nominal,1.0NRT,292.4,16.5,D
-1.38521,121.56218999999999,367.0,0.78,0.78,2019-10-10,424,N,low,1.0NRT,288.1,16.5,D
-1.41819,121.62047,367.0,0.77,0.78,2019-10-10,424,N,high,1.0NRT,293.5,27.4,D
-1.41931,121.61336999999999,342.9,0.77,0.78,2019-10-10,424,N,nominal,1.0NRT,294.5,27.4,D
-1.38311,121.56118000000001,367.0,0.78,0.78,2019-10-10,424,N,high,1.0NRT,291.3,28.0,D
-1.3840000000000001,121.55541000000001,337.8,0.78,0.78,2019-10-10,424,N,nominal,1.0NRT,291.6,18.6,D
-0.9799399999999999,123.36105,345.8,0.58,0.7,2019-10-10,424,N,nominal,1.0NRT,286.6,9.6,D
1.3350600000000001,128.23016,330.0,0.5,0.49,2019-10-10,424,N,nominal,1.0NRT,275.7,11.0,D
1.33436,128.22558999999998,339.9,0.5,0.49,2019-10-10,424,N,nominal,1.0NRT,274.7,4.6,D
1.3388799999999998,128.22486999999998,325.2,0.5,0.49,2019-10-10,424,N,nominal,1.0NRT,274.8,4.6,D
1.3361100000000001,128.22664,346.0,0.5,0.49,2019-10-10,424,N,nominal,1.0NRT,276.3,13.4,D
0.70565,124.10648,327.1,0.49,0.65,2019-10-10,424,N,nominal,1.0NRT,288.7,2.6,D
0.51649,122.46478,325.5,0.63,0.72,2019-10-10,424,N,nominal,1.0NRT,291.0,6.0,D
