latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.65337,138.79538,343.9,0.37,0.58,2019-10-23,336,N,nominal,1.0NRT,277.5,10.4,D
-7.65292,138.79877,367.0,0.37,0.58,2019-10-23,336,N,low,1.0NRT,275.2,10.4,D
-7.647539999999999,138.79808,333.1,0.37,0.58,2019-10-23,336,N,nominal,1.0NRT,273.0,3.6,D
-7.647989999999999,138.79469,331.5,0.37,0.58,2019-10-23,336,N,nominal,1.0NRT,273.5,3.6,D
-10.72305,123.20143999999999,335.8,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,307.5,3.4,D
-10.72358,123.19791000000001,335.6,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,305.2,2.0,D
-10.60102,123.3401,346.2,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,313.1,4.9,D
-10.33635,123.76968000000001,335.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.2,1.9,D
-10.33563,123.72986000000002,335.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.9,1.4,D
-10.29386,123.82433,332.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.4,1.4,D
-10.27345,123.89023999999999,353.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.9,20.7,D
-10.23822,124.03763000000001,336.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.8,2.4,D
-10.30519,123.48721,334.5,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,303.7,0.8,D
-10.230189999999999,123.95601,339.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.8,2.0,D
-10.26141,123.70741000000001,333.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.5,1.6,D
-10.19478,124.03056000000001,345.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.9,3.5,D
-10.19533,124.02702,334.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,306.0,3.5,D
-10.19469,124.00889,346.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.4,5.5,D
-10.17203,124.0892,338.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.3,2.5,D
-10.20319,123.86477,334.4,0.39,0.36,2019-10-23,518,N,low,1.0NRT,306.8,4.0,D
-10.16478,124.09177,338.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.7,4.2,D
-10.19753,123.83492,346.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.3,3.1,D
-10.1707,123.98691000000001,347.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,315.0,24.3,D
-10.48118,121.92206999999999,348.6,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,314.5,6.2,D
-10.16736,123.98636,340.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.6,24.3,D
-10.183769999999999,123.87993999999999,348.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.8,8.0,D
-10.18431,123.87641,337.2,0.39,0.36,2019-10-23,518,N,low,1.0NRT,310.0,3.3,D
-10.13136,124.15241999999999,342.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.5,4.5,D
-10.06279,124.52131999999999,337.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.7,2.3,D
-10.116610000000001,124.14915,345.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.0,7.3,D
-10.05209,124.52333999999999,336.8,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.6,2.4,D
-10.13833,123.96281,340.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.4,3.6,D
-10.138869999999999,123.95926000000001,350.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.5,3.6,D
-10.13444,123.96583000000001,336.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.1,2.7,D
-10.13499,123.96229,344.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.7,14.5,D
-10.135530000000001,123.95873999999999,352.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.5,14.5,D
-10.10212,124.15405,335.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,310.0,2.4,D
-10.09758,124.11663999999999,338.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,310.5,3.0,D
-10.031830000000001,124.52,335.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.0,2.8,D
-10.02846,124.51936,335.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,303.8,2.4,D
-10.02395,124.52611,334.8,0.4,0.37,2019-10-23,518,N,low,1.0NRT,305.0,3.5,D
-10.08202,124.15087,339.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,311.3,3.1,D
-10.08257,124.14726999999999,342.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,314.4,3.1,D
-10.12192,123.8914,339.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,311.1,3.5,D
-10.08634,124.07834,340.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.9,23.0,D
-10.082980000000001,124.07783,342.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.1,12.0,D
-10.06917,124.14518000000001,345.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,318.5,20.2,D
-10.07248,124.12373000000001,339.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.3,2.2,D
-10.064,124.0676,336.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.8,3.5,D
-10.06455,124.06403,338.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.5,3.5,D
-10.0011,124.31796999999999,336.1,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,309.4,1.1,D
-10.00549,124.22343000000001,357.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,322.2,15.6,D
-10.006039999999999,124.21986000000001,355.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.9,10.0,D
-9.94281,124.6018,344.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,306.8,3.6,D
-10.00158,124.22646,343.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.7,15.6,D
-10.002130000000001,124.22288999999999,356.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,315.6,15.6,D
-10.00269,124.21931000000001,343.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.5,10.0,D
-9.94207,124.60123,339.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.7,4.6,D
-9.91949,124.61265,338.0,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,304.3,3.9,D
-9.91613,124.61192,340.5,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.1,3.9,D
-9.88463,124.72507,331.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,303.7,3.6,D
-9.97462,124.14477,348.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,313.8,7.0,D
-9.89423,124.59661000000001,338.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.7,4.5,D
-9.96291,124.15388999999999,349.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,313.9,3.3,D
-9.9133,124.45183,337.7,0.4,0.37,2019-10-23,518,N,low,1.0NRT,311.6,2.3,D
-9.95955,124.15337,338.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.6,3.3,D
-9.99189,123.89921000000001,336.2,0.39,0.36,2019-10-23,518,N,low,1.0NRT,308.9,3.5,D
-9.947280000000001,124.16609,342.2,0.39,0.36,2019-10-23,518,N,low,1.0NRT,314.5,2.6,D
-9.85392,124.63235,340.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,306.3,3.6,D
-9.951360000000001,123.91816999999999,337.7,0.39,0.36,2019-10-23,518,N,low,1.0NRT,312.5,1.8,D
-9.89142,124.22941999999999,342.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,313.1,4.5,D
-9.90659,124.06369,341.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,314.8,3.8,D
-9.88128,124.20591999999999,338.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.6,2.7,D
-9.853539999999999,124.36348000000001,345.0,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.4,4.6,D
