latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.26672,140.1035,328.4,0.64,0.72,2019-10-24,318,N,nominal,1.0NRT,287.1,5.1,D
-8.26491,140.10396,327.7,0.64,0.72,2019-10-24,318,N,nominal,1.0NRT,287.1,6.5,D
-2.64263,140.80247,326.2,0.48,0.65,2019-10-24,318,N,nominal,1.0NRT,287.6,1.8,D
-9.78893,124.10007,354.3,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,317.8,20.5,D
-9.8457,123.70581999999999,338.3,0.52,0.41,2019-10-24,500,N,low,1.0NRT,305.3,24.0,D
-9.78519,124.09958999999999,367.0,0.49,0.4,2019-10-24,500,N,high,1.0NRT,317.2,20.5,D
-9.84256,123.70045,332.7,0.52,0.41,2019-10-24,500,N,low,1.0NRT,301.4,24.0,D
-9.78144,124.0991,346.5,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,311.7,6.8,D
-9.74615,124.31772,335.6,0.48,0.4,2019-10-24,500,N,low,1.0NRT,308.6,7.3,D
-9.746960000000001,124.23325,337.8,0.48,0.4,2019-10-24,500,N,low,1.0NRT,311.3,6.3,D
-9.67722,124.69228999999999,336.5,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,307.3,2.8,D
-9.64552,124.8102,334.9,0.45,0.39,2019-10-24,500,N,low,1.0NRT,306.3,3.6,D
-9.776639999999999,123.83595,335.2,0.51,0.41,2019-10-24,500,N,low,1.0NRT,301.9,12.8,D
-9.63589,124.80056,336.5,0.45,0.39,2019-10-24,500,N,low,1.0NRT,309.6,12.1,D
-9.6365,124.79624,343.2,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,313.2,26.4,D
-9.768839999999999,123.86388000000001,334.5,0.51,0.41,2019-10-24,500,N,low,1.0NRT,305.3,7.5,D
-9.635769999999999,124.74995,334.2,0.46,0.39,2019-10-24,500,N,low,1.0NRT,305.9,3.3,D
-9.62268,124.81589,335.5,0.45,0.39,2019-10-24,500,N,low,1.0NRT,309.6,2.5,D
-9.62418,124.72791000000001,335.9,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,305.0,3.5,D
-9.66622,124.37753000000001,335.3,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,306.7,2.8,D
-10.163680000000001,120.64546999999999,350.5,0.54,0.51,2019-10-24,500,N,nominal,1.0NRT,308.9,7.5,D
-9.61276,124.67821,336.3,0.46,0.39,2019-10-24,500,N,low,1.0NRT,310.9,3.1,D
-9.55158,124.79271999999999,348.1,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,310.1,14.7,D
-10.12308,120.51013999999999,337.5,0.55,0.51,2019-10-24,500,N,nominal,1.0NRT,307.9,4.1,D
-9.50578,124.93288999999999,333.6,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,306.3,2.4,D
-9.541830000000001,124.65545,335.6,0.46,0.39,2019-10-24,500,N,low,1.0NRT,308.8,2.1,D
-9.4992,124.92797,336.5,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,306.8,2.3,D
-10.14284,120.20911000000001,332.2,0.58,0.52,2019-10-24,500,N,nominal,1.0NRT,297.1,8.8,D
-9.57718,124.3276,332.3,0.48,0.4,2019-10-24,500,N,low,1.0NRT,306.8,4.0,D
-9.48733,124.93451999999999,334.7,0.45,0.39,2019-10-24,500,N,low,1.0NRT,307.6,2.0,D
-9.52252,124.68736000000001,345.3,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,309.9,10.5,D
-9.56456,124.39038000000001,334.9,0.47,0.4,2019-10-24,500,N,low,1.0NRT,309.2,3.5,D
-9.49128,124.88123,346.3,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,308.3,8.8,D
-9.5189,124.68688,347.4,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,307.6,10.5,D
-9.560880000000001,124.38995,343.6,0.47,0.4,2019-10-24,500,N,low,1.0NRT,311.1,3.5,D
-9.56149,124.38564,342.8,0.47,0.4,2019-10-24,500,N,low,1.0NRT,309.9,3.5,D
-9.49991,124.7948,340.0,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,306.9,3.4,D
-9.58586,124.18541,355.2,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,313.2,24.4,D
-9.56123,124.33421000000001,338.6,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,309.2,5.3,D
-9.6289,123.79326,335.1,0.51,0.41,2019-10-24,500,N,low,1.0NRT,303.8,7.6,D
-9.57272,124.14392,333.8,0.49,0.4,2019-10-24,500,N,low,1.0NRT,308.6,5.8,D
-9.542869999999999,124.33131000000002,338.7,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,306.4,3.7,D
-9.437330000000001,125.03062,345.7,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,307.0,5.0,D
-9.576130000000001,124.03656000000001,332.9,0.49,0.41,2019-10-24,500,N,low,1.0NRT,302.6,4.7,D
-9.57746,124.02683999999999,336.4,0.49,0.41,2019-10-24,500,N,nominal,1.0NRT,302.2,4.8,D
-9.57813,124.02197,341.8,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,302.7,6.8,D
-9.43881,124.99451,332.1,0.44,0.39,2019-10-24,500,N,nominal,1.0NRT,305.0,1.5,D
-9.57306,124.03108,334.7,0.49,0.41,2019-10-24,500,N,low,1.0NRT,299.5,4.8,D
-9.43805,125.03123000000001,336.1,0.44,0.38,2019-10-24,500,N,low,1.0NRT,308.0,4.5,D
-9.48161,124.73331999999999,333.8,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,306.7,2.6,D
-9.57638,124.02833000000001,349.8,0.49,0.41,2019-10-24,500,N,nominal,1.0NRT,302.5,9.5,D
-9.57708,124.02346000000001,337.6,0.49,0.41,2019-10-24,500,N,low,1.0NRT,303.3,6.7,D
-9.57231,124.00355,332.6,0.5,0.41,2019-10-24,500,N,low,1.0NRT,303.0,10.8,D
-9.574760000000001,123.98643,330.2,0.5,0.41,2019-10-24,500,N,low,1.0NRT,302.7,9.3,D
