latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.4015600000000001,132.39699,325.8,0.4,0.37,2019-12-18,430,N,nominal,1.0NRT,291.7,1.8,D
-1.45878,127.43933999999999,336.0,0.49,0.48,2019-12-18,430,N,nominal,1.0NRT,293.8,8.7,D
-1.4543700000000002,127.4383,336.7,0.49,0.48,2019-12-18,430,N,nominal,1.0NRT,293.5,8.6,D
-8.9271,140.79187,342.6,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,293.2,16.6,D
-8.9206,140.80569,350.0,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,294.0,6.8,D
-8.922419999999999,140.7948,344.5,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,298.0,39.9,D
-8.92303,140.7912,338.2,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,295.1,16.6,D
-8.92198,140.77246,344.4,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.9,4.6,D
-8.91506,140.7639,340.6,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.1,3.2,D
-8.911,140.76323,333.3,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.2,3.2,D
-8.83568,140.79093999999998,348.8,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,290.8,5.5,D
-8.27604,140.20096999999998,335.0,0.56,0.43,2019-12-18,424,N,nominal,1.0NRT,290.5,10.0,D
-8.276869999999999,140.19588000000002,334.4,0.56,0.43,2019-12-18,424,N,nominal,1.0NRT,290.4,8.7,D
-8.35083,138.81982,341.8,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.5,7.4,D
-8.360510000000001,138.76015,336.3,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.2,4.8,D
-8.34717,138.81923999999998,338.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.4,10.1,D
-8.35619,138.76381999999998,347.9,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,296.5,6.1,D
-8.35688,138.75957,352.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.6,6.1,D
-8.35255,138.76323,337.6,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.2,6.1,D
-8.35324,138.75898999999998,338.0,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,294.1,6.1,D
-8.33412,138.83032,336.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.3,5.4,D
-8.34665,138.75357,331.3,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,289.4,2.9,D
-8.32162,138.81511,330.5,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.7,3.4,D
-8.32179,138.81593,332.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.8,3.3,D
-8.30303,138.76915,347.8,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.2,6.5,D
-8.28708,138.70558,332.5,0.47,0.39,2019-12-18,424,N,nominal,1.0NRT,296.7,6.3,D
-8.07666,139.85431,333.7,0.54,0.42,2019-12-18,424,N,nominal,1.0NRT,277.2,13.0,D
-8.147210000000001,139.28538999999998,337.7,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,295.6,3.4,D
-8.14345,139.28479,340.1,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,299.4,3.4,D
-8.2761,138.43021000000002,340.9,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,285.1,5.1,D
-8.14703,139.28624,335.5,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,295.9,3.6,D
-8.14328,139.28564,339.6,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,298.9,3.6,D
-8.27473,138.4301,338.2,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,286.1,4.2,D
-8.10698,139.41626000000002,344.4,0.51,0.41,2019-12-18,424,N,nominal,1.0NRT,295.7,7.7,D
-8.2604,138.4278,339.2,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,288.6,7.7,D
-8.26104,138.42369,334.9,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,287.1,4.0,D
-8.248330000000001,138.48085,343.6,0.46,0.39,2019-12-18,424,N,nominal,1.0NRT,286.3,9.1,D
-8.24899,138.43021000000002,333.0,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,290.1,5.5,D
-8.23627,138.44083,333.6,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,292.4,3.7,D
-8.23268,138.44026000000002,337.7,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,291.2,3.7,D
-8.05171,139.54135,340.9,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,281.9,7.3,D
-8.047889999999999,139.54074,340.0,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,282.7,7.3,D
-8.04866,139.53603999999999,340.5,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,288.2,7.3,D
-8.04561,139.53073,338.9,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,286.9,6.7,D
-8.07188,139.25082,330.6,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,291.8,2.9,D
-7.966469999999999,139.74802,339.9,0.53,0.42,2019-12-18,424,N,nominal,1.0NRT,282.7,6.3,D
-7.96506,139.7504,331.0,0.53,0.42,2019-12-18,424,N,nominal,1.0NRT,283.5,4.1,D
-8.18848,138.15111000000002,344.7,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,288.8,12.6,D
-8.18494,138.15053999999998,336.5,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,285.6,12.6,D
-8.1925,138.1026,330.7,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,286.5,3.7,D
-8.18897,138.10204,335.0,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,286.2,13.2,D
-8.1896,138.09805,332.6,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,281.5,5.8,D
-8.1605,138.16722,334.5,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,282.7,3.4,D
-8.13022,138.22017,336.1,0.44,0.39,2019-12-18,424,N,nominal,1.0NRT,286.9,3.3,D
-7.56618,140.25125,347.1,0.39,0.44,2019-12-18,424,N,nominal,1.0NRT,284.4,5.8,D
-7.56216,140.25063,335.9,0.39,0.44,2019-12-18,424,N,nominal,1.0NRT,282.2,4.2,D
-8.06551,131.20262,330.9,0.52,0.42,2019-12-18,424,N,low,1.0NRT,302.8,10.6,D
-8.06166,131.20206000000002,349.8,0.52,0.42,2019-12-18,424,N,nominal,1.0NRT,302.6,10.6,D
-8.05996,131.20361,340.9,0.52,0.42,2019-12-18,424,N,nominal,1.0NRT,298.9,13.0,D
-8.0522,127.18078999999999,332.3,0.63,0.54,2019-12-18,424,N,nominal,1.0NRT,300.4,6.5,D
-7.5948199999999995,127.44058000000001,331.2,0.6,0.53,2019-12-18,424,N,nominal,1.0NRT,297.3,6.4,D
-2.09095,133.51004,325.9,0.39,0.36,2019-12-18,424,N,nominal,1.0NRT,293.5,2.9,D
-8.7212,119.1087,332.3,0.35,0.57,2019-12-18,606,N,nominal,1.0NRT,294.9,6.6,D
-8.322189999999999,118.93726000000001,340.9,0.34,0.56,2019-12-18,606,N,nominal,1.0NRT,297.5,7.4,D
-7.70235,108.9975,336.4,0.39,0.36,2019-12-18,606,N,nominal,1.0NRT,294.3,3.6,D
-4.45956,122.19525,325.6,0.66,0.73,2019-12-18,606,N,nominal,1.0NRT,278.1,5.0,D
-6.38042,108.39714,339.1,0.4,0.37,2019-12-18,606,N,nominal,1.0NRT,299.2,17.9,D
-6.37705,108.39663999999999,342.6,0.4,0.37,2019-12-18,606,N,nominal,1.0NRT,291.7,17.9,D
-6.1418800000000005,107.20308,345.6,0.43,0.38,2019-12-18,606,N,nominal,1.0NRT,297.0,6.6,D
-5.893759999999999,107.49548999999999,330.9,0.42,0.37,2019-12-18,606,N,nominal,1.0NRT,294.1,1.8,D
-3.62511,115.63002,342.0,0.49,0.49,2019-12-18,606,N,nominal,1.0NRT,290.7,11.0,D
-3.6243300000000005,115.62576999999999,341.0,0.49,0.49,2019-12-18,606,N,nominal,1.0NRT,289.5,8.3,D
-2.0804,113.00903000000001,329.6,0.53,0.42,2019-12-18,606,N,nominal,1.0NRT,294.9,5.2,D
0.32595,116.16146,339.6,0.62,0.54,2019-12-18,606,N,nominal,1.0NRT,287.5,8.0,D
0.32669000000000004,116.16405,335.4,0.62,0.54,2019-12-18,606,N,nominal,1.0NRT,287.4,9.6,D
-3.5807599999999997,134.0119,297.3,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,281.1,1.1,N
-3.58302,134.02495,297.8,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,280.3,1.1,N
-3.58278,134.01355,302.9,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,280.4,3.5,N
-8.18774,138.15141,298.8,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.4,0.9,N
-8.19047,138.16689,300.1,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.6,1.0,N
-8.19749,138.14636000000002,298.1,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,281.9,0.9,N
-8.19134,138.16682,299.9,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.6,0.9,N
-8.19822,138.14638,299.7,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,281.8,0.7,N
-8.2642,138.18826,301.3,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.4,0.9,N
-8.26475,138.19133,301.2,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.7,0.9,N
-8.26694,138.2036,300.4,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,283.0,0.7,N
-1.38179,122.48257,309.0,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,289.1,1.6,N
-0.71914,117.14713,300.5,0.45,0.47,2019-12-18,1712,N,nominal,1.0NRT,282.6,0.8,N
-1.25005,116.81778999999999,302.5,0.47,0.48,2019-12-18,1712,N,nominal,1.0NRT,281.9,1.7,N
-2.57471,121.38026,296.9,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,273.2,0.6,N
-2.57527,121.38381000000001,297.9,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,271.4,0.4,N
-2.57583,121.38736999999999,296.3,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,274.6,0.4,N
-2.5792,121.38682,297.8,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,276.4,0.8,N
-3.69633,121.96796,304.2,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,284.7,0.5,N
-3.7002,121.97091,302.7,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,284.9,0.4,N
-3.7284800000000002,122.0235,309.5,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,285.9,1.3,N
-4.08616,121.71471000000001,299.8,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,277.9,0.3,N
-4.5727400000000005,122.01151999999999,311.0,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,286.1,0.7,N
