latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.009039999999999,140.91446000000002,334.6,0.44,0.38,2019-10-22,354,N,low,1.0NRT,300.9,16.1,D
-8.93352,140.84251,330.5,0.44,0.38,2019-10-22,354,N,low,1.0NRT,301.6,5.3,D
-8.9294,140.84599,344.4,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,301.7,5.3,D
-8.92644,140.84148000000002,344.9,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,299.4,7.1,D
-8.895380000000001,140.75491,346.6,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,307.4,10.2,D
-8.88724,140.78662,336.4,0.44,0.38,2019-10-22,354,N,low,1.0NRT,301.2,9.5,D
-8.89182,140.75439,341.2,0.44,0.39,2019-10-22,354,N,low,1.0NRT,302.3,10.2,D
-8.819230000000001,140.78538999999998,331.0,0.44,0.38,2019-10-22,354,N,low,1.0NRT,297.4,2.7,D
-8.73271,140.81462,339.8,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,298.8,7.7,D
-8.73939,140.61794,343.9,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,301.1,9.4,D
-8.67734,140.69588000000002,346.2,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,300.7,7.0,D
-8.67791,140.69185,347.0,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,300.5,7.0,D
-8.67805,140.69648999999998,338.9,0.44,0.39,2019-10-22,354,N,low,1.0NRT,300.5,7.1,D
-8.67864,140.69246,351.4,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,300.8,7.1,D
-8.66445,140.73972,347.3,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,302.8,8.2,D
-8.64509,140.84703000000002,337.0,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,303.3,7.3,D
-8.60422,140.75557,335.8,0.44,0.38,2019-10-22,354,N,low,1.0NRT,303.1,7.2,D
-8.60479,140.75157,336.3,0.44,0.38,2019-10-22,354,N,low,1.0NRT,304.8,6.5,D
-8.60067,140.75505,333.8,0.44,0.38,2019-10-22,354,N,low,1.0NRT,301.0,4.6,D
-8.60125,140.75105,355.4,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,303.1,10.1,D
-8.60116,140.72646,333.8,0.44,0.38,2019-10-22,354,N,low,1.0NRT,300.2,9.0,D
