latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.81709,136.74805,340.1,0.44,0.39,2019-12-02,430,N,nominal,1.0NRT,285.7,3.9,D
-3.08397,128.07155,341.2,0.47,0.47,2019-12-02,430,N,nominal,1.0NRT,284.1,24.0,D
-3.1852099999999997,126.99375,326.3,0.55,0.51,2019-12-02,430,N,nominal,1.0NRT,279.1,3.0,D
-2.9275900000000004,127.95056000000001,338.6,0.47,0.48,2019-12-02,430,N,nominal,1.0NRT,287.8,6.7,D
-8.99446,140.90067,341.5,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,287.9,3.0,D
-8.977310000000001,140.85257,330.9,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,290.3,4.2,D
-8.97793,140.84894,344.4,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,291.2,4.2,D
-8.97322,140.8519,341.9,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,291.8,22.6,D
-8.97384,140.84825,354.9,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,294.5,22.6,D
-8.91863,140.83522,339.0,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,295.7,6.2,D
-8.8837,140.7435,337.9,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,289.6,3.3,D
-8.87964,140.74284,335.7,0.4,0.44,2019-12-02,424,N,nominal,1.0NRT,289.0,3.3,D
-8.58421,140.49733999999998,332.4,0.39,0.44,2019-12-02,424,N,nominal,1.0NRT,291.9,3.1,D
-8.57959,140.50018,341.1,0.39,0.44,2019-12-02,424,N,nominal,1.0NRT,291.6,6.9,D
-8.58019,140.49666000000002,334.0,0.39,0.44,2019-12-02,424,N,nominal,1.0NRT,292.3,3.1,D
-8.57737,140.48488999999998,333.7,0.39,0.44,2019-12-02,424,N,nominal,1.0NRT,294.2,2.7,D
-8.49806,140.48988,330.8,0.39,0.44,2019-12-02,424,N,nominal,1.0NRT,294.1,2.0,D
-8.08474,140.27492,333.1,0.57,0.43,2019-12-02,424,N,nominal,1.0NRT,290.1,8.5,D
-8.29102,138.40915,346.3,0.45,0.39,2019-12-02,424,N,nominal,1.0NRT,295.4,9.2,D
-8.29168,138.40506000000002,333.8,0.45,0.39,2019-12-02,424,N,nominal,1.0NRT,295.4,3.9,D
-8.28876,138.40038,339.8,0.45,0.39,2019-12-02,424,N,nominal,1.0NRT,294.9,19.9,D
-8.285169999999999,138.39978,340.4,0.45,0.39,2019-12-02,424,N,nominal,1.0NRT,296.7,19.9,D
-8.277339999999999,138.40276,331.1,0.45,0.39,2019-12-02,424,N,nominal,1.0NRT,294.6,4.4,D
-8.34477,137.73306000000002,335.5,0.42,0.38,2019-12-02,424,N,nominal,1.0NRT,292.6,2.7,D
-8.329189999999999,137.71875,336.6,0.42,0.38,2019-12-02,424,N,nominal,1.0NRT,291.4,3.0,D
-10.17238,124.00222,331.7,0.55,0.68,2019-12-02,424,N,nominal,1.0NRT,284.7,3.0,D
-9.890419999999999,124.72988000000001,344.6,0.49,0.65,2019-12-02,424,N,nominal,1.0NRT,287.8,21.1,D
-9.890939999999999,124.72556000000002,356.0,0.49,0.65,2019-12-02,424,N,nominal,1.0NRT,289.1,27.5,D
-9.889619999999999,124.72483000000001,355.6,0.49,0.65,2019-12-02,424,N,nominal,1.0NRT,288.3,18.1,D
-9.88912,124.72881000000001,367.0,0.49,0.65,2019-12-02,424,N,low,1.0NRT,288.6,18.1,D
-9.697189999999999,124.7829,332.5,0.48,0.65,2019-12-02,424,N,nominal,1.0NRT,288.8,1.9,D
-7.449789999999999,138.58473,348.5,0.47,0.4,2019-12-02,424,N,nominal,1.0NRT,297.9,5.7,D
-7.415080000000001,138.47472,335.0,0.47,0.39,2019-12-02,424,N,nominal,1.0NRT,300.0,6.7,D
-8.15744,131.04208,332.4,0.53,0.42,2019-12-02,424,N,nominal,1.0NRT,300.7,4.2,D
-7.97549,131.12245,335.8,0.53,0.42,2019-12-02,424,N,nominal,1.0NRT,298.0,4.4,D
-7.9530199999999995,131.25513999999998,333.9,0.52,0.41,2019-12-02,424,N,nominal,1.0NRT,282.8,3.6,D
-7.94153,131.25363000000002,348.7,0.52,0.41,2019-12-02,424,N,nominal,1.0NRT,282.3,16.4,D
-7.94088,131.25829,367.0,0.52,0.41,2019-12-02,424,N,low,1.0NRT,284.3,16.3,D
-7.93705,131.25783,341.1,0.52,0.41,2019-12-02,424,N,nominal,1.0NRT,280.0,16.3,D
-7.93257,131.26203999999998,339.6,0.52,0.41,2019-12-02,424,N,nominal,1.0NRT,285.7,6.2,D
-7.92975,131.26343,334.9,0.52,0.41,2019-12-02,424,N,low,1.0NRT,282.8,8.5,D
-8.03773,129.76846,334.2,0.42,0.46,2019-12-02,424,N,nominal,1.0NRT,298.3,4.5,D
-8.03386,129.76755,336.5,0.42,0.46,2019-12-02,424,N,nominal,1.0NRT,297.5,2.6,D
